t_sec,x,y,z,solve_ms
9.655,3.3950,2.0166,-0.5200,3.630
15.157,3.4163,2.7337,-1.0256,4.218
20.664,3.4618,2.5174,-0.5251,1.497
20.671,3.6322,3.0289,-0.3293,2.372
26.181,3.5854,3.1625,-0.2426,2.692
31.698,3.9448,2.6825,-1.8215,2.738
37.212,0.1295,1.1914,1.4714,2.985
42.715,0.8152,1.5764,3.0084,1.411
48.229,0.7081,1.1042,0.8957,1.318
53.746,0.9199,1.0697,1.6369,3.430
59.247,1.0530,0.9171,1.0918,1.644
64.752,1.3231,0.7127,1.0683,1.806
64.779,1.5195,1.0527,1.2946,1.554
64.878,2.0251,0.8806,0.8291,1.411
64.977,2.4761,0.8507,0.4823,0.982
65.078,2.9938,0.8755,0.0055,1.630
65.178,3.4417,0.9287,-0.4209,1.620
65.278,3.9067,0.9444,-0.8685,1.512
65.379,4.2373,1.0343,-1.2176,2.658
65.478,4.5876,1.0927,-1.5689,1.491
65.578,4.8070,1.1646,-1.8580,1.223
65.678,4.9978,1.2375,-2.1817,1.214
65.777,5.2134,1.3124,-2.4313,1.064
65.879,5.3733,1.3796,-2.7546,2.277
65.977,5.5292,1.4526,-2.9523,1.073
66.080,5.6095,1.4423,-3.1594,1.600
66.178,5.7233,1.5414,-3.3133,1.535
66.278,5.7851,1.5192,-3.5269,1.816
66.378,5.8464,1.5592,-3.6774,1.336
66.478,5.8383,1.5863,-3.7905,1.098
66.578,5.8408,1.6226,-3.8297,1.267
66.678,5.7892,1.6298,-3.9363,1.165
66.778,5.6806,1.6453,-3.9443,0.943
66.877,5.5330,1.6254,-3.9823,0.890
66.978,5.3213,1.6813,-4.0270,1.501
67.078,5.0602,1.6984,-4.0438,1.290
67.178,4.7324,1.6644,-4.0551,1.875
67.278,4.4342,1.7282,-4.0212,1.416
67.378,4.0958,1.7501,-4.0318,1.545
67.477,3.7582,1.7678,-4.0735,1.034
67.578,3.4196,1.8020,-4.0385,1.176
67.678,3.1132,1.8315,-4.0536,1.155
67.779,2.8115,1.8151,-4.0165,2.127
67.878,2.4866,1.8688,-4.0009,1.290
67.978,2.1575,1.8344,-3.9779,1.672
68.078,1.9060,1.9428,-3.9872,1.152
68.178,1.6443,1.9646,-3.9396,1.186
