t_sec,x,y,z,solve_ms
4.704,2.6367,0.3582,0.1641,2.797
4.802,2.8138,0.3729,0.2177,0.863
4.902,2.7937,0.3695,0.2496,0.856
5.002,2.7786,0.3622,0.2834,1.250
5.102,2.7639,0.3554,0.3172,0.940
5.202,2.7492,0.3485,0.3509,0.963
5.302,2.7345,0.3416,0.3847,1.083
5.402,2.7197,0.3347,0.4185,0.939
5.502,2.7050,0.3278,0.4522,1.031
5.602,2.6903,0.3209,0.4860,1.249
5.702,2.6756,0.3140,0.5197,0.952
5.802,2.6608,0.3071,0.5535,1.319
5.902,2.6461,0.3003,0.5872,1.003
6.002,2.6314,0.2934,0.6210,0.958
6.102,2.6166,0.2865,0.6548,1.081
6.202,2.6019,0.2796,0.6885,1.007
6.302,2.5872,0.2727,0.7223,0.971
6.403,2.5724,0.2658,0.7560,1.529
6.502,2.5577,0.2589,0.7898,1.426
6.602,2.5430,0.2520,0.8235,1.191
6.702,2.5283,0.2451,0.8573,1.329
6.803,2.5135,0.2383,0.8911,1.695
6.902,2.4988,0.2314,0.9248,1.132
7.002,2.4841,0.2245,0.9586,0.898
7.102,2.4693,0.2176,0.9923,0.889
7.202,2.4532,0.2100,1.0294,0.929
7.302,2.4385,0.2032,1.0629,0.831
7.403,2.4238,0.1963,1.0967,1.396
7.502,2.4091,0.1894,1.1304,0.834
7.602,2.3944,0.1825,1.1642,0.827
7.702,2.3796,0.1756,1.1979,0.896
7.802,2.3649,0.1687,1.2317,0.801
7.902,2.3502,0.1618,1.2655,0.922
8.002,2.3354,0.1550,1.2992,0.846
8.102,2.3207,0.1481,1.3330,0.807
8.202,2.3060,0.1412,1.3667,0.851
8.302,2.2913,0.1343,1.4005,0.865
8.402,2.2765,0.1274,1.4342,0.835
8.502,2.2618,0.1205,1.4680,1.036
8.602,2.2471,0.1136,1.5018,0.837
8.702,2.2323,0.1067,1.5355,0.904
8.802,2.2176,0.0998,1.5693,0.839
8.902,2.2029,0.0929,1.6030,0.963
9.002,2.1882,0.0861,1.6368,1.017
9.102,2.1734,0.0792,1.6706,0.812
9.202,2.1587,0.0723,1.7043,0.856
9.302,2.1440,0.0654,1.7381,0.802
9.402,2.1292,0.0585,1.7718,0.808
9.502,2.1145,0.0516,1.8056,0.875
