t_sec,x,y,z,solve_ms
9.644,2.3268,1.4641,2.2239,2.821
15.159,1.4599,-3.3613,1.6175,3.872
20.669,0.7646,4.3423,1.3714,2.525
26.182,3.2238,2.3168,-0.0369,2.719
31.689,2.2569,2.4608,0.0259,1.761
37.205,1.0199,1.0928,0.3516,4.703
42.716,3.5262,2.5957,-0.1624,3.456
48.223,2.5368,0.7418,0.2971,2.186
53.735,2.6146,0.9810,0.7947,2.183
59.239,2.6119,0.8790,0.5442,3.437
64.740,2.5702,0.8672,0.5971,0.947
70.255,2.8904,1.5673,0.2688,2.941
75.764,0.6202,0.5095,0.1438,3.029
81.273,3.2322,2.7994,-1.8115,4.240
86.776,3.3569,2.1396,-0.6922,3.651
92.282,2.9881,7.3399,0.5459,2.460
97.804,3.4843,2.7454,-1.4290,3.874
103.308,3.4715,3.2238,-0.9781,2.658
108.824,2.8059,2.8116,-1.0882,3.969
114.331,3.2945,3.6412,1.6845,3.598
125.352,4.6251,-16.8702,6.4051,7.617
130.853,3.7780,-14.0142,0.5573,4.778
136.353,0.7542,-5.1179,1.2165,5.230
