t_sec,x,y,z,solve_ms
9.696,0.4694,5.2150,-0.1058,3.790
15.208,1.8258,2.2721,0.0621,2.558
20.720,2.0909,3.3661,0.3153,2.860
26.237,2.1571,2.5695,-0.2145,3.310
31.752,0.2847,1.4140,0.1952,3.532
37.267,2.3549,2.9073,-0.3836,5.744
42.775,0.1733,0.3034,0.7428,4.360
48.281,2.5214,3.5736,2.4503,4.770
53.786,0.9346,2.0374,1.4600,2.659
53.790,1.1536,2.2898,1.6113,1.119
59.310,-15.5182,-0.9625,5.9276,6.753
64.806,1.2332,3.5934,-0.0657,3.573
70.316,0.1204,0.9124,1.1875,2.272
75.834,2.6609,0.9984,1.1005,2.956
81.354,0.5171,1.7736,0.5561,2.815
86.869,1.9705,1.6183,3.5930,2.928
92.370,2.5946,1.9056,2.5945,1.803
97.885,2.3478,1.7801,2.2752,2.306
103.398,2.3919,1.8418,2.2869,1.448
103.401,2.5688,1.9312,2.2869,1.131
108.913,3.9533,3.5232,-2.3773,5.238
114.422,2.4971,1.8806,-1.6473,2.355
119.921,3.1086,2.2162,1.6625,2.636
125.433,2.9109,2.1622,1.6253,2.080
130.944,3.0043,2.1423,1.5712,1.448
