t_sec,x,y,z,solve_ms
28.0199,-0.025150,0.106840,4.940184,0.000
33.5352,3.028700,0.924605,4.122264,0.000
39.0369,1.364732,0.300671,0.340034,0.000
44.5413,-0.641457,-0.528999,2.837419,0.000
50.0504,-0.025361,0.503545,1.272819,0.000
55.5666,0.121229,-1.023589,1.802224,0.000
79.4712,0.121229,-1.023589,1.802224,0.000
79.5706,0.121229,-1.023589,1.802224,0.000
79.6705,0.121229,-1.023589,1.802224,0.000
79.7705,0.121229,-1.023589,1.802224,0.000
79.8706,0.121229,-1.023589,1.802224,0.000
79.9705,0.121229,-1.023589,1.802224,0.000
80.0706,0.121229,-1.023589,1.802224,0.000
80.1707,0.121229,-1.023589,1.802224,0.000
80.2706,0.121229,-1.023589,1.802224,0.000
80.3705,0.121229,-1.023589,1.802224,0.000
80.4706,0.121229,-1.023589,1.802224,0.000
80.5705,0.121229,-1.023589,1.802224,0.000
80.6704,0.121229,-1.023589,1.802224,0.000
80.7706,0.121229,-1.023589,1.802224,0.000
80.8703,0.121229,-1.023589,1.802224,0.000
80.9706,0.121229,-1.023589,1.802224,0.000
81.0705,0.121229,-1.023589,1.802224,0.000
81.1708,0.121229,-1.023589,1.802224,0.000
81.2703,0.121229,-1.023589,1.802224,0.000
81.3703,0.121229,-1.023589,1.802224,0.000
81.4704,0.121229,-1.023589,1.802224,0.000
81.5704,0.121229,-1.023589,1.802224,0.000
81.6704,0.121229,-1.023589,1.802224,0.000
81.7705,0.121229,-1.023589,1.802224,0.000
81.8704,0.121229,-1.023589,1.802224,0.000
81.9704,0.121229,-1.023589,1.802224,0.000
82.0709,0.121229,-1.023589,1.802224,0.000
82.1705,0.121229,-1.023589,1.802224,0.000
82.2706,0.121229,-1.023589,1.802224,0.000
82.3710,0.121229,-1.023589,1.802224,0.000
82.4708,0.121229,-1.023589,1.802224,0.000
82.5707,0.121229,-1.023589,1.802224,0.000
82.6704,0.121229,-1.023589,1.802224,0.000
82.7710,0.121229,-1.023589,1.802224,0.000
82.8705,0.121229,-1.023589,1.802224,0.000
82.9706,0.121229,-1.023589,1.802224,0.000
83.0705,0.121229,-1.023589,1.802224,0.000
83.1273,0.121229,-1.023589,1.802224,0.000
88.6303,-0.069145,0.613097,0.450779,0.000
94.1353,0.984495,-0.035539,1.422642,0.000
99.6412,-1.102311,0.895418,0.809376,0.000
105.1587,0.692693,-0.030291,-0.508485,0.000
110.6586,1.315186,0.984674,0.901042,0.000
116.1675,-0.552466,-0.986669,0.348764,0.000
121.6713,3.035873,1.176075,0.382141,0.000
127.1817,2.331611,0.722109,-3.338245,0.000
132.6834,2.455444,0.777928,-1.920061,0.000
