t_sec,x,y,z,solve_ms
39.5407,0.044657,-0.004846,4.967013,0.000
45.0566,-0.010068,0.098526,3.246605,0.000
50.5613,2.771978,1.042164,4.261821,0.000
56.0621,2.292365,0.833409,4.034850,0.000
78.0888,2.292365,0.833409,4.034850,0.000
83.5973,2.458357,0.663102,3.166810,0.000
83.6010,2.401188,0.584394,2.584959,0.000
89.1107,2.403093,0.539420,2.383542,0.000
100.1212,2.403093,0.539420,2.383542,0.000
105.6386,2.379131,0.537987,1.566672,0.000
111.1468,0.606229,-0.465804,-0.388601,0.000
116.6544,-0.030957,-0.219960,3.671929,0.000
