t_sec,x,y,z,solve_ms
0.129,1.7699,-0.0546,0.1273,7.717
0.204,1.7409,-0.0738,0.1415,2.294
0.302,1.7220,-0.0878,0.1377,1.462
0.403,1.7815,-0.0774,0.1473,1.649
0.503,1.9314,-0.0488,0.2089,2.111
0.603,1.9919,-0.0671,0.1914,1.834
0.704,1.9921,-0.0757,0.2074,2.772
0.804,2.0540,-0.0452,0.1303,1.767
0.903,1.9947,-0.0108,0.0896,1.273
1.004,2.0681,-0.0665,-0.0430,2.749
1.103,2.0231,0.0097,0.0295,1.388
1.204,2.1225,-0.1172,-0.0721,2.334
1.302,2.0963,-0.1326,0.1319,1.022
1.403,2.1359,-0.2012,0.3030,1.702
1.502,2.1267,-0.1644,0.3397,0.983
1.602,2.1562,-0.2078,0.3041,0.930
1.703,2.1374,-0.1520,0.2976,2.217
1.803,2.1617,-0.2271,0.2362,1.543
1.902,2.1439,-0.2260,0.1962,1.008
2.003,2.1370,-0.4027,0.0619,1.923
2.102,2.0686,-0.4618,0.0897,1.474
2.202,2.0583,-0.6321,-0.1070,1.023
2.302,2.0140,-0.7125,-0.1276,0.936
2.403,1.9057,-0.9540,-0.0085,1.657
2.504,1.9326,-0.8997,-0.1223,2.084
2.603,1.8005,-1.1942,-0.1301,1.742
2.703,1.8196,-1.2540,-0.0887,1.524
2.804,1.7611,-1.4080,-0.0457,2.044
2.902,1.7709,-1.4483,-0.0295,1.163
3.003,1.7019,-1.7813,0.0895,2.127
3.102,1.7400,-1.7940,0.1302,0.977
3.203,1.7022,-2.0151,0.0271,1.632
3.303,1.7316,-2.0579,0.0396,1.176
3.404,1.5960,-2.4159,-0.1047,2.590
3.502,1.6148,-2.4664,-0.1323,0.933
3.602,1.5692,-2.8153,-0.2101,1.383
3.702,1.5179,-2.8987,-0.1195,1.280
3.802,1.3302,-3.1547,0.0349,0.849
3.902,1.2939,-3.2308,0.3083,0.926
4.002,1.1531,-3.4303,0.5786,1.193
4.102,1.1046,-3.5418,0.5579,0.904
4.202,0.9857,-3.7850,0.9779,1.280
4.302,0.9253,-3.8315,0.9090,0.815
4.402,0.8003,-4.0506,1.0308,0.964
