t_sec,x,y,z,solve_ms
9.285,2.1670,0.0000,0.3335,4.338
14.782,1.9858,-0.0329,-0.1695,1.212
20.295,1.1738,0.1324,-0.0979,1.404
25.799,1.7226,0.2785,-0.2706,1.880
31.312,3.4151,0.1823,-0.7278,1.460
36.830,1.2112,0.7243,-0.9744,2.430
42.332,2.4999,0.4428,-0.5309,4.244
47.834,1.6828,1.9798,-1.2420,2.785
53.345,2.1408,0.8368,-0.8274,2.185
58.856,2.9871,1.2088,-0.9406,1.457
64.361,2.9246,1.1032,-1.7877,2.214
69.870,2.7389,1.0062,-1.7121,1.658
75.381,2.6868,1.2142,0.1659,3.562
80.886,2.7444,1.1278,-0.8253,2.663
86.395,2.7086,1.1675,-0.5769,2.115
91.910,2.1967,1.0750,-0.4488,2.140
97.428,1.9604,0.5369,1.7471,1.461
102.937,2.3575,0.0754,1.7471,1.156
108.445,2.4655,-0.1176,1.2663,1.771
113.957,3.3745,0.0573,-2.6313,2.617
119.466,1.6534,0.3100,-2.0614,2.192
124.984,4.3147,0.7950,-2.1864,2.482
130.484,2.0837,0.6593,-3.3900,2.466
130.508,2.4957,0.6856,-3.4315,1.979
130.608,2.3979,0.7081,-3.4669,1.277
130.707,2.3776,0.7247,-3.4761,1.083
130.808,2.3711,0.7448,-3.4720,1.667
130.908,2.3790,0.7361,-3.4904,1.679
131.008,2.3830,0.7202,-3.4812,1.633
131.108,2.3811,0.6898,-3.4740,1.937
131.207,2.3760,0.6965,-3.4738,1.344
131.308,2.3916,0.6815,-3.4644,1.256
131.408,2.3936,0.6851,-3.4596,1.781
131.509,2.3795,0.6926,-3.4887,2.304
131.608,2.3667,0.6947,-3.4590,1.334
131.709,2.3740,0.6835,-3.4524,1.905
131.807,2.3917,0.6772,-3.4673,1.232
131.907,2.3999,0.6802,-3.4453,1.212
132.008,2.4176,0.6537,-3.4731,1.809
132.107,2.3960,0.6469,-3.4727,1.190
132.207,2.3936,0.6861,-3.4640,1.268
132.307,2.3698,0.7008,-3.4759,1.358
132.408,2.3460,0.6937,-3.4292,1.619
132.508,2.3696,0.6859,-3.4408,1.284
132.608,2.3316,0.7016,-3.4215,1.577
132.708,2.3484,0.7038,-3.4525,1.423
132.808,2.3751,0.6966,-3.4233,1.663
132.908,2.3434,0.7125,-3.4438,1.082
133.008,2.3413,0.7152,-3.4222,1.807
133.108,2.3370,0.7252,-3.4257,1.107
133.208,2.3402,0.7323,-3.4019,1.309
133.308,2.3672,0.7206,-3.3979,1.536
133.409,2.3390,0.7032,-3.3788,1.784
133.509,2.3271,0.7282,-3.3883,2.401
133.608,2.3247,0.6878,-3.3624,1.310
133.708,2.3475,0.7113,-3.3680,1.390
133.808,2.3297,0.7235,-3.3692,1.279
133.908,2.3193,0.7142,-3.3559,1.866
134.007,2.3107,0.7030,-3.3760,1.475
134.108,2.3667,0.6897,-3.3876,1.505
134.208,2.4033,0.6539,-3.4044,1.254
134.309,2.5004,0.5630,-3.3940,2.248
134.407,2.5335,0.4820,-3.3966,0.936
134.508,2.6340,0.3967,-3.3879,1.914
134.608,2.6555,0.3083,-3.3559,1.630
134.708,2.7295,0.1583,-3.3513,1.738
134.808,2.7527,0.0153,-3.3307,1.837
134.908,2.7826,-0.1366,-3.3382,1.356
135.008,2.7797,-0.2538,-3.3319,1.346
135.108,2.8013,-0.3931,-3.3512,1.844
