t_sec,x,y,z,solve_ms
15.4327,-2.558652,2.973813,2.583648,0.000
15.5340,-2.721555,3.148129,3.124010,0.000
15.6324,-2.783949,3.193667,3.061347,0.000
15.7348,-2.756344,3.198957,3.052742,0.000
15.8316,-2.774701,3.199496,3.084766,0.000
15.9351,-2.821348,3.212404,3.088953,0.000
16.0324,-2.783383,3.214195,3.069503,0.000
16.1332,-2.768234,3.212594,3.029754,0.000
16.2323,-2.802192,3.179710,3.054095,0.000
16.3326,-2.780913,3.204607,3.025967,0.000
16.4323,-2.790976,3.209459,3.041313,0.000
16.5357,-2.802831,3.218041,3.044205,0.000
16.6325,-2.822578,3.256388,3.069882,0.000
16.7339,-2.821923,3.254627,3.031629,0.000
16.8332,-2.813107,3.248254,3.054995,0.000
16.9341,-2.761892,3.184496,3.043882,0.000
17.0321,-2.777480,3.195194,3.044993,0.000
17.1324,-2.748140,3.182862,3.056736,0.000
17.2330,-2.749632,3.165373,3.042817,0.000
17.3325,-2.777961,3.160394,3.071951,0.000
17.4341,-2.765878,3.157697,3.066930,0.000
17.5322,-2.798073,3.183543,3.067463,0.000
17.6327,-2.810030,3.152100,3.084470,0.000
17.7322,-2.803993,3.135117,3.053526,0.000
17.8316,-2.811306,3.142135,3.033124,0.000
17.9324,-2.824469,3.138733,3.110755,0.000
18.0327,-2.782204,3.128623,3.105897,0.000
18.1386,-2.829721,3.148111,3.103735,0.000
18.2339,-2.799289,3.133597,3.112289,0.000
18.3328,-2.795941,3.126583,3.115507,0.000
18.4329,-2.817298,3.115495,3.114595,0.000
18.5323,-2.778523,3.112299,3.085219,0.000
18.6344,-2.812976,3.110873,3.062318,0.000
18.7327,-2.833433,3.096314,3.062413,0.000
18.8324,-2.858673,3.090383,3.093397,0.000
18.9335,-2.865499,3.137336,3.055871,0.000
19.0361,-2.870117,3.131037,3.067257,0.000
19.1378,-2.851288,3.136514,3.057642,0.000
19.2385,-2.864606,3.160132,3.084178,0.000
19.3322,-2.868137,3.164040,3.073006,0.000
19.4361,-2.890624,3.136062,3.128793,0.000
19.5373,-2.860932,3.150127,3.068664,0.000
19.6340,-2.864923,3.168477,3.054725,0.000
19.7346,-2.831915,3.151307,3.061401,0.000
19.8343,-2.805835,3.123385,3.086483,0.000
19.9344,-2.824433,3.095346,3.131306,0.000
20.0336,-2.815277,3.123432,3.081613,0.000
20.1336,-2.832161,3.150840,3.079770,0.000
20.2337,-2.863790,3.118388,3.148488,0.000
20.3355,-2.808512,3.130678,3.144583,0.000
20.4334,-2.801486,3.129086,3.145230,0.000
20.5325,-2.828035,3.157048,3.143838,0.000
20.6335,-2.810378,3.117248,3.169753,0.000
20.7336,-2.768760,3.107861,3.143449,0.000
20.8343,-2.791777,3.114291,3.194846,0.000
20.9322,-2.779263,3.065881,3.228301,0.000
21.0327,-2.791714,3.027623,3.231696,0.000
21.1321,-2.753444,3.022749,3.272427,0.000
21.2331,-2.762508,3.039670,3.308527,0.000
21.3348,-2.780934,3.002427,3.319086,0.000
21.4335,-2.801347,3.024926,3.274162,0.000
21.5340,-2.761598,3.034068,3.213708,0.000
21.6352,-2.796196,3.004347,3.258218,0.000
21.7344,-2.781357,3.027976,3.247284,0.000
21.8335,-2.743134,3.030364,3.262297,0.000
21.9321,-2.745969,3.037664,3.310849,0.000
22.0334,-2.780375,3.096967,3.260431,0.000
22.1326,-2.787822,3.067207,3.263962,0.000
22.2317,-2.772576,3.098034,3.259758,0.000
22.3333,-2.764439,3.099819,3.288923,0.000
22.4335,-2.742637,3.078743,3.263552,0.000
22.5326,-2.758322,3.096194,3.237059,0.000
22.6332,-2.788770,3.107450,3.215319,0.000
22.7350,-2.749813,3.088224,3.214052,0.000
22.8317,-2.756363,3.085227,3.225935,0.000
22.9329,-2.797551,3.064444,3.294101,0.000
23.0354,-2.798895,3.079392,3.292381,0.000
23.1329,-2.839271,3.117477,3.281474,0.000
23.2335,-2.788233,3.066374,3.271186,0.000
23.3328,-2.789997,3.085541,3.288483,0.000
23.4336,-2.743955,3.070644,3.290729,0.000
23.5367,-2.803599,3.093250,3.267749,0.000
23.6320,-2.788324,3.121672,3.264386,0.000
