t_sec,x,y,z,solve_ms
9.8936,3.609140,3.601039,4.862220,0.000
15.4106,8.041916,1.743381,4.349899,0.000
15.4805,2.204021,1.810027,4.652036,0.000
15.5802,2.680186,1.692384,4.576195,0.000
15.6814,2.621130,1.714906,4.617187,0.000
15.7803,2.647567,1.720955,4.568407,0.000
15.8805,2.601410,1.734804,4.592172,0.000
15.9802,2.588317,1.749250,4.588712,0.000
16.0809,2.542691,1.714219,4.594752,0.000
16.1803,2.554048,1.705572,4.594658,0.000
16.2803,2.558521,1.704914,4.596439,0.000
16.3812,2.629948,1.702805,4.582978,0.000
16.4805,2.544920,1.691675,4.575237,0.000
16.5808,2.583563,1.710880,4.602439,0.000
16.6803,2.561306,1.716842,4.628148,0.000
16.7806,2.536178,1.713507,4.612369,0.000
16.8808,2.538888,1.702388,4.609917,0.000
16.9805,2.535580,1.709396,4.651844,0.000
17.0807,2.536955,1.714351,4.641426,0.000
17.1800,2.558968,1.722856,4.667258,0.000
17.2801,2.575140,1.722953,4.662111,0.000
17.3803,2.535831,1.722770,4.676771,0.000
17.4811,2.542143,1.760598,4.668831,0.000
17.5808,2.582133,1.764831,4.676038,0.000
17.6816,2.580359,1.746074,4.653855,0.000
17.7810,2.580109,1.729785,4.660834,0.000
17.8816,2.620236,1.710496,4.661229,0.000
17.9806,2.615387,1.753047,4.650406,0.000
18.0807,2.620858,1.764599,4.668486,0.000
18.1811,2.621978,1.756738,4.663167,0.000
18.2819,2.626238,1.737232,4.662640,0.000
18.3807,2.614177,1.713344,4.676057,0.000
18.4801,2.617272,1.700005,4.676698,0.000
18.5805,2.596853,1.673964,4.674622,0.000
18.6812,2.618324,1.677314,4.661574,0.000
18.7806,2.614798,1.693617,4.639281,0.000
18.8803,2.659086,1.699399,4.650960,0.000
18.9811,2.646263,1.710293,4.620796,0.000
19.0812,2.637477,1.696555,4.603423,0.000
19.1811,2.623509,1.684624,4.606778,0.000
19.2806,2.655873,1.739239,4.597048,0.000
19.3810,2.680826,1.704680,4.583243,0.000
19.4804,2.693280,1.734743,4.613711,0.000
19.5803,2.695111,1.715297,4.606785,0.000
19.6809,2.659404,1.719105,4.591927,0.000
19.7799,2.658067,1.727172,4.609102,0.000
19.8805,2.648907,1.732906,4.611550,0.000
19.9805,2.623521,1.727837,4.632978,0.000
20.0806,2.592657,1.703986,4.631956,0.000
20.1807,2.607949,1.691964,4.645031,0.000
20.2809,2.600343,1.690624,4.652744,0.000
20.3802,2.620962,1.682086,4.643102,0.000
20.4813,2.662070,1.728965,4.656432,0.000
20.5809,2.654945,1.713848,4.622223,0.000
20.6807,2.661081,1.713326,4.629975,0.000
20.7809,2.745082,1.719536,4.634963,0.000
20.8807,2.740365,1.689588,4.623450,0.000
20.9812,2.713229,1.734803,4.584806,0.000
21.0810,2.726765,1.687315,4.588429,0.000
21.1809,2.730444,1.695132,4.577555,0.000
21.2809,2.725931,1.717957,4.566795,0.000
21.3816,2.768140,1.696343,4.594185,0.000
21.4811,2.711573,1.690301,4.556436,0.000
21.5802,2.744778,1.670421,4.585922,0.000
21.6811,2.758581,1.642870,4.581560,0.000
21.7804,2.779058,1.651875,4.591572,0.000
21.8806,2.700253,1.632171,4.586590,0.000
21.9805,2.710107,1.629578,4.589705,0.000
22.0806,2.691197,1.659614,4.572229,0.000
22.1811,2.753559,1.650768,4.580832,0.000
22.2817,2.749098,1.665125,4.554338,0.000
22.3812,2.746045,1.668460,4.587740,0.000
22.4816,2.759101,1.650744,4.570222,0.000
22.5812,2.746059,1.649814,4.569269,0.000
22.6806,2.645996,1.682692,4.621890,0.000
22.7807,2.738058,1.684641,4.620727,0.000
22.8807,2.854641,1.677105,4.799527,0.000
22.9806,2.859327,1.697555,4.845182,0.000
23.0804,2.926158,1.800471,5.284564,0.000
23.1805,2.893515,1.914612,5.404619,0.000
23.2809,2.554246,2.089407,5.781158,0.000
23.3809,2.318457,2.221841,6.083714,0.000
23.4801,1.931095,2.473171,6.719918,0.000
23.5806,1.781740,2.661007,7.120166,0.000
23.6810,1.263714,2.963609,6.972798,0.000
23.7805,1.022645,3.151599,6.863723,0.000
23.8808,0.584304,3.323759,6.753998,0.000
23.9835,0.324323,3.441743,6.706960,0.000
24.0804,-0.130823,3.429366,6.643218,0.000
24.1804,-0.434543,3.433459,6.625953,0.000
24.2803,-0.948385,3.300160,6.545932,0.000
24.3832,-1.287379,3.218450,6.475988,0.000
24.4806,-1.871338,3.078606,6.434880,0.000
24.5804,-2.183234,2.987058,6.417178,0.000
24.6814,-2.802893,2.799506,6.365014,0.000
24.7805,-3.081962,2.742367,6.305895,0.000
24.8821,-3.633514,2.678400,6.236582,0.000
24.9813,-3.902197,2.663747,6.195987,0.000
25.0806,-4.421343,2.692019,6.083634,0.000
25.1803,-4.686151,2.770239,6.067788,0.000
25.2806,-5.060815,2.802477,5.905322,0.000
25.3804,-5.263256,2.893525,5.825829,0.000
25.4809,-5.563887,3.022262,5.703497,0.000
25.5813,-5.697536,3.091589,5.598331,0.000
25.6817,-5.766193,3.195227,5.409423,0.000
25.7818,-5.730197,3.270044,5.365661,0.000
25.8804,-5.636672,3.348931,5.172791,0.000
25.9807,-5.502287,3.385538,5.038647,0.000
26.0811,-5.256711,3.398405,4.849570,0.000
26.1812,-5.024995,3.445251,4.824669,0.000
26.2811,-4.734634,3.427558,4.596939,0.000
26.3806,-4.493873,3.336503,4.545541,0.000
26.4808,-4.124721,3.287317,4.361047,0.000
26.5806,-3.790134,3.252453,4.253775,0.000
26.6808,-3.245217,3.229662,4.166103,0.000
26.7805,-2.976012,3.178616,4.114850,0.000
26.8812,-2.409605,3.196672,4.085632,0.000
26.9804,-2.099471,3.208965,4.017335,0.000
27.0817,-1.680161,3.263261,3.975194,0.000
27.1811,-1.431318,3.288609,3.927727,0.000
27.2812,-0.982014,3.282043,3.857160,0.000
27.3806,-0.779719,3.214029,3.792987,0.000
27.4805,-0.417212,3.198382,3.745690,0.000
27.5811,-0.239266,3.220028,3.712979,0.000
27.6804,0.118881,3.194140,3.674524,0.000
27.7816,0.316946,3.266798,3.712600,0.000
27.8805,0.557774,3.334547,3.699875,0.000
27.9810,0.740282,3.371393,3.694585,0.000
28.0808,0.883767,3.442721,3.703434,0.000
28.1806,0.972063,3.472665,3.657117,0.000
28.2807,1.130706,3.550402,3.665110,0.000
28.3823,1.166659,3.626333,3.633646,0.000
28.4806,1.329953,3.716385,3.675489,0.000
28.5803,1.368116,3.788896,3.656168,0.000
28.6812,1.426734,3.782004,3.641110,0.000
28.7806,1.483562,3.819238,3.658623,0.000
28.8803,1.559716,3.822416,3.650466,0.000
28.9802,1.582490,3.816617,3.604689,0.000
29.0812,1.679482,3.808977,3.594801,0.000
29.1802,1.674067,3.854188,3.599251,0.000
29.2801,1.729594,3.864257,3.520830,0.000
29.3800,1.779130,3.929144,3.516757,0.000
29.4812,1.860560,3.951403,3.506847,0.000
29.5811,1.876948,3.967127,3.499048,0.000
29.6813,1.918422,3.948472,3.535836,0.000
29.7804,1.949559,3.982965,3.546993,0.000
29.8809,1.967896,4.014104,3.543959,0.000
29.9804,1.923817,4.041771,3.595383,0.000
30.0805,1.948793,4.085530,3.566242,0.000
30.1811,1.885071,4.104688,3.543133,0.000
30.2806,1.874044,4.192318,3.553604,0.000
30.3822,1.823908,4.190129,3.509505,0.000
30.4814,1.788947,4.214895,3.521108,0.000
37.4475,1.781414,4.203207,3.538665,0.000
42.9587,0.015890,3.903442,4.138955,0.000
48.4686,0.836171,4.018525,5.664420,0.000
53.9688,1.531922,3.787675,5.206053,0.000
59.4816,0.898076,3.943692,5.414102,0.000
70.5032,6.047928,3.467670,3.199014,0.000
81.5223,6.047928,3.467670,3.199014,0.000
87.0234,3.652580,3.569430,3.706772,0.000
92.5226,4.261119,4.016438,3.564974,0.000
98.0266,4.764124,3.903083,3.390576,0.000
103.5364,4.764124,3.903083,3.390576,0.000
109.0590,4.764124,3.903083,3.390576,0.000
109.0953,4.764124,3.903083,3.390576,0.000
109.1900,-0.634714,1.845222,3.955121,0.000
109.2897,0.028329,1.995569,3.939910,0.000
109.3904,-0.115372,2.026870,3.924863,0.000
109.4906,-0.037023,2.067923,3.906040,0.000
109.5896,0.059114,2.083556,3.852301,0.000
109.6891,0.169316,2.070559,3.818234,0.000
109.7905,0.392224,2.095852,3.787604,0.000
109.8898,0.506925,2.044377,3.772316,0.000
109.9901,0.663080,2.045039,3.732172,0.000
110.0906,0.880227,2.005962,3.704920,0.000
110.1905,1.186033,2.034977,3.633534,0.000
110.2897,1.345792,2.059073,3.619670,0.000
110.3894,1.592627,2.034580,3.554615,0.000
110.4898,1.733746,2.046432,3.518046,0.000
110.5898,2.014122,1.985566,3.512769,0.000
110.6891,2.129898,1.981107,3.466859,0.000
110.7894,2.375455,1.988294,3.427290,0.000
110.8893,2.524243,2.006720,3.461343,0.000
110.9890,2.673968,2.048665,3.441736,0.000
111.0892,2.813150,2.034922,3.468308,0.000
111.1895,2.935340,2.060335,3.465644,0.000
111.2896,2.992554,2.018566,3.479948,0.000
111.3893,3.059283,2.020559,3.467828,0.000
111.4909,3.070603,2.009106,3.484645,0.000
111.5905,3.122236,2.062006,3.432901,0.000
111.6904,3.112746,2.065364,3.449062,0.000
111.7898,3.112348,2.008065,3.442685,0.000
111.8899,3.121794,1.979972,3.440701,0.000
111.9890,3.038781,1.898792,3.432807,0.000
112.0898,3.082550,1.858447,3.426411,0.000
112.1897,3.033601,1.760011,3.360325,0.000
112.2900,3.021021,1.738954,3.349104,0.000
112.3901,3.047179,1.631282,3.394538,0.000
112.4904,3.001166,1.613546,3.380158,0.000
112.5908,2.959305,1.583035,3.363195,0.000
112.6910,2.902235,1.535931,3.318433,0.000
112.7895,2.947628,1.456243,3.347496,0.000
112.8897,2.906163,1.437652,3.323439,0.000
112.9900,2.941667,1.379281,3.350151,0.000
113.0908,2.952589,1.344075,3.318662,0.000
113.1915,2.954572,1.304462,3.292766,0.000
113.2901,2.932088,1.286280,3.307976,0.000
113.3915,2.888390,1.279743,3.304127,0.000
113.4901,2.817819,1.336299,3.284262,0.000
113.5896,2.827365,1.357192,3.263417,0.000
113.6894,2.826360,1.334233,3.289769,0.000
113.7902,2.828655,1.318840,3.221913,0.000
113.8907,2.783778,1.367590,3.180786,0.000
113.9900,2.810134,1.331894,3.172947,0.000
114.0906,2.810394,1.318418,3.205468,0.000
114.1902,2.899469,1.301913,3.164189,0.000
114.2900,2.871787,1.285215,3.173464,0.000
114.3895,2.896007,1.279986,3.119345,0.000
114.4896,2.921010,1.331296,3.139032,0.000
114.5896,2.998291,1.324703,3.128130,0.000
114.6902,3.044465,1.327028,3.094790,0.000
114.7906,3.088969,1.392977,3.067163,0.000
114.8906,3.161173,1.364553,3.028015,0.000
114.9895,3.186991,1.338839,3.059389,0.000
115.0894,3.195016,1.313312,3.084658,0.000
115.1894,3.187733,1.274284,3.137668,0.000
115.2897,3.198201,1.317436,3.036618,0.000
115.3897,3.206589,1.280993,3.077180,0.000
115.4903,3.268212,1.272855,3.067147,0.000
115.5904,3.299069,1.266902,3.049244,0.000
115.6893,3.281880,1.242011,3.016622,0.000
115.7901,3.359522,1.275861,3.022211,0.000
115.8892,3.311246,1.267151,3.048398,0.000
115.9896,3.290162,1.246870,3.019510,0.000
116.0890,3.281565,1.297592,3.020495,0.000
116.1893,3.199313,1.366752,2.990309,0.000
116.2894,3.195627,1.422128,2.993745,0.000
116.3903,3.104218,1.485026,2.974359,0.000
116.4897,3.105803,1.592974,2.963533,0.000
116.5897,3.088467,1.657388,2.939355,0.000
116.6894,3.106510,1.693087,2.945894,0.000
116.7900,3.116623,1.780770,2.948208,0.000
116.8899,3.149983,1.808728,2.929396,0.000
116.9894,3.136065,1.867019,2.928965,0.000
117.0889,3.101756,1.962399,2.926592,0.000
117.1897,3.114970,1.970488,2.890242,0.000
117.2892,3.058810,1.986873,2.867988,0.000
117.3894,3.031381,2.048277,2.876721,0.000
117.4893,2.946758,2.025968,2.908354,0.000
117.5901,2.954909,2.018769,2.910534,0.000
117.6895,2.869963,2.074847,2.886738,0.000
117.7902,2.910339,2.092607,2.839512,0.000
117.8901,2.876740,2.097139,2.872442,0.000
117.9897,2.912351,2.147299,2.819497,0.000
118.0897,2.835024,2.149103,2.890602,0.000
118.1897,2.864644,2.163159,2.811090,0.000
