t_sec,x,y,z,solve_ms
15.3232,4.197167,9.713042,0.880441,0.000
20.8357,4.331168,0.737028,-0.001110,0.000
57.2763,4.331168,0.737028,-0.001110,0.000
57.3293,4.331168,0.737028,-0.001110,0.000
57.4295,4.331168,0.737028,-0.001110,0.000
57.5291,4.331168,0.737028,-0.001110,0.000
57.6298,4.331168,0.737028,-0.001110,0.000
57.7292,4.331168,0.737028,-0.001110,0.000
57.8311,4.331168,0.737028,-0.001110,0.000
57.9294,4.331168,0.737028,-0.001110,0.000
58.0295,4.331168,0.737028,-0.001110,0.000
58.1313,4.331168,0.737028,-0.001110,0.000
58.2295,4.331168,0.737028,-0.001110,0.000
58.3294,4.331168,0.737028,-0.001110,0.000
58.4291,4.331168,0.737028,-0.001110,0.000
58.5299,4.331168,0.737028,-0.001110,0.000
58.6297,4.331168,0.737028,-0.001110,0.000
58.7297,4.331168,0.737028,-0.001110,0.000
58.8293,4.331168,0.737028,-0.001110,0.000
58.9296,4.331168,0.737028,-0.001110,0.000
59.0298,4.331168,0.737028,-0.001110,0.000
59.1296,4.331168,0.737028,-0.001110,0.000
59.2299,4.331168,0.737028,-0.001110,0.000
59.3300,4.331168,0.737028,-0.001110,0.000
59.4070,4.331168,0.737028,-0.001110,0.000
64.9105,4.283019,3.023191,0.241381,0.000
70.4221,4.264992,2.457450,0.213697,0.000
75.9209,3.348507,2.468907,0.296224,0.000
81.4250,3.337479,2.387545,0.257168,0.000
86.9435,3.327429,2.405713,0.298878,0.000
92.4488,4.055140,2.793689,0.209765,0.000
97.9583,3.872232,2.702580,0.276888,0.000
108.9645,4.391642,2.501284,-0.047259,0.000
131.0029,4.391642,2.501284,-0.047259,0.000
