t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.155,1.9020,1.4598,0.7682,0.455,1,3,0.396605
15.661,1.9020,1.4598,0.7682,0.474,0,4,0.396905
21.165,1.9020,1.4598,0.7682,0.207,0,4,0.397205
26.681,1.9020,1.4598,0.7682,0.495,0,4,0.397505
32.194,1.9020,1.4598,0.7682,0.243,0,4,0.397805
37.711,1.9020,1.4598,0.7682,0.340,0,4,0.398105
43.222,1.9020,1.4598,0.7682,0.455,0,4,0.398405
48.726,1.9020,1.4598,0.7682,0.484,0,4,0.398705
54.233,1.9020,1.4598,0.7682,0.356,0,4,0.399005
79.106,1.9020,1.4598,0.7682,0.163,0,4,0.399305
79.206,1.9020,1.4598,0.7682,0.158,0,4,0.399605
79.306,1.9020,1.4598,0.7682,0.177,0,4,0.399905
79.406,1.9020,1.4598,0.7682,0.161,0,4,0.400205
79.506,1.9020,1.4598,0.7682,0.153,0,4,0.400505
79.606,1.9020,1.4598,0.7682,0.194,0,4,0.400805
79.706,1.9020,1.4598,0.7682,0.158,0,4,0.401105
79.806,1.9020,1.4598,0.7682,0.165,0,4,0.401405
79.906,1.9020,1.4598,0.7682,0.188,0,4,0.401705
80.006,1.9020,1.4598,0.7682,0.166,0,4,0.402005
80.106,1.9020,1.4598,0.7682,0.159,0,4,0.402305
80.206,1.9020,1.4598,0.7682,0.147,0,4,0.402605
80.306,1.9020,1.4598,0.7682,0.161,0,4,0.402905
80.406,1.9020,1.4598,0.7682,0.253,0,4,0.403205
80.506,1.9020,1.4598,0.7682,0.162,0,4,0.403505
80.606,1.9020,1.4598,0.7682,0.149,0,4,0.403805
80.706,1.9020,1.4598,0.7682,0.162,0,4,0.404105
80.806,1.9020,1.4598,0.7682,0.175,0,4,0.404405
80.906,1.9020,1.4598,0.7682,0.160,0,4,0.404705
81.006,1.9020,1.4598,0.7682,0.162,0,4,0.405005
81.106,1.9020,1.4598,0.7682,0.160,0,4,0.405305
81.206,1.9020,1.4598,0.7682,0.173,0,4,0.405605
81.306,1.9020,1.4598,0.7682,0.168,0,4,0.405905
81.406,1.9020,1.4598,0.7682,0.161,0,4,0.406205
81.506,1.9020,1.4598,0.7682,0.201,0,4,0.406505
81.606,1.9020,1.4598,0.7682,0.185,0,4,0.406805
81.706,1.9020,1.4598,0.7682,0.197,0,4,0.407105
82.305,1.9020,1.4598,0.7682,0.156,0,4,0.407405
82.405,1.9020,1.4598,0.7682,0.191,0,4,0.407705
82.507,1.9020,1.4598,0.7682,0.841,0,4,0.408005
82.606,1.9020,1.4598,0.7682,0.246,0,4,0.408305
82.705,1.9020,1.4598,0.7682,0.158,0,4,0.408605
82.805,1.9020,1.4598,0.7682,0.163,0,4,0.408905
82.905,1.9020,1.4598,0.7682,0.162,0,4,0.409205
83.005,1.9020,1.4598,0.7682,0.182,0,4,0.409505
83.105,1.9020,1.4598,0.7682,0.214,0,4,0.409805
83.205,1.9020,1.4598,0.7682,0.283,0,4,0.410105
83.305,1.9020,1.4598,0.7682,0.157,0,4,0.410405
83.405,1.9020,1.4598,0.7682,0.156,0,4,0.410705
83.505,1.9020,1.4598,0.7682,0.181,0,4,0.411005
83.605,1.9020,1.4598,0.7682,0.196,0,4,0.411305
83.705,1.9020,1.4598,0.7682,0.178,0,4,0.411605
83.806,1.9020,1.4598,0.7682,0.168,0,4,0.411905
83.905,1.9020,1.4598,0.7682,0.160,0,4,0.412205
84.005,1.9020,1.4598,0.7682,0.167,0,4,0.412505
84.105,1.9020,1.4598,0.7682,0.174,0,4,0.412805
84.205,1.9020,1.4598,0.7682,0.189,0,4,0.413105
84.305,1.9020,1.4598,0.7682,0.157,0,4,0.413405
84.406,1.9020,1.4598,0.7682,0.190,0,4,0.413705
84.506,1.9020,1.4598,0.7682,0.206,0,4,0.414005
84.605,1.9020,1.4598,0.7682,0.152,0,4,0.414305
84.705,1.9020,1.4598,0.7682,0.163,0,4,0.414605
84.805,1.9020,1.4598,0.7682,0.187,0,4,0.414905
84.905,1.9020,1.4598,0.7682,0.222,0,4,0.415205
85.006,1.9020,1.4598,0.7682,0.177,0,4,0.415505
85.106,1.9020,1.4598,0.7682,0.269,0,4,0.415805
85.205,1.9020,1.4598,0.7682,0.209,0,4,0.416105
85.305,1.9020,1.4598,0.7682,0.166,0,4,0.416405
85.405,1.9020,1.4598,0.7682,0.178,0,4,0.416705
85.505,1.9020,1.4598,0.7682,0.184,0,4,0.417005
85.605,1.9020,1.4598,0.7682,0.174,0,4,0.417305
85.705,1.9020,1.4598,0.7682,0.162,0,4,0.417605
85.805,1.9020,1.4598,0.7682,0.157,0,4,0.417905
85.905,1.9020,1.4598,0.7682,0.155,0,4,0.418205
86.005,1.9020,1.4598,0.7682,0.164,0,4,0.418505
86.105,1.9020,1.4598,0.7682,0.164,0,4,0.418805
86.205,1.9020,1.4598,0.7682,0.179,0,4,0.419105
86.305,1.9020,1.4598,0.7682,0.206,0,4,0.419405
86.405,1.9020,1.4598,0.7682,0.156,0,4,0.419705
86.505,1.9020,1.4598,0.7682,0.196,0,4,0.420005
86.605,1.9020,1.4598,0.7682,0.165,0,4,0.420305
86.705,1.9020,1.4598,0.7682,0.163,0,4,0.420605
86.805,1.9020,1.4598,0.7682,0.166,0,4,0.420905
86.905,1.9020,1.4598,0.7682,0.165,0,4,0.421205
87.005,1.9020,1.4598,0.7682,0.167,0,4,0.421505
87.105,1.9020,1.4598,0.7682,0.171,0,4,0.421805
87.205,1.9020,1.4598,0.7682,0.168,0,4,0.422105
87.806,1.9020,1.4598,0.7682,0.155,0,4,0.422405
87.906,1.9020,1.4598,0.7682,0.152,0,4,0.422705
88.006,1.9020,1.4598,0.7682,0.161,0,4,0.423005
88.106,1.9020,1.4598,0.7682,0.160,0,4,0.423305
88.206,1.9020,1.4598,0.7682,0.158,0,4,0.423605
88.306,1.9020,1.4598,0.7682,0.165,0,4,0.423905
88.406,1.9020,1.4598,0.7682,0.169,0,4,0.424205
88.506,1.9020,1.4598,0.7682,0.182,0,4,0.424505
88.606,1.9020,1.4598,0.7682,0.172,0,4,0.424805
88.706,1.9020,1.4598,0.7682,0.165,0,4,0.425105
88.806,1.9020,1.4598,0.7682,0.158,0,4,0.425405
88.906,1.9020,1.4598,0.7682,0.161,0,4,0.425705
89.006,1.9020,1.4598,0.7682,0.186,0,4,0.426005
89.106,1.9020,1.4598,0.7682,0.156,0,4,0.426305
89.206,1.9020,1.4598,0.7682,0.149,0,4,0.426605
89.306,1.9020,1.4598,0.7682,0.204,0,4,0.426905
