t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.111,2.0018,0.0008,-0.0458,0.371,2,2,0.058824
15.627,2.0298,-0.0191,-0.0349,0.495,3,1,0.023859
21.134,2.0020,-0.0861,-0.0226,0.278,2,2,0.017224
26.643,2.0020,-0.0861,-0.0226,0.234,0,4,0.017524
32.151,2.0020,-0.0861,-0.0226,0.343,0,4,0.017824
37.661,2.0020,-0.0861,-0.0226,0.248,0,4,0.018124
43.162,2.0020,-0.0861,-0.0226,0.327,0,4,0.018424
48.666,2.0020,-0.0861,-0.0226,0.350,0,4,0.018724
54.178,2.0020,-0.0861,-0.0226,0.316,0,4,0.019024
59.690,1.9985,-0.0517,0.0012,0.271,2,2,0.014616
65.198,1.9985,-0.0517,0.0012,0.336,0,4,0.014916
70.707,2.0078,-0.0508,-0.0056,0.363,1,3,0.013504
76.224,2.0106,-0.0493,-0.0119,0.306,1,3,0.012380
81.739,2.0106,-0.0493,-0.0119,0.383,0,4,0.012680
87.255,2.0171,-0.0423,-0.0156,0.340,2,2,0.010671
92.761,2.0171,-0.0423,-0.0156,0.243,0,4,0.010971
98.265,2.0171,-0.0423,-0.0156,0.311,0,4,0.011271
98.268,2.0171,-0.0423,-0.0156,0.290,0,4,0.011571
103.773,2.0171,-0.0423,-0.0156,0.400,0,4,0.011871
109.282,2.0171,-0.0423,-0.0156,0.302,0,4,0.012171
114.790,2.0171,-0.0423,-0.0156,0.232,0,4,0.012471
120.293,2.0171,-0.0423,-0.0156,0.351,0,4,0.012771
125.806,2.0171,-0.0423,-0.0156,0.337,0,4,0.013071
131.307,2.0098,-0.0254,-0.0173,0.413,2,2,0.010935
