t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.040,-0.0184,-0.0230,0.3116,10.005,3,4
14.549,1.8430,0.8324,2.8967,7.837,0,4
20.059,0.5848,0.0429,-0.6756,11.507,0,4
25.572,1.8092,0.8546,2.2900,11.183,2,4
31.079,1.8558,0.9119,2.3304,10.257,3,4
36.581,1.8448,0.9462,2.3697,7.953,3,4
42.087,1.8512,0.9195,2.3571,6.752,4,4
53.102,1.8425,0.9007,-2.3550,12.705,3,4
58.623,1.8822,0.7962,-2.0667,13.728,2,4
64.138,1.8300,0.9272,-2.8436,11.928,2,4
69.643,1.8726,0.8483,-1.5470,10.228,3,4
75.158,1.8412,0.9423,-2.6513,11.731,3,4
80.662,2.7859,1.7285,-2.4123,8.564,0,4
86.169,4.0560,1.8908,-2.1087,8.172,0,4
91.681,3.6643,2.2704,-2.3182,7.272,0,4
97.190,3.8377,1.8274,-2.0338,8.438,4,4
102.689,3.7867,1.7967,-2.0471,8.071,4,4
108.203,3.7974,1.7383,-6.7696,8.853,3,4
113.701,3.9054,1.6536,-5.8931,7.756,2,4
119.214,2.9087,1.3609,-6.0214,13.646,0,4
124.717,3.9758,1.7009,-7.2864,9.493,2,4
