t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.155,0.3446,-0.1561,-4.8500,13.975,0,4
14.663,1.0194,0.4535,-3.1887,9.542,0,4
20.170,0.1747,0.2840,1.0604,8.015,2,4
20.229,-0.0113,0.3352,1.1636,7.251,3,4
20.331,-0.0288,0.3751,1.1703,8.309,4,4
20.431,-0.0560,0.3659,1.1796,7.983,4,4
20.531,-0.0055,0.3997,1.1715,8.350,4,4
20.630,0.0025,0.3820,1.1762,8.007,4,4
20.730,0.0242,0.3881,1.1778,8.036,4,4
20.831,0.0081,0.4184,1.2073,8.721,4,4
20.930,0.0004,0.3992,1.1807,7.382,4,4
21.030,-0.0146,0.4128,1.1814,7.473,4,4
21.130,-0.0151,0.4086,1.1967,6.957,4,4
21.230,-0.0497,0.4635,1.2059,7.933,4,4
21.330,-0.0395,0.4650,1.1941,7.061,4,4
21.430,-0.0163,0.4529,1.2226,7.940,4,4
21.533,-0.0682,0.4774,1.2345,10.363,4,4
21.632,-0.0831,0.4623,1.2153,8.825,4,4
21.731,-0.0543,0.4751,1.2166,8.045,4,4
21.832,-0.0490,0.4897,1.2500,9.516,4,4
21.929,-0.0714,0.5052,1.2663,6.711,4,4
22.032,-0.0629,0.4796,1.2819,9.122,4,4
22.131,-0.0624,0.4817,1.2834,8.904,4,4
22.230,-0.0784,0.4720,1.2781,7.634,4,4
22.331,-0.0968,0.4843,1.2937,8.353,4,4
22.430,-0.0345,0.5272,1.2770,7.083,4,4
22.532,-0.0591,0.5110,1.3097,9.434,4,4
22.634,-0.0398,0.5392,1.2934,10.598,4,4
22.732,-0.0032,0.5293,1.2890,9.499,4,4
22.828,-0.0493,0.5331,1.2757,6.254,4,4
22.931,-0.0550,0.5216,1.2895,8.562,4,4
23.029,-0.0520,0.5143,1.2785,6.373,4,4
23.132,-0.0851,0.5171,1.2984,8.725,4,4
23.230,-0.0674,0.5036,1.2864,7.897,4,4
23.332,-0.1034,0.4935,1.2600,9.980,4,4
23.433,-0.0952,0.5279,1.2451,9.882,4,4
23.534,-0.1039,0.5293,1.2738,10.999,4,4
23.633,-0.1576,0.5058,1.2595,10.487,4,4
23.735,-0.1676,0.5147,1.2717,11.292,4,4
23.835,-0.1841,0.5248,1.2715,12.378,4,4
23.932,-0.1675,0.5412,1.2899,10.136,4,4
24.030,-0.2291,0.5220,1.2833,7.079,4,4
24.133,-0.2152,0.5483,1.2861,10.661,4,4
24.234,-0.2466,0.6435,1.3334,11.521,4,4
24.333,-0.2092,0.6338,1.3119,10.505,4,4
24.430,-0.2192,0.6332,1.3087,7.096,4,4
24.531,-0.2064,0.5712,1.2741,8.511,4,4
24.635,-0.1733,0.5514,1.2468,12.028,4,4
24.729,-0.1952,0.4793,1.2551,6.664,4,4
24.831,-0.1824,0.4513,1.2905,8.892,4,4
24.933,-0.1168,0.4168,1.2722,10.920,4,4
25.030,-0.0979,0.3939,1.2851,7.746,4,4
25.131,-0.0965,0.3614,1.2788,8.037,4,4
25.234,-0.0983,0.3514,1.2641,11.095,4,4
25.332,-0.1030,0.3561,1.2723,9.836,4,4
25.430,-0.1290,0.3713,1.2616,7.232,4,4
25.530,-0.1643,0.4106,1.2432,7.152,4,4
25.631,-0.1660,0.4155,1.2477,8.815,4,4
25.730,-0.1970,0.4409,1.2406,7.860,4,4
25.834,-0.2251,0.4627,1.2386,11.566,4,4
25.935,-0.2620,0.4673,1.2515,12.861,4,4
26.036,-0.2336,0.4831,1.2504,13.755,4,4
26.132,-0.2581,0.4869,1.2556,9.056,4,4
26.233,-0.2438,0.4861,1.2949,10.672,4,4
26.330,-0.2801,0.5175,1.2797,6.912,4,4
26.433,-0.2326,0.5234,1.2648,10.628,4,4
26.532,-0.2283,0.5507,1.3250,9.615,4,4
26.630,-0.2402,0.5601,1.3022,6.914,4,4
26.732,-0.1733,0.5735,1.2976,9.276,4,4
26.833,-0.1793,0.5664,1.3250,9.933,4,4
26.931,-0.1872,0.5911,1.3275,8.314,4,4
27.033,-0.1878,0.6040,1.3313,9.943,4,4
27.133,-0.2205,0.5991,1.3014,10.008,4,4
27.230,-0.1996,0.5869,1.3303,7.509,4,4
27.332,-0.1412,0.5972,1.3477,8.637,4,4
27.433,-0.1761,0.5752,1.3291,9.923,4,4
27.531,-0.1889,0.5762,1.3531,9.007,4,4
27.632,-0.2184,0.5041,1.2954,9.498,4,4
27.732,-0.2254,0.5469,1.3332,9.331,4,4
27.833,-0.2534,0.5724,1.3538,10.084,4,4
27.932,-0.2456,0.6036,1.3184,9.340,4,4
28.032,-0.2767,0.5863,1.2794,9.827,4,4
28.132,-0.2834,0.5491,1.2505,9.600,4,4
28.231,-0.3210,0.5074,1.2387,8.431,4,4
28.330,-0.3749,0.4629,1.2531,7.910,4,4
28.434,-0.3885,0.4308,1.2586,10.601,4,4
28.532,-0.4197,0.4015,1.2379,9.933,4,4
28.632,-0.4021,0.3552,1.2619,9.467,4,4
28.732,-0.4123,0.3152,1.2680,9.872,4,4
28.832,-0.4601,0.2857,1.2814,9.117,4,4
28.931,-0.4516,0.2589,1.2769,8.383,4,4
29.031,-0.4480,0.2711,1.2639,8.705,4,4
29.130,-0.4838,0.2607,1.2492,7.729,4,4
29.237,-0.4536,0.2495,1.2645,14.295,4,4
29.334,-0.4264,0.2997,1.2651,11.420,4,4
29.429,-0.4179,0.3222,1.2338,6.676,4,4
29.532,-0.4538,0.3183,1.2643,9.680,4,4
29.634,-0.4681,0.2862,1.2134,10.935,4,4
29.730,-0.3941,0.2955,1.2458,7.697,4,4
29.831,-0.3895,0.3179,1.2339,8.670,4,4
29.933,-0.3417,0.3091,1.2654,9.043,4,4
30.033,-0.3999,0.3246,1.2497,10.371,4,4
30.130,-0.3490,0.3606,1.2695,7.185,4,4
30.232,-0.3841,0.3240,1.2340,9.383,4,4
30.336,-0.3379,0.3540,1.2269,12.617,4,4
30.430,-0.3179,0.3559,1.2485,7.903,4,4
30.531,-0.3158,0.3803,1.2479,8.474,4,4
30.633,-0.3392,0.3728,1.2555,10.244,4,4
30.733,-0.3365,0.3634,1.2227,10.711,4,4
30.832,-0.3403,0.3958,1.2324,9.372,4,4
30.932,-0.3657,0.4005,1.2307,9.328,4,4
31.031,-0.3807,0.4155,1.2084,8.105,4,4
31.131,-0.4216,0.4054,1.2126,8.387,4,4
31.234,-0.4290,0.4136,1.1701,7.848,4,4
31.333,-0.5036,0.4092,1.1723,10.224,4,4
31.431,-0.5196,0.4213,1.1433,8.531,4,4
31.534,-0.5460,0.4439,1.1291,11.134,4,4
31.631,-0.5901,0.4377,1.1286,8.079,4,4
31.732,-0.6334,0.4522,1.1155,9.766,4,4
31.832,-0.6500,0.4726,1.0871,9.926,4,4
31.932,-0.6413,0.4770,1.0682,9.022,4,4
32.030,-0.6108,0.4834,1.0652,7.872,4,4
32.130,-0.5895,0.4962,1.1117,7.746,4,4
32.231,-0.5664,0.4928,1.1078,8.506,4,4
32.332,-0.5166,0.4858,1.1354,8.330,4,4
32.432,-0.5419,0.4648,1.1430,9.382,4,4
32.531,-0.4914,0.4625,1.1798,7.783,4,4
32.632,-0.4411,0.4432,1.1703,9.573,4,4
32.734,-0.4685,0.3953,1.1836,11.504,4,4
32.830,-0.4007,0.3856,1.1899,7.587,4,4
32.933,-0.3872,0.3583,1.1978,10.814,4,4
33.031,-0.4479,0.3124,1.1930,8.426,4,4
33.136,-0.4538,0.3396,1.2404,12.724,4,4
33.231,-0.4489,0.3465,1.2073,8.942,4,4
33.334,-0.4264,0.3418,1.2008,11.272,4,4
33.433,-0.4215,0.3529,1.2278,10.480,4,4
33.532,-0.3874,0.3659,1.2088,9.261,4,4
33.634,-0.3740,0.3485,1.2038,10.515,4,4
33.734,-0.3372,0.3753,1.2261,11.376,4,4
33.831,-0.3364,0.3679,1.2052,8.411,4,4
33.930,-0.3244,0.3525,1.1878,7.292,4,4
34.031,-0.2834,0.3690,1.2118,7.886,4,4
34.130,-0.3122,0.3362,1.2170,6.926,4,4
34.230,-0.3045,0.3174,1.2624,7.702,4,4
34.333,-0.2785,0.3340,1.2509,9.265,4,4
34.433,-0.2332,0.3205,1.2660,10.330,4,4
34.531,-0.2686,0.2828,1.2484,8.984,4,4
34.633,-0.2710,0.2958,1.2610,10.347,4,4
34.737,-0.3858,0.2586,1.2622,14.219,4,4
34.830,-0.4484,0.2254,1.2912,8.237,4,4
34.931,-0.4328,0.2436,1.2836,8.443,4,4
35.031,-0.4520,0.2395,1.2917,7.881,4,4
35.130,-0.4775,0.2773,1.2960,7.765,4,4
