t_sec,x,y,z,solve_ms
0.5880,4.001989,1.983625,-0.013000,0.000
0.6881,4.001989,1.983625,-0.013000,0.000
0.7885,4.001989,1.983625,-0.013000,0.000
0.8876,4.001989,1.983625,-0.013000,0.000
0.9880,4.001989,1.983625,-0.013000,0.000
1.0874,4.001989,1.983625,-0.013000,0.000
1.1881,4.001989,1.983625,-0.013000,0.000
1.2877,4.001989,1.983625,-0.013000,0.000
1.3873,4.001989,1.983625,-0.013000,0.000
1.4876,4.001989,1.983625,-0.013000,0.000
1.5872,4.001989,1.983625,-0.013000,0.000
1.6876,4.001989,1.983625,-0.013000,0.000
1.7873,4.001989,1.983625,-0.013000,0.000
1.8881,4.001989,1.983625,-0.013000,0.000
1.9877,4.001989,1.983625,-0.013000,0.000
2.0876,4.001989,1.983625,-0.013000,0.000
2.1874,4.001989,1.983625,-0.013000,0.000
2.2879,4.001989,1.983625,-0.013000,0.000
2.3876,4.001989,1.983625,-0.013000,0.000
2.4881,4.001989,1.983625,-0.013000,0.000
2.5875,4.001989,1.983625,-0.013000,0.000
2.6874,4.001989,1.983625,-0.013000,0.000
2.7874,4.001989,1.983625,-0.013000,0.000
2.8874,4.001989,1.983625,-0.013000,0.000
2.9879,4.001989,1.983625,-0.013000,0.000
3.0876,4.001989,1.983625,-0.013000,0.000
3.1892,4.001989,1.983625,-0.013000,0.000
3.2882,4.001989,1.983625,-0.013000,0.000
3.3875,4.001989,1.983625,-0.013000,0.000
3.4879,4.001989,1.983625,-0.013000,0.000
3.5878,4.001989,1.983625,-0.013000,0.000
3.6881,4.001989,1.983625,-0.013000,0.000
3.7873,4.001989,1.983625,-0.013000,0.000
3.8873,4.001989,1.983625,-0.013000,0.000
3.9878,4.001989,1.983625,-0.013000,0.000
4.0876,4.001989,1.983625,-0.013000,0.000
4.1874,4.001989,1.983625,-0.013000,0.000
4.2878,4.001989,1.983625,-0.013000,0.000
4.3694,4.001989,1.983625,-0.013000,0.000
9.8720,1.612592,0.972655,15.331682,0.000
15.3850,2.193846,1.176676,8.872997,0.000
37.4292,4.497000,1.984000,-16.789579,0.000
42.9469,1.438689,0.810303,13.734007,0.000
48.4511,0.889090,0.586194,18.758370,0.000
53.9602,0.339094,0.361922,23.786357,0.000
64.9819,2.609407,1.109286,-0.417973,0.000
76.0078,3.378164,1.323808,-9.359129,0.000
125.5812,6.834466,2.288294,-49.558220,0.000
