t_sec,x,y,z,solve_ms
18.6990,5.976248,5.724324,5.117873,0.000
18.7847,5.976248,5.724324,5.117873,0.000
18.8853,5.976248,5.724324,5.117873,0.000
18.9843,5.976248,5.724324,5.117873,0.000
19.0839,5.976248,5.724324,5.117873,0.000
19.1861,5.976248,5.724324,5.117873,0.000
19.2846,5.976248,5.724324,5.117873,0.000
19.3844,5.976248,5.724324,5.117873,0.000
19.4848,5.976248,5.724324,5.117873,0.000
19.5835,5.976248,5.724324,5.117873,0.000
19.6837,5.976248,5.724324,5.117873,0.000
19.7846,5.976248,5.724324,5.117873,0.000
19.8846,5.976248,5.724324,5.117873,0.000
19.9849,5.976248,5.724324,5.117873,0.000
20.0843,5.976248,5.724324,5.117873,0.000
20.1852,5.976248,5.724324,5.117873,0.000
20.2844,5.976248,5.724324,5.117873,0.000
20.3854,5.976248,5.724324,5.117873,0.000
20.4841,5.976248,5.724324,5.117873,0.000
20.5854,5.976248,5.724324,5.117873,0.000
20.6842,5.976248,5.724324,5.117873,0.000
20.7839,5.976248,5.724324,5.117873,0.000
20.8842,5.976248,5.724324,5.117873,0.000
20.9839,5.976248,5.724324,5.117873,0.000
21.0541,5.976248,5.724324,5.117873,0.000
26.5709,1.905995,2.759923,5.489703,0.000
32.0866,3.664741,3.576120,6.237727,0.000
37.5953,3.258559,3.335018,4.805757,0.000
43.0971,3.302655,3.392687,4.991129,0.000
48.6081,3.297052,3.394107,4.918521,0.000
48.6104,3.297050,3.394106,4.918501,0.000
54.1210,1.506549,1.728570,9.672368,0.000
59.6334,1.367217,1.614131,9.933910,0.000
65.1354,4.317679,3.456131,6.846337,0.000
76.1511,10.202809,7.130062,0.688613,0.000
81.6615,-1.218111,1.460387,10.816926,0.000
87.1626,1.644551,2.869447,7.232974,0.000
103.6784,10.201545,7.082477,-3.489146,0.000
109.1891,-2.560900,1.823496,11.133584,0.000
114.7082,2.263344,3.917667,11.298010,0.000
120.2074,2.717983,3.907286,11.433299,0.000
131.2258,3.658057,3.900518,11.704596,0.000
131.7485,3.702665,3.900197,11.717470,0.000
131.8211,4.818734,5.335023,4.732815,0.000
131.9203,4.657591,5.539749,3.979399,0.000
132.0215,4.660110,5.516115,3.950173,0.000
132.1204,4.650875,5.498554,3.959708,0.000
132.2204,4.636762,5.519209,4.011438,0.000
132.3207,4.584753,5.553177,4.032558,0.000
132.4213,4.570680,5.531084,4.000333,0.000
132.5205,4.561284,5.533936,3.979445,0.000
132.6206,4.550326,5.571380,3.974087,0.000
132.7204,4.521993,5.604948,3.956305,0.000
132.8212,4.509842,5.595530,3.960147,0.000
132.9203,4.518305,5.618297,3.975075,0.000
133.0212,4.482549,5.667887,3.971938,0.000
133.1206,4.478414,5.663755,3.951916,0.000
133.2206,4.455619,5.692746,4.000055,0.000
133.3211,4.475630,5.678887,3.995586,0.000
133.4209,4.494080,5.694147,3.991565,0.000
133.5206,4.500959,5.679533,3.999863,0.000
133.6206,4.469886,5.639507,4.004175,0.000
133.7207,4.427819,5.633537,4.002442,0.000
133.8208,4.403118,5.635516,4.008185,0.000
133.9205,4.346126,5.655768,4.013554,0.000
134.0207,4.312975,5.619587,4.005701,0.000
134.1203,4.308245,5.621300,4.025849,0.000
134.2204,4.278059,5.584917,4.008413,0.000
134.3207,4.198473,5.607270,4.007159,0.000
134.4207,4.174790,5.649142,4.011201,0.000
134.5202,4.134019,5.663569,4.009830,0.000
134.6214,4.117509,5.689841,3.983587,0.000
134.7207,4.097933,5.712119,3.968668,0.000
134.8208,4.079294,5.721039,3.975470,0.000
134.9206,4.046608,5.778499,4.058840,0.000
135.0201,4.046669,5.791297,4.089504,0.000
135.1206,4.032099,5.827844,4.099902,0.000
135.2206,4.024089,5.879102,4.151031,0.000
135.3200,4.023605,5.961571,4.178322,0.000
135.4220,3.984891,5.997204,4.193457,0.000
135.5211,3.922782,6.037852,4.240024,0.000
135.6212,3.897032,6.065256,4.216007,0.000
135.7207,3.855304,6.076799,4.235004,0.000
135.8205,3.845366,6.107201,4.258497,0.000
135.9212,3.820056,6.065305,4.226400,0.000
136.0208,3.841833,6.071667,4.257371,0.000
136.1202,3.809134,6.050053,4.272137,0.000
136.2206,3.813187,6.063911,4.255467,0.000
136.3207,3.849312,6.068667,4.284779,0.000
136.4220,3.849034,6.040391,4.245912,0.000
136.5203,3.834745,6.031264,4.248516,0.000
136.6208,3.845844,5.998270,4.219479,0.000
136.7202,3.858949,6.036928,4.233740,0.000
136.8210,3.876135,6.032968,4.245591,0.000
136.9207,3.917038,6.006211,4.231337,0.000
137.0208,3.908107,5.965935,4.227954,0.000
137.1205,3.973944,5.892860,4.219749,0.000
137.2205,4.020023,5.859539,4.227745,0.000
137.3203,4.046874,5.842307,4.279270,0.000
137.4207,4.024526,5.817131,4.261141,0.000
137.5206,4.019792,5.783849,4.254025,0.000
137.6213,4.060389,5.741635,4.247898,0.000
137.7218,4.064514,5.735615,4.274860,0.000
137.8213,4.067998,5.731867,4.259392,0.000
137.9210,4.064384,5.755848,4.276152,0.000
138.0206,4.057320,5.771360,4.257307,0.000
