t_sec,x,y,z,solve_ms
9.615,3.5373,0.0759,3.4982,4.884
15.129,4.1428,0.2429,-0.7142,5.332
20.645,3.7785,0.0421,-0.2437,4.617
26.149,4.2059,0.1432,0.4225,1.445
31.667,4.3149,0.1848,-0.7258,2.658
37.173,4.3149,0.2547,-0.7492,0.814
48.206,0.9399,0.5491,-0.6606,2.410
53.718,1.3335,0.5864,0.6465,2.802
59.219,1.2161,0.5639,0.3210,1.131
64.738,1.4485,0.6890,0.2018,1.179
70.259,4.9047,0.5758,-4.1131,5.178
75.772,0.3609,0.4501,-2.5634,2.805
81.281,4.3733,0.0388,-3.3142,2.981
86.791,1.9207,3.4286,-3.0000,1.914
92.304,4.9104,-0.3154,-2.9606,2.923
97.812,3.9317,0.2432,-4.0738,2.113
103.323,-1.2572,0.1927,-3.2130,1.398
108.828,4.7491,0.1236,-3.2130,2.645
114.341,7.3546,5.8474,-3.3673,2.807
119.851,2.4419,-0.0314,-2.9984,4.727
125.367,3.9526,0.0158,-3.2065,8.458
130.866,-21.8398,38.2179,-0.5542,6.324
