t_sec,x,y,z,solve_ms
9.714,0.8861,0.3119,3.9678,2.836
15.218,4.1937,-0.0271,0.1046,2.576
20.717,4.5922,0.2130,0.4295,2.567
26.236,4.5658,-0.1194,-0.0079,1.210
31.740,3.8900,-0.0118,0.2132,1.866
37.246,3.5540,0.2731,0.2287,1.512
42.759,0.2539,0.9077,-1.5598,3.244
48.262,0.4646,0.3786,0.6669,2.039
53.763,0.5062,0.6924,-0.0824,1.937
53.806,0.5362,0.6109,0.1631,1.962
53.905,0.4850,0.5365,-0.0348,1.163
54.005,0.4982,0.3421,0.0610,1.191
54.105,0.4920,0.2108,-0.0247,1.002
54.205,0.4789,0.0623,-0.0966,1.112
54.304,0.4385,-0.0074,-0.1580,0.952
54.405,0.4631,-0.1903,-0.0942,1.062
54.504,0.4857,-0.3058,-0.1295,1.005
54.605,0.5011,-0.4485,-0.3018,1.283
54.704,0.5666,-0.5593,-0.0860,1.197
54.804,0.6488,-0.6796,-0.2142,1.053
54.904,0.7554,-0.8106,-0.2044,1.043
55.004,0.8839,-0.9494,-0.3147,1.079
55.104,1.0180,-1.0488,-0.4715,1.065
55.204,1.1696,-1.1796,-0.3418,1.257
55.304,1.3601,-1.2547,-0.4588,1.282
55.404,1.5543,-1.3598,-0.5866,1.228
55.505,1.7825,-1.5192,-0.6171,1.462
55.605,1.9872,-1.6106,-0.6961,1.379
55.705,2.1824,-1.6947,-0.8304,1.405
55.805,2.4193,-1.8393,-0.7292,1.375
55.905,2.6488,-1.9537,-0.7222,1.168
56.005,2.9408,-2.1030,-0.6525,1.345
56.105,3.1976,-2.2124,-0.4887,1.378
56.206,3.4219,-2.3290,-0.4975,1.609
56.305,3.6589,-2.4290,-0.1996,1.537
56.406,3.8576,-2.5597,-0.3305,1.988
56.506,4.1322,-2.6562,-0.0587,1.625
56.605,4.3427,-2.7736,-0.2033,1.576
56.705,4.5588,-2.8579,-0.4111,0.992
56.806,4.8185,-2.9828,-0.2611,1.894
56.904,5.0196,-3.0889,-0.3032,0.983
57.005,5.3322,-3.2319,-0.1910,1.482
57.105,5.5130,-3.3216,-0.4511,1.054
57.204,5.7911,-3.4293,-0.3809,1.212
57.305,6.0664,-3.5349,-0.6152,1.349
57.405,6.4212,-3.6928,-0.5044,1.287
57.507,6.7283,-3.7972,-0.5886,1.583
57.605,7.0889,-3.8987,-0.6836,1.270
