t_sec,x,y,z,solve_ms
20.5453,4.031700,1.972699,-0.013000,0.000
53.6179,3.982009,1.872813,0.079935,0.000
59.1159,4.122044,1.981856,0.036398,0.000
64.6301,4.457475,1.768840,-0.090091,0.000
70.1319,4.191423,1.994122,0.062055,0.000
75.6464,4.612898,1.833861,0.065575,0.000
81.1627,3.515882,2.468365,-0.026305,0.000
92.1816,3.598051,2.841664,-0.004743,0.000
97.6858,3.086222,2.864095,-0.017104,0.000
103.2015,2.823462,3.456902,0.085662,0.000
114.2113,3.586966,1.561965,0.074890,0.000
125.2127,3.586966,1.561965,0.074890,0.000
130.7296,4.206131,2.859478,-0.402270,0.000
