t_sec,x,y,z,solve_ms
16.1415,3.365710,1.424597,1.219082,0.000
16.2414,3.365710,1.424597,1.219082,0.000
16.3411,3.365710,1.424597,1.219082,0.000
16.4413,3.365710,1.424597,1.219082,0.000
16.5412,3.365710,1.424597,1.219082,0.000
16.6412,3.365710,1.424597,1.219082,0.000
16.7413,3.365710,1.424597,1.219082,0.000
16.8413,3.365710,1.424597,1.219082,0.000
16.9410,3.365710,1.424597,1.219082,0.000
17.0410,3.365710,1.424597,1.219082,0.000
17.1410,3.365710,1.424597,1.219082,0.000
17.2408,3.365710,1.424597,1.219082,0.000
17.3409,3.365710,1.424597,1.219082,0.000
17.4410,3.365710,1.424597,1.219082,0.000
17.5415,3.365710,1.424597,1.219082,0.000
17.6410,3.365710,1.424597,1.219082,0.000
17.7410,3.365710,1.424597,1.219082,0.000
17.8409,3.365710,1.424597,1.219082,0.000
17.9410,3.365710,1.424597,1.219082,0.000
18.0412,3.365710,1.424597,1.219082,0.000
18.1412,3.365710,1.424597,1.219082,0.000
18.2410,3.365710,1.424597,1.219082,0.000
18.3409,3.365710,1.424597,1.219082,0.000
18.4417,3.365710,1.424597,1.219082,0.000
18.5412,3.365710,1.424597,1.219082,0.000
18.6410,3.365710,1.424597,1.219082,0.000
18.7409,3.365710,1.424597,1.219082,0.000
18.8410,3.365710,1.424597,1.219082,0.000
18.9410,3.365710,1.424597,1.219082,0.000
19.0410,3.365710,1.424597,1.219082,0.000
19.1409,3.365710,1.424597,1.219082,0.000
19.2412,3.365710,1.424597,1.219082,0.000
19.3410,3.365710,1.424597,1.219082,0.000
19.4408,3.365710,1.424597,1.219082,0.000
19.5411,3.365710,1.424597,1.219082,0.000
19.6413,3.365710,1.424597,1.219082,0.000
19.7410,3.365710,1.424597,1.219082,0.000
19.8412,3.365710,1.424597,1.219082,0.000
19.9412,3.365710,1.424597,1.219082,0.000
20.0410,3.365710,1.424597,1.219082,0.000
20.1411,3.365710,1.424597,1.219082,0.000
20.2417,3.365710,1.424597,1.219082,0.000
20.3411,3.365710,1.424597,1.219082,0.000
20.4409,3.365710,1.424597,1.219082,0.000
20.5413,3.365710,1.424597,1.219082,0.000
20.6410,3.365710,1.424597,1.219082,0.000
20.7412,3.365710,1.424597,1.219082,0.000
20.8409,3.365710,1.424597,1.219082,0.000
20.9410,3.365710,1.424597,1.219082,0.000
21.0414,3.365710,1.424597,1.219082,0.000
21.0997,3.365710,1.424597,1.219082,0.000
26.6074,2.667489,0.807767,1.211122,0.000
32.1202,2.841954,0.985331,1.246934,0.000
79.6504,2.841954,0.985331,1.246934,0.000
79.7504,2.841954,0.985331,1.246934,0.000
79.8505,2.841954,0.985331,1.246934,0.000
79.9511,2.841954,0.985331,1.246934,0.000
80.0504,2.841954,0.985331,1.246934,0.000
80.1516,2.841954,0.985331,1.246934,0.000
80.2506,2.841954,0.985331,1.246934,0.000
80.3505,2.841954,0.985331,1.246934,0.000
80.4506,2.841954,0.985331,1.246934,0.000
80.5506,2.841954,0.985331,1.246934,0.000
80.6505,2.841954,0.985331,1.246934,0.000
80.7509,2.841954,0.985331,1.246934,0.000
80.8508,2.841954,0.985331,1.246934,0.000
80.9503,2.841954,0.985331,1.246934,0.000
81.0501,2.841954,0.985331,1.246934,0.000
81.1502,2.841954,0.985331,1.246934,0.000
81.2507,2.841954,0.985331,1.246934,0.000
81.3506,2.841954,0.985331,1.246934,0.000
81.4501,2.841954,0.985331,1.246934,0.000
81.5504,2.841954,0.985331,1.246934,0.000
81.6503,2.841954,0.985331,1.246934,0.000
81.6946,2.841954,0.985331,1.246934,0.000
87.2134,2.816069,1.516062,0.995069,0.000
92.7119,2.764045,0.798430,1.623732,0.000
98.2198,2.819816,0.962909,1.108975,0.000
103.7315,2.764594,0.897884,1.247463,0.000
109.2453,2.874867,0.909728,1.234467,0.000
114.7598,2.429315,0.832099,2.662150,0.000
120.2639,4.307555,2.070860,-0.303247,0.000
125.7803,1.411732,0.622400,1.346198,0.000
