t_sec,x,y,z,solve_ms
26.5785,6.024581,5.927712,4.632103,0.000
32.0926,5.103049,3.786128,2.962284,0.000
37.6047,4.539121,4.398371,3.584447,0.000
54.5265,4.001702,-2.118275,1.295777,0.000
54.6268,4.673065,-2.147720,1.489563,0.000
54.7271,4.557542,-1.956821,1.480772,0.000
54.8268,4.527894,-1.764115,1.400260,0.000
54.9268,4.459220,-1.592277,1.479937,0.000
55.0270,4.443634,-1.400093,1.463429,0.000
55.1267,4.374059,-1.258150,1.458656,0.000
55.2269,4.408420,-1.163152,1.487334,0.000
55.3271,4.407374,-0.981100,1.508722,0.000
55.4269,4.385750,-0.836740,1.476641,0.000
55.5278,4.421397,-0.608194,1.488069,0.000
55.6273,4.463721,-0.431031,1.492254,0.000
55.7271,4.612264,-0.293597,1.458436,0.000
55.8281,4.748997,-0.217400,1.519304,0.000
55.9272,4.850896,-0.095461,1.520633,0.000
56.0285,4.932604,-0.073967,1.534314,0.000
56.1270,4.952029,-0.160454,1.500261,0.000
56.2276,4.989110,-0.231153,1.541560,0.000
56.3283,5.008414,-0.331397,1.529916,0.000
56.4283,5.089376,-0.485541,1.612260,0.000
56.5266,5.172967,-0.625570,1.580721,0.000
56.6272,5.229340,-0.677959,1.562775,0.000
56.7272,5.297016,-0.704074,1.546281,0.000
56.8280,5.327939,-0.690481,1.625055,0.000
56.9272,5.354475,-0.587993,1.525164,0.000
57.0287,5.351028,-0.534177,1.568899,0.000
57.1278,5.294855,-0.548949,1.591727,0.000
57.2271,5.262185,-0.570103,1.507221,0.000
57.3275,5.222332,-0.571649,1.462116,0.000
57.4280,5.191029,-0.477134,1.493406,0.000
57.5271,5.137318,-0.301044,1.487722,0.000
57.6275,5.126018,-0.158482,1.514462,0.000
57.7273,5.015311,0.147553,1.499450,0.000
57.8284,4.930083,0.384209,1.466901,0.000
57.9274,4.848391,0.819766,1.536188,0.000
58.0275,4.697121,1.107398,1.571192,0.000
58.1271,4.560487,1.405072,1.676574,0.000
58.2274,4.446625,1.610726,1.749005,0.000
58.3277,4.407886,1.904012,1.893488,0.000
58.4269,4.413047,2.086540,2.019362,0.000
58.5272,4.399354,2.318458,2.214948,0.000
58.6270,4.472989,2.412436,2.377891,0.000
58.7274,4.542858,2.558950,2.531616,0.000
58.8271,4.632546,2.651025,2.639105,0.000
58.9275,4.779701,2.801096,2.779224,0.000
59.0267,4.880154,2.846119,2.921262,0.000
59.1273,5.032064,2.747410,3.146985,0.000
59.2269,5.101201,2.628302,3.189782,0.000
59.3273,5.209207,2.448029,3.241849,0.000
59.4271,5.225827,2.409409,3.321598,0.000
59.5275,5.230438,2.244417,3.465734,0.000
59.6268,5.195926,2.140899,3.518721,0.000
59.7265,5.118353,1.977363,3.589579,0.000
59.8270,5.136952,1.786198,3.634843,0.000
59.9271,5.194401,1.615952,3.645181,0.000
60.0266,5.256114,1.488674,3.732135,0.000
60.1267,5.371303,1.352845,3.740424,0.000
60.2266,5.496759,1.287875,3.804707,0.000
60.3269,5.818103,1.153555,3.855419,0.000
60.4272,5.969470,1.185685,3.866740,0.000
60.5268,6.250984,1.140829,3.897483,0.000
60.6271,6.369295,1.127919,3.860007,0.000
60.7268,6.511969,1.074850,3.928094,0.000
60.8268,6.642283,1.007323,3.963680,0.000
60.9275,6.827875,0.936336,3.995564,0.000
61.0276,6.971977,0.826723,3.946726,0.000
61.1274,7.183465,0.706291,3.981623,0.000
61.2277,7.392108,0.704207,4.001236,0.000
61.3271,7.603971,0.671605,4.078635,0.000
61.4272,7.792735,0.648920,4.032118,0.000
61.5279,8.072000,0.589313,4.119396,0.000
61.6282,8.207065,0.501969,4.092631,0.000
61.7282,8.394484,0.442511,4.145921,0.000
61.8271,8.481760,0.459123,4.105674,0.000
61.9278,8.536165,0.434840,4.107403,0.000
62.0285,8.590365,0.510335,4.147449,0.000
62.1273,8.559071,0.572639,4.113574,0.000
62.2269,8.495881,0.613991,4.105137,0.000
62.3284,8.431848,0.654709,4.050431,0.000
62.4277,8.376971,0.716157,4.119123,0.000
62.5269,8.373933,0.905519,4.095410,0.000
62.6275,8.370135,0.859387,4.071748,0.000
62.7285,8.425400,0.747558,4.113040,0.000
62.8281,8.512387,0.615004,4.133746,0.000
62.9274,8.508458,0.589349,4.168884,0.000
63.0276,8.520006,0.585415,4.115391,0.000
63.1272,8.569080,0.555616,4.121384,0.000
63.2275,8.658791,0.492336,4.136241,0.000
63.3284,8.763852,0.455209,4.166387,0.000
63.4275,8.809912,0.508898,4.147282,0.000
63.5280,8.917493,0.463979,4.196193,0.000
63.6275,8.958081,0.510164,4.158548,0.000
63.7278,8.941834,0.396594,4.151173,0.000
63.8270,8.932464,0.350317,4.152708,0.000
63.9287,9.016015,0.322139,4.200166,0.000
64.0278,9.029372,0.265822,4.121378,0.000
64.1267,8.962101,0.164075,4.106741,0.000
64.2267,8.870162,0.125009,4.104867,0.000
64.3268,8.737579,-0.049963,4.134959,0.000
64.4271,8.663229,-0.189402,4.119710,0.000
64.5269,8.504003,-0.400302,4.147326,0.000
64.6267,8.309618,-0.565485,4.146431,0.000
64.7267,8.101450,-0.659119,4.064299,0.000
64.8278,8.085032,-0.677579,4.113849,0.000
64.9274,8.104471,-0.677544,4.086541,0.000
65.0267,8.154277,-0.779938,4.099787,0.000
65.1268,8.370454,-0.895977,4.132487,0.000
65.2277,8.588518,-0.945917,4.123021,0.000
65.3268,8.968311,-0.903799,4.168847,0.000
65.4283,9.202851,-0.830593,4.124002,0.000
65.5272,9.559508,-0.815020,4.227132,0.000
65.6276,9.774431,-0.755586,4.214241,0.000
65.7267,10.084871,-0.802252,4.185675,0.000
65.8276,10.309122,-0.788071,4.193603,0.000
65.9275,10.546860,-0.819698,4.236520,0.000
66.0270,10.687847,-0.811881,4.182383,0.000
66.1270,10.939898,-0.663659,4.258878,0.000
66.2275,10.939961,-0.603909,4.129755,0.000
66.3274,10.895621,-0.562822,4.215843,0.000
66.4268,10.779651,-0.558348,4.155012,0.000
66.5266,10.660212,-0.582526,4.180861,0.000
66.6284,10.496604,-0.649707,4.205956,0.000
66.7277,10.161728,-0.760156,4.196854,0.000
66.8274,9.981312,-0.820992,4.162207,0.000
66.9275,9.827325,-0.907863,4.263112,0.000
67.0277,9.714409,-0.971046,4.208323,0.000
67.1292,9.526017,-1.060392,4.242564,0.000
67.2297,9.353952,-1.116187,4.279183,0.000
67.3271,9.194536,-1.114674,4.320087,0.000
67.4272,9.154852,-1.106818,4.301554,0.000
67.5277,9.070917,-1.038499,4.295309,0.000
67.6273,9.026867,-0.940877,4.308696,0.000
67.7280,8.962960,-0.666712,4.344827,0.000
67.8275,8.910962,-0.507460,4.315159,0.000
67.9285,8.836072,-0.295859,4.354652,0.000
68.0278,8.750172,-0.151278,4.318809,0.000
68.1270,8.646475,0.080372,4.394785,0.000
68.2277,8.609048,0.154409,4.403605,0.000
68.3273,8.545119,0.318070,4.397680,0.000
68.4268,8.538872,0.329993,4.390235,0.000
68.5273,8.454171,0.337263,4.354186,0.000
68.6269,8.491402,0.386263,4.426888,0.000
68.7277,8.471088,0.315067,4.363482,0.000
68.8269,8.478801,0.302247,4.384727,0.000
68.9275,8.504577,0.272054,4.373038,0.000
69.0278,8.547998,0.237145,4.345215,0.000
69.1277,8.702190,0.233711,4.357041,0.000
76.1816,8.754417,0.274031,4.336077,0.000
81.6874,11.926468,-1.352602,3.459782,0.000
87.1965,13.414597,-1.498093,1.670584,0.000
92.7095,11.991736,0.951583,2.101167,0.000
98.2189,9.620071,4.921899,2.071358,0.000
103.7318,11.851459,5.950446,2.482966,0.000
103.7341,11.851459,5.950446,2.482966,0.000
109.2450,11.427994,7.941574,4.308560,0.000
114.7513,11.239407,1.184035,3.953651,0.000
120.2645,13.287569,2.314233,4.100069,0.000
125.7735,14.262361,3.264265,3.437895,0.000
