t_sec,x,y,z,solve_ms
32.1092,1.931999,2.084520,26.453189,0.000
37.6253,2.522477,0.568135,-7.474118,0.000
43.1307,1.535135,0.547936,3.902103,0.000
48.6325,2.151374,1.256910,2.400503,0.000
54.1394,1.921247,-0.068956,3.538318,0.000
59.6578,3.048958,6.411583,3.130758,0.000
83.5760,3.048958,6.411583,3.130758,0.000
83.6758,3.048958,6.411583,3.130758,0.000
83.7755,3.048958,6.411583,3.130758,0.000
83.8760,3.048958,6.411583,3.130758,0.000
83.9762,3.048958,6.411583,3.130758,0.000
84.0761,3.048958,6.411583,3.130758,0.000
84.1760,3.048958,6.411583,3.130758,0.000
84.2766,3.048958,6.411583,3.130758,0.000
84.3763,3.048958,6.411583,3.130758,0.000
84.4760,3.048958,6.411583,3.130758,0.000
84.5756,3.048958,6.411583,3.130758,0.000
84.6763,3.048958,6.411583,3.130758,0.000
84.7763,3.048958,6.411583,3.130758,0.000
84.8764,3.048958,6.411583,3.130758,0.000
84.9762,3.048958,6.411583,3.130758,0.000
85.0756,3.048958,6.411583,3.130758,0.000
85.1761,3.048958,6.411583,3.130758,0.000
85.2764,3.048958,6.411583,3.130758,0.000
85.3758,3.048958,6.411583,3.130758,0.000
85.4761,3.048958,6.411583,3.130758,0.000
85.5762,3.048958,6.411583,3.130758,0.000
85.6757,3.048958,6.411583,3.130758,0.000
85.7762,3.048958,6.411583,3.130758,0.000
85.8761,3.048958,6.411583,3.130758,0.000
85.9755,3.048958,6.411583,3.130758,0.000
86.0761,3.048958,6.411583,3.130758,0.000
86.1762,3.048958,6.411583,3.130758,0.000
86.2766,3.048958,6.411583,3.130758,0.000
86.3754,3.048958,6.411583,3.130758,0.000
86.4761,3.048958,6.411583,3.130758,0.000
86.5764,3.048958,6.411583,3.130758,0.000
86.6757,3.048958,6.411583,3.130758,0.000
86.7762,3.048958,6.411583,3.130758,0.000
86.8757,3.048958,6.411583,3.130758,0.000
86.9759,3.048958,6.411583,3.130758,0.000
87.0761,3.048958,6.411583,3.130758,0.000
87.1758,3.048958,6.411583,3.130758,0.000
87.2169,3.048958,6.411583,3.130758,0.000
92.7209,1.800127,0.743931,2.795084,0.000
98.2269,2.802251,2.360335,0.897286,0.000
103.7312,5.591590,-0.359072,1.470332,0.000
109.2489,1.700541,2.441179,-0.713125,0.000
114.7486,1.686965,0.802563,1.251987,0.000
120.2583,3.518649,5.577499,2.471838,0.000
125.7613,2.071193,-0.182353,1.138111,0.000
131.2720,2.642862,1.045740,2.414253,0.000
136.7744,2.480539,0.650008,0.865811,0.000
