t_sec,x,y,z,solve_ms
4.5793,4.207976,1.384688,-0.013000,0.000
4.6796,4.207976,1.384688,-0.013000,0.000
4.7791,4.207976,1.384688,-0.013000,0.000
4.8787,4.207976,1.384688,-0.013000,0.000
4.9769,4.207976,1.384688,-0.013000,0.000
5.0781,4.207976,1.384688,-0.013000,0.000
5.1798,4.207976,1.384688,-0.013000,0.000
5.2781,4.207976,1.384688,-0.013000,0.000
5.3777,4.207976,1.384688,-0.013000,0.000
5.4794,4.207976,1.384688,-0.013000,0.000
5.5772,4.207976,1.384688,-0.013000,0.000
5.6797,4.207976,1.384688,-0.013000,0.000
5.7786,4.207976,1.384688,-0.013000,0.000
5.8772,4.207976,1.384688,-0.013000,0.000
5.9771,4.207976,1.384688,-0.013000,0.000
6.0780,4.207976,1.384688,-0.013000,0.000
6.1768,4.207976,1.384688,-0.013000,0.000
6.2771,4.207976,1.384688,-0.013000,0.000
6.3783,4.207976,1.384688,-0.013000,0.000
6.4767,4.207976,1.384688,-0.013000,0.000
6.5767,4.207976,1.384688,-0.013000,0.000
6.6806,4.207976,1.384688,-0.013000,0.000
6.7791,4.207976,1.384688,-0.013000,0.000
6.8787,4.207976,1.384688,-0.013000,0.000
6.9769,4.207976,1.384688,-0.013000,0.000
7.0767,4.207976,1.384688,-0.013000,0.000
7.1765,4.207976,1.384688,-0.013000,0.000
7.2765,4.207976,1.384688,-0.013000,0.000
7.3769,4.207976,1.384688,-0.013000,0.000
7.4811,4.207976,1.384688,-0.013000,0.000
7.5770,4.207976,1.384688,-0.013000,0.000
7.6772,4.207976,1.384688,-0.013000,0.000
7.7771,4.207976,1.384688,-0.013000,0.000
7.8784,4.207976,1.384688,-0.013000,0.000
7.9771,4.207976,1.384688,-0.013000,0.000
8.0787,4.207976,1.384688,-0.013000,0.000
8.1771,4.207976,1.384688,-0.013000,0.000
8.2786,4.207976,1.384688,-0.013000,0.000
8.3773,4.207976,1.384688,-0.013000,0.000
8.4772,4.207976,1.384688,-0.013000,0.000
8.5770,4.207976,1.384688,-0.013000,0.000
8.6784,4.207976,1.384688,-0.013000,0.000
8.7777,4.207976,1.384688,-0.013000,0.000
8.8770,4.207976,1.384688,-0.013000,0.000
8.9773,4.207976,1.384688,-0.013000,0.000
9.0782,4.207976,1.384688,-0.013000,0.000
9.1777,4.207976,1.384688,-0.013000,0.000
9.2767,4.207976,1.384688,-0.013000,0.000
9.3771,4.207976,1.384688,-0.013000,0.000
9.4780,4.207976,1.384688,-0.013000,0.000
9.5339,4.207976,1.384688,-0.013000,0.000
15.0365,3.427359,-1.292958,0.024485,0.000
31.5592,3.435148,-0.771314,0.036356,0.000
42.5873,3.372632,-0.839236,0.054218,0.000
48.1056,3.395443,-0.799971,-0.005009,0.000
53.6145,3.339501,-0.803321,0.052022,0.000
59.1320,2.884225,-0.443760,0.052394,0.000
70.1544,3.436570,-0.616082,0.079079,0.000
86.6789,3.969326,-0.302329,0.123503,0.000
92.1869,3.997563,-0.303720,0.060504,0.000
114.7953,3.997563,-0.303720,0.060504,0.000
114.8949,3.997563,-0.303720,0.060504,0.000
114.9941,3.997563,-0.303720,0.060504,0.000
115.0950,3.997563,-0.303720,0.060504,0.000
115.1942,3.997563,-0.303720,0.060504,0.000
115.2954,3.997563,-0.303720,0.060504,0.000
115.3946,3.997563,-0.303720,0.060504,0.000
115.4954,3.997563,-0.303720,0.060504,0.000
115.5940,3.997563,-0.303720,0.060504,0.000
115.6945,3.997563,-0.303720,0.060504,0.000
115.7946,3.997563,-0.303720,0.060504,0.000
115.8939,3.997563,-0.303720,0.060504,0.000
115.9945,3.997563,-0.303720,0.060504,0.000
116.0946,3.997563,-0.303720,0.060504,0.000
116.1946,3.997563,-0.303720,0.060504,0.000
116.2944,3.997563,-0.303720,0.060504,0.000
116.3949,3.997563,-0.303720,0.060504,0.000
116.4963,3.997563,-0.303720,0.060504,0.000
116.5944,3.997563,-0.303720,0.060504,0.000
116.6946,3.997563,-0.303720,0.060504,0.000
116.7941,3.997563,-0.303720,0.060504,0.000
116.8943,3.997563,-0.303720,0.060504,0.000
116.9946,3.997563,-0.303720,0.060504,0.000
117.0942,3.997563,-0.303720,0.060504,0.000
117.1947,3.997563,-0.303720,0.060504,0.000
117.2947,3.997563,-0.303720,0.060504,0.000
117.3942,3.997563,-0.303720,0.060504,0.000
117.4952,3.997563,-0.303720,0.060504,0.000
