t_sec,x,y,z,solve_ms
13.0404,6.022624,5.970195,5.024354,0.000
13.1403,6.022624,5.970195,5.024354,0.000
13.2403,6.022624,5.970195,5.024354,0.000
13.3401,6.022624,5.970195,5.024354,0.000
13.4403,6.022624,5.970195,5.024354,0.000
13.5405,6.022624,5.970195,5.024354,0.000
13.6405,6.022624,5.970195,5.024354,0.000
13.7405,6.022624,5.970195,5.024354,0.000
13.8405,6.022624,5.970195,5.024354,0.000
13.9407,6.022624,5.970195,5.024354,0.000
14.0403,6.022624,5.970195,5.024354,0.000
14.1405,6.022624,5.970195,5.024354,0.000
14.2407,6.022624,5.970195,5.024354,0.000
14.3402,6.022624,5.970195,5.024354,0.000
14.4403,6.022624,5.970195,5.024354,0.000
14.5405,6.022624,5.970195,5.024354,0.000
14.6403,6.022624,5.970195,5.024354,0.000
14.7404,6.022624,5.970195,5.024354,0.000
14.8402,6.022624,5.970195,5.024354,0.000
14.9405,6.022624,5.970195,5.024354,0.000
15.0404,6.022624,5.970195,5.024354,0.000
15.1404,6.022624,5.970195,5.024354,0.000
15.2403,6.022624,5.970195,5.024354,0.000
15.3406,6.022624,5.970195,5.024354,0.000
15.4404,6.022624,5.970195,5.024354,0.000
15.5318,6.022624,5.970195,5.024354,0.000
21.0379,11.639432,-0.826432,3.980557,0.000
26.5481,-1.868817,8.099207,7.577272,0.000
32.0561,-8.505142,43.316768,1.716650,0.000
57.0612,-8.505142,43.316768,1.716650,0.000
57.1481,-8.505142,43.316768,1.716650,0.000
57.2478,-8.505142,43.316768,1.716650,0.000
57.3478,-8.505142,43.316768,1.716650,0.000
57.4483,-8.505142,43.316768,1.716650,0.000
57.5478,-8.505142,43.316768,1.716650,0.000
57.6478,-8.505142,43.316768,1.716650,0.000
57.7477,-8.505142,43.316768,1.716650,0.000
57.8481,-8.505142,43.316768,1.716650,0.000
57.9482,-8.505142,43.316768,1.716650,0.000
58.0483,-8.505142,43.316768,1.716650,0.000
58.1479,-8.505142,43.316768,1.716650,0.000
58.2481,-8.505142,43.316768,1.716650,0.000
58.3480,-8.505142,43.316768,1.716650,0.000
58.4482,-8.505142,43.316768,1.716650,0.000
58.5478,-8.505142,43.316768,1.716650,0.000
58.6479,-8.505142,43.316768,1.716650,0.000
58.7478,-8.505142,43.316768,1.716650,0.000
