t_sec,x,y,z,solve_ms
27.5428,3.978224,1.958440,-0.013000,0.000
27.6038,-21.207775,29.460255,30.962091,0.000
27.7044,-15.714947,23.416445,23.640134,0.000
27.8035,-15.797209,23.795157,23.205777,0.000
27.9037,-15.553733,24.108653,24.392069,0.000
28.0043,-15.373173,24.256134,24.320385,0.000
28.1038,-15.111102,24.452227,24.384564,0.000
28.2037,-14.889143,24.549838,23.966315,0.000
28.3040,-14.605544,24.531502,21.984475,0.000
28.4041,-14.395444,24.902344,23.802536,0.000
28.5037,-14.141000,25.047114,23.562546,0.000
28.6044,-13.938646,25.079244,22.031902,0.000
28.7037,-13.691588,25.521669,24.255558,0.000
28.8041,-13.482756,25.576551,22.945415,0.000
28.9041,-13.231368,25.780719,23.032913,0.000
29.0033,-13.015845,25.717459,21.157624,0.000
29.1036,-12.726956,26.028263,21.753220,0.000
29.2034,-12.518411,26.279532,22.526097,0.000
29.3038,-12.241128,26.313117,21.092417,0.000
29.4037,-12.055356,26.767187,23.381135,0.000
29.5046,-11.797858,27.002787,23.576600,0.000
29.6037,-11.543988,27.350365,25.080013,0.000
29.7039,-11.282317,27.336620,22.854272,0.000
29.8038,-11.074516,27.722810,24.728555,0.000
29.9033,-10.801968,27.754575,23.030128,0.000
30.0038,-10.601722,27.818890,21.585076,0.000
30.1037,-10.328896,28.192358,23.193921,0.000
30.2033,-10.080576,28.425356,23.018143,0.000
30.3035,-9.783440,28.474745,21.094643,0.000
30.4037,-9.521395,28.854778,22.426098,0.000
30.5037,-9.130387,29.238249,22.858605,0.000
30.6046,-8.832754,29.494884,23.024916,0.000
30.7038,-8.475627,29.684675,21.452097,0.000
30.8044,-8.084864,29.907168,20.721169,0.000
30.9037,-7.680780,30.395385,22.226509,0.000
31.0044,-7.280638,30.562882,21.173950,0.000
31.1041,-6.899198,30.897129,21.891205,0.000
31.2036,-6.527467,31.245084,22.477387,0.000
31.3045,-6.217468,31.330312,20.918362,0.000
31.4035,-5.883171,31.583470,20.800370,0.000
31.5043,-5.593684,31.837573,20.710870,0.000
31.6037,-5.286507,32.234524,21.966369,0.000
31.7038,-4.992107,32.439068,21.607718,0.000
31.8037,-4.702735,32.797826,22.872908,0.000
31.9049,-4.421951,32.968724,21.864384,0.000
32.0035,-4.132679,33.131434,21.004632,0.000
32.1046,-3.926774,33.390746,21.677830,0.000
32.2037,-3.730955,33.530168,21.091659,0.000
32.3037,-3.416864,33.681646,19.753023,0.000
32.4044,-3.202947,33.948644,20.444301,0.000
32.5042,-2.954347,34.276750,21.397947,0.000
32.6038,-2.717771,34.569849,22.175170,0.000
32.7047,-2.502340,34.727314,21.675273,0.000
32.8036,-2.324555,34.904810,21.431682,0.000
32.9039,-2.074416,35.135720,21.305885,0.000
33.0048,-1.898899,35.464970,22.693908,0.000
33.1048,-1.657600,35.690323,22.243751,0.000
33.2041,-1.454145,35.869425,22.285083,0.000
33.3040,-1.177035,36.216277,23.234759,0.000
33.4039,-0.990168,36.443433,24.240563,0.000
33.5040,-0.745896,36.697513,24.361309,0.000
33.6037,-0.539740,36.776379,23.101218,0.000
33.7035,-0.261595,37.157139,25.000983,0.000
33.8031,-0.052012,37.411770,25.719038,0.000
33.9042,0.153058,37.703746,27.004476,0.000
34.0035,0.361076,37.879969,26.575004,0.000
34.1038,0.632379,38.018032,25.019721,0.000
34.2034,0.855993,38.296861,26.438982,0.000
34.3036,1.140084,38.638222,28.204482,0.000
34.4039,1.320970,38.771970,27.763310,0.000
34.5043,1.582765,38.942021,27.042985,0.000
34.6038,1.796128,39.157419,27.086532,0.000
34.7038,2.056742,39.259363,25.769050,0.000
34.8038,2.290437,39.343116,24.230361,0.000
34.9043,2.527613,39.553835,24.124655,0.000
35.0040,2.764608,39.768954,24.701794,0.000
35.1045,2.854800,39.902102,25.217581,0.000
35.2038,3.109966,40.101615,25.382754,0.000
35.3065,3.370600,40.303205,24.835528,0.000
35.4045,3.562636,40.516886,25.656247,0.000
35.5043,3.847096,40.739564,25.064308,0.000
35.6035,4.050999,40.907029,25.010053,0.000
35.7045,4.318905,41.054101,24.477415,0.000
35.8037,4.587678,41.372588,25.918323,0.000
35.9045,4.836453,41.488516,24.794542,0.000
36.0039,5.050594,41.680583,25.253432,0.000
36.1047,5.319080,41.841856,24.264532,0.000
36.2038,5.533495,42.060596,25.160283,0.000
36.3046,5.826463,42.346052,25.383924,0.000
36.4039,5.996430,42.521050,25.785433,0.000
36.5043,6.204891,42.688298,25.585679,0.000
36.6044,6.410469,42.852168,25.855418,0.000
36.7054,6.698403,43.002374,24.035347,0.000
36.8051,6.874309,43.267422,26.059282,0.000
36.9049,7.088179,43.422764,25.558478,0.000
37.0036,7.296323,43.603951,25.616023,0.000
37.1038,7.556028,43.797174,25.402837,0.000
37.2047,7.778595,43.935094,24.617245,0.000
37.3041,7.071388,33.653158,18.574660,0.000
37.4047,6.963232,31.054124,16.962644,0.000
37.5045,6.447575,24.565955,12.968961,0.000
37.6047,6.911011,27.209300,15.216251,0.000
37.7061,7.265265,28.049436,14.941645,0.000
37.8044,7.459592,28.212764,15.759209,0.000
37.9056,7.684012,28.472327,17.214097,0.000
38.0037,7.945483,28.676577,17.426191,0.000
38.1081,8.205053,28.847853,16.549041,0.000
38.2041,8.409304,28.960309,15.574873,0.000
38.3034,8.745839,29.205367,14.725833,0.000
38.4053,8.966908,29.386380,14.243586,0.000
38.5067,9.177366,29.628264,15.573253,0.000
38.6041,9.386027,29.754637,14.962931,0.000
38.7039,9.659588,29.920847,13.908762,0.000
38.8038,9.877472,30.080327,13.098240,0.000
38.9042,10.163941,30.282948,12.637067,0.000
39.0038,10.399788,30.410661,11.458545,0.000
39.1042,10.658821,30.654199,12.177846,0.000
39.2034,10.818517,30.865557,13.268473,0.000
39.3040,11.066840,31.050970,12.410963,0.000
39.4039,11.276044,31.238677,12.650976,0.000
39.5034,11.544624,31.430123,11.565910,0.000
39.6040,11.811892,31.579842,10.764227,0.000
39.7034,12.069067,31.865456,12.452164,0.000
39.8045,12.280353,31.983162,11.624718,0.000
39.9040,12.500689,32.208963,12.130417,0.000
40.0041,12.753510,32.400201,10.712692,0.000
40.1041,12.972624,32.633295,11.836762,0.000
40.2041,13.205897,32.814220,12.014116,0.000
40.3044,13.470342,33.036377,11.823266,0.000
40.4042,13.715602,33.181123,10.283599,0.000
40.5042,13.960247,33.395950,11.069062,0.000
40.6041,14.181736,33.580501,11.220194,0.000
40.7037,14.470549,33.816808,10.359812,0.000
40.8035,14.656951,33.944661,10.259703,0.000
40.9038,14.927434,34.167061,10.086963,0.000
41.0038,15.159716,34.363099,9.768888,0.000
41.1037,15.421268,34.568902,10.152396,0.000
41.2036,15.659310,34.742465,9.300180,0.000
41.3041,15.863275,34.949035,9.164400,0.000
41.4040,16.115798,35.179635,10.122693,0.000
41.5039,16.405141,35.418763,9.483213,0.000
41.6042,16.581752,35.536386,9.383389,0.000
41.7038,16.843511,35.796230,10.314081,0.000
41.8037,17.092003,35.997806,9.983915,0.000
48.6586,17.170832,36.047413,10.234516,0.000
54.1582,20.606200,38.952357,12.406442,0.000
65.1792,-0.090390,0.049791,10.115316,0.000
70.6791,10.357725,13.939764,10.626538,0.000
87.2163,10.357725,13.939764,10.626538,0.000
98.2382,10.243413,14.450382,19.772544,0.000
