t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.003,1.7762,0.9227,-0.7929,7.860,0,4
14.506,3.0415,1.5747,-4.1031,8.165,0,4
20.017,2.9330,1.7075,-3.2830,7.253,0,4
25.529,2.7147,1.5654,-3.4868,11.376,2,4
31.028,2.8519,1.5802,-3.5042,10.292,4,4
36.533,2.8007,1.6338,-3.5704,12.391,3,4
42.042,2.8471,1.6235,-3.5159,12.841,3,4
47.545,2.7675,1.5711,-3.5312,7.683,3,4
53.053,2.8407,1.6224,-3.5367,11.541,3,4
58.563,2.8120,1.6050,-3.5058,6.289,3,4
64.066,1.9655,0.5481,-1.1225,5.898,0,4
69.574,2.0818,1.1999,-2.5285,8.195,0,4
75.089,3.2350,1.3883,-1.8815,8.142,0,4
80.608,1.6795,0.8099,-1.0880,10.153,2,4
86.128,1.5622,1.3041,-0.7645,17.799,0,4
91.636,2.1379,1.5579,-1.1968,15.393,0,4
97.147,3.3389,2.0406,-0.8977,10.970,0,4
102.654,0.7748,0.2659,-1.8180,11.302,0,4
108.159,3.6504,2.1168,-4.0017,13.544,0,4
113.669,2.5268,1.2234,-3.7416,7.759,0,4
119.178,3.6555,2.1203,-4.2361,12.196,2,4
124.683,3.6851,2.0420,-4.1823,11.480,2,4
130.196,2.8177,1.1165,-1.8560,10.609,0,4
