t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.099,0.9087,0.9847,8.0262,9.815,0,4
14.612,9.7021,9.3019,-2.1698,9.687,0,4
20.126,6.1224,5.4710,-0.3778,11.527,0,4
25.636,9.6655,9.3760,-2.2161,9.490,2,4
31.141,7.7504,7.3481,-1.2826,7.781,1,4
36.637,4.5972,7.3873,-7.8456,7.503,0,4
42.149,8.3146,7.8566,-3.3934,9.598,0,4
47.671,6.9878,8.2005,-6.2756,10.281,0,4
53.171,3.0297,4.4642,-3.8241,10.008,0,4
58.690,8.5241,-0.6396,-5.6837,7.709,0,4
64.199,-46.2746,61.8765,-5.7997,13.542,0,4
69.708,-24.7845,43.9712,-7.9204,7.165,0,4
75.216,18.2954,3.9457,-3.5288,11.219,0,4
80.734,15.2938,-5.2522,-2.4576,11.613,0,4
91.757,6.0012,-1.1838,-1.3541,7.631,0,4
97.268,10.2213,-2.5811,-2.2263,7.111,0,4
102.784,8.9525,-6.8042,-0.3965,10.435,0,4
108.293,15.3226,-8.1855,-3.5923,11.537,0,4
113.799,29.7947,-31.9039,-8.9797,9.229,2,4
119.312,14.7633,-17.4770,-6.8789,7.284,0,4
124.822,4.7958,0.2531,-1.6526,7.560,0,4
130.339,9.1663,-7.9776,-5.3455,11.282,0,4
135.844,8.1362,-7.7944,-7.5886,7.817,0,4
