t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.779,5.4732,3.2707,2.3660,11.312,0,4
15.291,2.4847,1.8141,1.1208,11.789,0,4
20.795,1.0078,0.9691,1.1330,7.676,2,4
20.829,1.9251,2.5765,1.7074,6.567,3,4
20.932,1.8481,2.6656,1.6678,10.002,4,4
21.031,1.8741,2.6854,1.6047,8.828,4,4
21.129,1.8652,2.6775,1.5672,6.612,4,4
21.231,1.8948,2.7046,1.4934,9.165,4,4
21.330,1.8990,2.7254,1.4571,7.784,4,4
21.432,1.9311,2.7642,1.4400,10.069,4,4
21.530,1.9175,2.7587,1.4082,7.623,4,4
21.632,1.9440,2.7736,1.3742,9.814,4,4
21.730,1.9499,2.7832,1.3626,7.703,4,4
21.831,1.9121,2.8327,1.3599,8.127,4,4
21.929,1.8968,2.8622,1.3399,7.306,4,4
22.030,1.9178,2.8202,1.3314,7.667,4,4
22.131,1.9396,2.8505,1.3417,8.996,4,4
22.229,1.9162,2.8139,1.3278,6.912,4,4
22.331,1.9227,2.7767,1.3197,8.149,4,4
22.430,1.9269,2.7505,1.3245,8.062,4,4
22.531,1.9254,2.7892,1.3378,8.298,4,4
22.629,1.9175,2.7122,1.3135,6.908,4,4
22.734,1.9314,2.7338,1.3239,11.706,4,4
22.832,1.9321,2.7168,1.3210,9.185,4,4
22.932,1.9311,2.6829,1.3060,9.549,4,4
23.029,1.8952,2.7001,1.3233,7.249,4,4
23.132,1.9552,2.7330,1.3083,10.346,4,4
23.231,1.9517,2.7176,1.3157,8.860,4,4
23.332,1.9276,2.6963,1.3107,9.755,4,4
23.433,1.9264,2.6991,1.2943,10.519,4,4
23.533,1.9357,2.6646,1.2730,9.678,4,4
23.634,1.9273,2.6746,1.2925,11.741,4,4
23.736,1.8918,2.6540,1.2956,13.712,4,4
23.831,1.9148,2.6632,1.2930,9.067,4,4
23.931,1.8647,2.6510,1.2884,8.329,4,4
24.034,1.8400,2.6362,1.2994,11.596,4,4
24.134,1.8239,2.6429,1.2902,11.452,4,4
24.231,1.8221,2.6262,1.3008,8.647,4,4
24.331,1.7638,2.6278,1.2859,8.803,4,4
24.435,1.7672,2.5962,1.2764,12.928,4,4
24.535,1.7184,2.6274,1.3036,12.096,4,4
24.632,1.7145,2.5980,1.3215,9.584,4,4
24.736,1.6826,2.7654,1.3722,13.595,4,4
24.837,1.5869,3.2861,1.4839,13.798,4,4
24.934,1.5486,3.6001,1.5640,11.764,4,4
25.031,1.4496,3.9757,1.6102,8.205,4,4
25.130,1.4173,4.2009,1.6209,7.923,4,4
25.232,1.3366,4.4149,1.5421,9.953,4,4
25.332,1.2939,4.5677,1.5331,8.759,4,4
25.435,1.2031,4.6427,1.4936,11.977,4,4
25.531,1.1666,4.6452,1.5307,8.344,4,4
25.632,1.1367,4.6417,1.5256,9.439,4,4
25.730,1.1961,4.5284,1.5024,8.001,4,4
25.831,1.1856,4.4431,1.4692,8.684,4,4
25.930,1.2627,4.3187,1.4777,7.740,4,4
26.034,1.3452,4.0948,1.5050,11.443,4,4
26.130,1.4422,4.0020,1.4872,8.164,4,4
26.232,1.5696,3.8628,1.5090,9.333,4,4
26.330,1.6791,3.7174,1.4863,7.449,4,4
26.430,1.7984,3.5849,1.4665,7.925,4,4
26.535,1.8822,3.5082,1.4425,12.068,4,4
26.637,1.9401,3.3767,1.4330,13.635,4,4
26.730,2.0351,3.2609,1.4004,7.460,4,4
26.836,2.0527,3.1674,1.3592,13.740,4,4
26.936,2.0972,3.1259,1.3432,12.043,4,4
27.031,2.1043,3.0244,1.2955,8.461,4,4
27.132,2.1223,2.9711,1.2530,9.257,4,4
27.235,2.1407,2.9058,1.2400,11.622,4,4
27.335,2.1433,2.8643,1.2123,9.767,4,4
27.432,2.0964,2.7385,1.1962,9.295,4,4
27.530,2.0889,2.7346,1.1751,7.309,4,4
27.630,2.0448,2.6564,1.1850,7.832,4,4
27.732,2.0406,2.6107,1.1825,9.795,4,4
27.832,1.9734,2.5271,1.1708,9.892,4,4
27.931,1.9306,2.5045,1.1728,8.751,4,4
28.033,2.0944,2.7015,1.2778,10.762,4,4
28.130,2.1435,2.9187,1.3114,7.398,4,4
28.230,2.2452,3.2391,1.4215,7.840,4,4
28.330,2.3385,3.5800,1.4559,8.048,4,4
