t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.611,2.0612,1.9999,-0.0686,10.505,3,4
15.122,0.9642,0.2444,-1.3822,9.724,0,4
20.631,1.8160,0.9773,2.2949,12.149,2,4
26.139,1.2236,0.5394,2.0302,8.181,0,4
31.649,1.8605,1.0129,2.3335,8.693,4,4
37.150,1.8686,0.9462,2.3065,6.701,3,4
53.672,1.8402,0.9342,2.3502,12.377,2,4
59.196,1.7566,1.0204,2.1373,14.960,2,4
64.708,0.8743,0.9700,2.9364,12.335,0,4
70.218,3.9800,2.5389,-0.6968,12.521,3,4
75.729,3.7746,2.8324,-2.7175,12.912,3,4
92.252,3.8436,1.8983,-2.0810,8.045,2,4
103.261,3.8417,1.8753,-2.0739,9.552,4,4
108.774,3.8500,1.9778,-2.1199,10.513,2,4
114.270,5.4269,2.3252,-6.9513,7.077,2,4
119.782,2.1183,1.3649,0.0494,9.168,0,4
