t_sec,x,y,z,solve_ms
15.1239,0.035793,-0.032985,5.008556,0.000
15.2242,0.035793,-0.032985,5.008556,0.000
15.3237,0.035793,-0.032985,5.008556,0.000
15.4238,0.035793,-0.032985,5.008556,0.000
15.5240,0.035793,-0.032985,5.008556,0.000
15.6238,0.035793,-0.032985,5.008556,0.000
15.7243,0.035793,-0.032985,5.008556,0.000
15.8239,0.035793,-0.032985,5.008556,0.000
15.9243,0.035793,-0.032985,5.008556,0.000
16.0237,0.035793,-0.032985,5.008556,0.000
16.1239,0.035793,-0.032985,5.008556,0.000
16.2241,0.035793,-0.032985,5.008556,0.000
16.3242,0.035793,-0.032985,5.008556,0.000
16.4238,0.035793,-0.032985,5.008556,0.000
16.5244,0.035793,-0.032985,5.008556,0.000
16.6242,0.035793,-0.032985,5.008556,0.000
16.7238,0.035793,-0.032985,5.008556,0.000
16.8239,0.035793,-0.032985,5.008556,0.000
16.9237,0.035793,-0.032985,5.008556,0.000
17.0242,0.035793,-0.032985,5.008556,0.000
17.1239,0.035793,-0.032985,5.008556,0.000
17.2241,0.035793,-0.032985,5.008556,0.000
17.3238,0.035793,-0.032985,5.008556,0.000
17.4240,0.035793,-0.032985,5.008556,0.000
17.4717,0.035793,-0.032985,5.008556,0.000
22.9876,2.337941,3.438406,5.780293,0.000
28.5043,3.593625,3.405672,6.627447,0.000
34.0125,3.219319,3.418940,4.712568,0.000
39.5124,3.321605,3.403986,4.937994,0.000
45.0291,3.320917,3.426582,4.924144,0.000
50.5371,1.415641,1.693293,5.546566,0.000
56.0485,1.397558,1.684264,4.840924,0.000
61.5525,-0.624575,1.474071,6.905902,0.000
61.5538,-0.632362,1.478785,6.900669,0.000
72.5680,-4.796877,1.148243,10.903726,0.000
78.0786,2.631139,3.052122,7.569905,0.000
83.5798,0.770353,2.655634,8.011988,0.000
100.0959,-4.792602,1.472033,9.334267,0.000
105.6059,-0.180406,2.488194,8.008863,0.000
111.1249,1.559018,3.596825,12.393129,0.000
116.6260,1.660604,3.187564,11.113030,0.000
127.6505,1.875178,2.377687,8.586033,0.000
128.1733,1.885460,2.338877,8.464937,0.000
128.2615,0.605439,3.591015,3.770135,0.000
128.3612,0.715363,3.556134,3.983746,0.000
128.4615,0.702649,3.519410,4.032639,0.000
128.5617,0.692708,3.536717,4.013594,0.000
128.6605,0.667277,3.551580,3.998837,0.000
128.7617,0.660120,3.577836,4.024452,0.000
128.8621,0.613393,3.571621,3.996476,0.000
128.9604,0.606434,3.595157,3.970773,0.000
129.0618,0.603483,3.618320,3.972493,0.000
129.1607,0.569661,3.625126,3.973743,0.000
129.2613,0.580883,3.663552,3.971558,0.000
129.3611,0.552177,3.685417,3.971930,0.000
129.4606,0.548615,3.689175,3.989054,0.000
129.5615,0.544536,3.695291,4.016578,0.000
129.6606,0.527172,3.704978,4.013111,0.000
129.7607,0.533356,3.716511,4.018988,0.000
129.8603,0.535765,3.692130,4.043243,0.000
129.9608,0.519155,3.684329,4.026726,0.000
130.0610,0.484422,3.657082,4.033700,0.000
130.1618,0.465386,3.669335,4.025984,0.000
130.2610,0.453107,3.667348,4.055683,0.000
130.3616,0.415962,3.658675,4.054774,0.000
130.4633,0.367056,3.629814,4.034259,0.000
130.5608,0.320836,3.648048,4.052009,0.000
130.6608,0.266143,3.662122,4.038903,0.000
130.7607,0.227224,3.649579,4.022143,0.000
130.8612,0.208804,3.671790,4.038556,0.000
130.9607,0.187890,3.742583,4.084567,0.000
131.0601,0.182328,3.770843,4.065472,0.000
131.1602,0.148041,3.767875,4.063784,0.000
131.2612,0.102113,3.798356,4.072652,0.000
131.3609,0.112916,3.839261,4.091476,0.000
131.4605,0.087125,3.853526,4.126808,0.000
131.5613,0.077804,3.864281,4.124315,0.000
131.6612,0.095150,3.947638,4.145837,0.000
131.7611,0.078037,3.999288,4.174125,0.000
131.8620,0.011701,4.043786,4.221543,0.000
131.9613,-0.005089,4.070444,4.216387,0.000
132.0607,-0.054335,4.102400,4.205754,0.000
132.1607,-0.085976,4.098852,4.191941,0.000
132.2604,-0.093524,4.105944,4.217260,0.000
132.3604,-0.120722,4.103848,4.221032,0.000
132.4615,-0.137903,4.099115,4.250548,0.000
132.5616,-0.160421,4.087240,4.238164,0.000
132.6609,-0.144680,4.089361,4.273547,0.000
132.7615,-0.149686,4.107593,4.231758,0.000
132.8606,-0.108088,4.090536,4.251151,0.000
132.9609,-0.134393,4.062517,4.224770,0.000
133.0622,-0.106335,4.080496,4.214295,0.000
133.1610,-0.077697,4.067558,4.230955,0.000
133.2612,-0.058382,4.062014,4.218483,0.000
133.3617,-0.063981,4.019404,4.191357,0.000
133.4606,-0.013130,3.996332,4.232933,0.000
133.5614,0.038563,3.938478,4.221961,0.000
133.6612,0.062113,3.889286,4.200017,0.000
133.7605,0.082476,3.873925,4.238797,0.000
133.8606,0.089504,3.826214,4.243591,0.000
133.9609,0.082271,3.801886,4.229488,0.000
134.0613,0.110241,3.763444,4.238404,0.000
134.1611,0.098534,3.742703,4.258086,0.000
134.2612,0.102595,3.747924,4.265029,0.000
134.3614,0.133757,3.752963,4.282686,0.000
134.4617,0.115475,3.790290,4.266860,0.000
