t_sec,x,y,z,solve_ms
6.4612,2.693943,1.565358,8.247508,0.000
11.9733,2.052040,1.098356,4.561487,0.000
34.0185,-0.490146,-0.754086,-10.117885,0.000
39.5340,2.789930,1.548348,5.931497,0.000
45.0412,3.367289,1.941907,8.370287,0.000
50.5502,3.944707,2.335505,10.809324,0.000
56.0619,4.522497,2.729356,13.249933,0.000
61.5711,2.585352,0.973603,-9.965365,0.000
72.5999,2.290765,0.521681,-19.881931,0.000
111.1558,4.032602,1.911137,-4.936169,0.000
116.6695,4.032652,2.043334,-5.001236,0.000
122.1703,3.856150,1.807725,-4.823692,0.000
