t_sec,x,y,z,solve_ms
32.0085,4.085767,0.035920,-0.013000,0.000
37.5256,1.943528,1.123532,11.552529,0.000
43.0279,1.648997,0.392841,4.792702,0.000
48.5345,3.880288,0.734473,2.428107,0.000
54.0391,3.379759,-0.127475,1.398702,0.000
59.5563,4.373956,-0.884140,1.691896,0.000
83.5192,4.373956,-0.884140,1.691896,0.000
83.6196,4.373956,-0.884140,1.691896,0.000
83.7193,4.373956,-0.884140,1.691896,0.000
83.8192,4.373956,-0.884140,1.691896,0.000
83.9192,4.373956,-0.884140,1.691896,0.000
84.0194,4.373956,-0.884140,1.691896,0.000
84.1192,4.373956,-0.884140,1.691896,0.000
84.2193,4.373956,-0.884140,1.691896,0.000
84.3189,4.373956,-0.884140,1.691896,0.000
84.4194,4.373956,-0.884140,1.691896,0.000
84.5193,4.373956,-0.884140,1.691896,0.000
84.6192,4.373956,-0.884140,1.691896,0.000
84.7193,4.373956,-0.884140,1.691896,0.000
84.8190,4.373956,-0.884140,1.691896,0.000
84.9192,4.373956,-0.884140,1.691896,0.000
85.0193,4.373956,-0.884140,1.691896,0.000
85.1193,4.373956,-0.884140,1.691896,0.000
85.2194,4.373956,-0.884140,1.691896,0.000
85.3192,4.373956,-0.884140,1.691896,0.000
85.4191,4.373956,-0.884140,1.691896,0.000
85.5191,4.373956,-0.884140,1.691896,0.000
85.6191,4.373956,-0.884140,1.691896,0.000
85.7191,4.373956,-0.884140,1.691896,0.000
85.8190,4.373956,-0.884140,1.691896,0.000
85.9197,4.373956,-0.884140,1.691896,0.000
86.0190,4.373956,-0.884140,1.691896,0.000
86.1191,4.373956,-0.884140,1.691896,0.000
86.2190,4.373956,-0.884140,1.691896,0.000
86.3193,4.373956,-0.884140,1.691896,0.000
86.4192,4.373956,-0.884140,1.691896,0.000
86.5191,4.373956,-0.884140,1.691896,0.000
86.6189,4.373956,-0.884140,1.691896,0.000
86.7199,4.373956,-0.884140,1.691896,0.000
86.8195,4.373956,-0.884140,1.691896,0.000
86.9197,4.373956,-0.884140,1.691896,0.000
87.0195,4.373956,-0.884140,1.691896,0.000
87.1157,4.373956,-0.884140,1.691896,0.000
92.6200,3.531520,0.628364,0.647805,0.000
98.1261,0.498342,0.160583,2.159328,0.000
103.6301,2.823755,0.542576,0.875910,0.000
109.1522,5.224013,-0.318060,5.580105,0.000
114.6484,5.098508,1.063946,-0.507482,0.000
120.1576,3.720998,-0.946476,0.922771,0.000
125.6603,2.392227,1.377753,0.729215,0.000
131.1707,2.575451,0.848427,1.726227,0.000
136.6737,2.534592,0.792701,1.004331,0.000
