t_sec,x,y,z,solve_ms,n_zero_weights
8.604,0.1497,0.0372,-0.0603,5.980,2
14.108,0.0691,0.0365,0.3361,2.769,5
19.621,0.1520,0.0340,0.4128,1.908,6
25.136,0.0596,0.0221,0.5354,2.444,6
30.639,0.1321,-0.0274,0.3877,1.912,5
36.156,0.0548,-0.0146,0.4647,4.234,5
41.673,-0.1717,-0.0054,0.3492,3.591,3
47.186,0.0540,-0.0224,0.4293,3.227,4
52.697,0.1183,0.0310,0.3860,4.218,3
58.211,0.0197,0.0183,0.3578,1.758,2
63.730,0.2678,0.4418,0.3981,4.446,1
69.238,0.4993,0.2968,0.4341,3.948,4
74.750,0.3600,0.3753,0.5802,3.397,2
80.255,0.3453,0.6075,1.3089,2.255,2
85.761,0.4279,0.9066,0.2847,3.627,4
91.267,0.4510,0.6975,0.2262,2.803,3
96.770,0.4615,0.7500,0.2781,2.466,6
96.774,0.4360,0.7669,0.2761,2.551,5
102.274,0.5927,0.8209,0.2489,1.853,2
107.787,0.4614,0.7601,-0.0818,2.270,7
113.288,0.5570,0.8052,0.1213,2.397,8
118.806,0.4731,0.8064,0.2784,2.877,5
124.318,0.6843,0.7931,0.1948,4.567,2
129.830,0.4630,0.8190,0.2851,2.745,3
