t_sec,x,y,z,solve_ms,n_zero_weights
8.572,-0.1008,-0.1261,-0.1218,4.178,0
14.075,-0.0788,0.0198,0.0156,1.871,3
19.589,-0.1710,-0.1098,-0.3310,3.125,6
25.104,0.3403,-0.1113,-0.6647,2.542,5
30.608,0.1389,-0.1550,-4.1089,2.816,5
36.108,0.2251,-0.1581,-4.9291,2.156,4
41.616,0.1909,-0.1675,-4.8507,2.624,4
47.130,0.7994,-0.1261,-4.3193,3.596,6
52.629,0.4970,-0.3199,-3.6361,3.185,6
58.140,0.5038,-0.0226,-3.8911,2.168,6
63.642,0.4669,-0.1227,-3.8837,2.696,7
69.150,0.5038,-0.0078,-3.8833,2.684,7
74.660,0.5273,-0.1084,-3.2544,1.895,8
80.171,1.0986,-0.0586,0.7134,2.794,3
85.675,0.8338,0.0365,1.1379,1.573,8
91.175,2.6241,-0.2357,0.7633,1.755,6
96.691,2.6349,0.1203,-2.3751,2.617,4
102.200,2.6480,-0.0699,-1.3865,1.488,5
107.707,2.6139,0.0508,-3.1629,1.917,6
113.215,2.6569,-0.0891,-4.1546,1.905,4
118.725,2.6796,0.0651,0.1631,2.189,4
124.242,0.7956,0.2145,0.2626,3.478,6
124.247,0.5865,-0.0508,0.8044,3.126,4
129.751,0.7588,-0.0743,0.1532,3.468,7
