t_sec,x,y,z,solve_ms
9.459,12.1541,6.4129,5.6536,5.950
14.974,5.0186,0.0305,-0.1690,3.775
20.476,4.2557,0.5257,0.0264,2.991
25.980,7.1332,4.3411,-0.7339,1.717
31.484,1.2289,0.3438,-1.6668,2.813
36.986,1.1016,0.3245,1.8299,2.341
42.491,1.0691,0.3262,2.5498,2.458
47.991,1.0256,0.3431,2.5185,1.474
53.506,-1.3404,-0.0997,7.4906,2.404
59.021,4.0358,0.3418,1.8125,2.068
64.540,-0.2328,0.0523,-0.4128,3.196
70.053,-0.1333,0.1929,2.6595,2.117
75.558,-0.1514,0.1691,2.1588,2.184
81.061,-0.1407,0.1853,2.3045,1.453
86.577,-0.1478,0.1446,2.2764,1.381
92.093,3.1109,-0.0347,-2.1210,5.453
103.103,3.6117,-0.4188,2.2551,2.587
108.614,-2.5004,-0.5916,3.1859,3.624
114.123,-2.7559,-4.6729,6.4717,4.112
119.623,-62.1317,19.2335,6.8750,4.052
125.124,69.6702,-67.9702,-90.9159,5.380
125.216,-839.2527,-112.1064,-56.5923,6.537
125.314,-842.4123,-113.4227,-50.7897,4.002
125.414,-846.8854,-115.4872,-50.7897,3.897
125.512,-849.9124,-116.8599,-50.8522,2.178
125.613,-854.4344,-118.9437,-45.7641,3.488
125.715,-857.1524,-120.3560,-45.7641,3.975
125.815,-859.8029,-121.6637,-45.2058,2.948
125.912,-863.4133,-123.5939,-39.9941,2.779
126.013,-867.5456,-125.7884,-39.9941,3.523
126.112,-870.2323,-127.2625,-39.9941,2.651
126.212,-873.8632,-129.5305,-44.4573,2.287
126.315,-876.3665,-131.0527,-39.8587,6.078
126.415,-880.3261,-133.3064,-27.5358,5.124
126.512,-882.4526,-134.8568,-36.7974,2.390
126.619,-885.7574,-137.2673,-36.7349,8.803
126.712,-888.3263,-139.0316,-35.8756,2.618
126.814,-891.7523,-141.6660,-35.4582,3.730
126.912,-893.9239,-143.3257,-35.4582,2.441
127.012,-896.8464,-145.7391,-35.4582,2.326
127.114,-899.0894,-147.3833,-27.7276,3.697
127.212,-901.7100,-149.8324,-35.0855,2.801
127.313,-903.6883,-151.4811,-32.9609,3.202
127.412,-906.2115,-153.9847,-31.2285,2.704
127.515,-907.8864,-155.7090,-33.1447,4.727
127.612,-910.0104,-158.2467,-41.6010,2.477
127.719,-911.6054,-159.8276,-35.5227,8.930
127.813,-913.8573,-162.1056,-27.5654,3.167
127.913,-915.2787,-163.8848,-30.1700,3.582
128.013,-917.3087,-166.5807,-34.8963,3.859
128.113,-918.9352,-168.4327,-30.6429,4.122
128.212,-920.8903,-171.2256,-30.6429,2.729
128.312,-922.5130,-173.1081,-26.7610,2.553
128.414,-924.4400,-175.9296,-27.2850,4.081
128.512,-925.7468,-177.8150,-26.7334,3.218
128.612,-927.6235,-180.5549,-26.1682,2.973
128.712,-928.8501,-182.3698,-26.7206,2.861
128.812,-930.6279,-184.9830,-26.3105,2.398
128.915,-931.7014,-186.7223,-26.3105,4.877
129.012,-933.2826,-189.2565,-25.3964,3.404
129.113,-934.0889,-190.9586,-31.0851,3.616
129.213,-935.3416,-193.4361,-31.5305,3.424
129.315,-936.5071,-195.0659,-23.0482,5.528
129.413,-941.2103,-201.4307,-29.6069,3.909
129.515,-942.9457,-203.5901,-21.4300,4.908
129.615,-945.3958,-206.8705,-30.9100,5.974
129.714,-946.7977,-208.9452,-31.1436,4.361
129.814,-949.0998,-211.9331,-31.0811,4.055
129.913,-950.7789,-213.8674,-21.4253,4.343
130.017,-951.6876,-215.6499,-32.9701,5.146
130.116,-952.7300,-217.3008,-32.9701,6.527
130.215,-954.7661,-220.0355,-29.8408,5.575
130.315,-955.8860,-221.8338,-31.1172,3.620
130.413,-957.8204,-224.4283,-21.3119,3.479
130.513,-958.6446,-226.1421,-23.9813,4.002
130.613,-960.4580,-228.6443,-24.0438,3.534
130.715,-961.4620,-230.2726,-24.0438,5.386
130.812,-962.7487,-232.5898,-25.3315,2.941
130.913,-963.6583,-234.1260,-32.2323,3.430
131.013,-965.0134,-236.1993,-33.7743,3.230
131.117,-965.9997,-237.5220,-28.3259,7.206
131.212,-967.3692,-239.4029,-30.2193,2.837
131.313,-968.4775,-240.6782,-25.5683,2.988
131.414,-969.6791,-242.4680,-23.5677,4.364
131.512,-970.4323,-243.6786,-23.5677,2.680
131.615,-971.4614,-245.3877,-33.9901,4.667
131.717,-972.4247,-246.4920,-20.0475,7.109
131.813,-973.3677,-248.1166,-30.0229,3.524
131.914,-974.1189,-249.1148,-21.6167,3.985
132.014,-975.0556,-250.5901,-25.6672,4.169
132.112,-975.6102,-251.5500,-25.6672,2.582
132.216,-979.2183,-251.5917,-25.6672,4.819
132.312,-979.5471,-252.0567,-29.5182,2.210
132.415,-981.0492,-252.9759,-27.3284,5.586
132.513,-981.8981,-253.5780,-28.7233,3.181
132.617,-983.1865,-254.4426,-28.2354,8.310
132.713,-983.7140,-255.0301,-31.8434,3.967
132.813,-984.9081,-255.8411,-20.2272,3.313
132.912,-985.4911,-256.3381,-19.6699,2.021
133.015,-985.6780,-256.9943,-32.6614,5.728
133.111,-986.1826,-257.3340,-20.7946,1.812
133.212,-986.3841,-257.6957,-23.6922,2.647
133.313,-986.4099,-257.8482,-29.7273,4.041
133.412,-986.7836,-257.9179,-12.0505,2.706
133.512,-986.6981,-257.9444,-27.9253,1.850
133.614,-986.8297,-257.9212,-11.9846,4.396
133.712,-986.5306,-257.9182,-25.6494,2.510
133.810,-986.4185,-257.9376,-24.8978,0.912
