t_sec,x,y,z,solve_ms
8.600,4.2126,0.1502,-0.1150,3.109
14.114,4.1575,0.0850,-0.1931,0.874
19.628,4.1368,0.1064,-0.1968,1.526
25.137,4.1851,0.0175,-0.1291,1.046
30.644,4.1177,0.0448,-0.1819,1.404
36.160,4.1404,0.0809,-0.1940,1.989
41.667,4.0886,0.0195,-0.2106,1.451
47.175,4.1188,0.0973,-0.2127,1.382
52.689,4.1030,0.0586,-0.1720,1.721
58.195,4.1177,0.0558,-0.2044,1.422
63.706,4.1223,0.0200,-0.2171,0.926
69.219,4.0974,0.0272,-0.1847,1.188
74.731,4.1143,0.0422,-0.2089,1.686
80.248,4.0726,0.0046,-0.2147,1.384
85.762,4.0447,0.0630,-0.1864,0.942
91.271,4.1213,-0.0016,-0.1967,0.979
96.775,4.1198,0.0522,-0.1925,1.341
102.280,4.1340,0.0368,-0.1862,1.478
107.794,4.0904,-0.0404,-0.2226,1.233
113.302,4.1808,0.0213,-0.2177,1.372
118.811,4.1145,0.0193,-0.2484,1.538
124.311,4.1379,0.0885,-0.2147,1.496
129.812,4.1035,0.0044,-0.2444,0.846
135.328,4.1148,0.0664,-0.3842,1.647
