t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.179,2.3017,0.0060,0.0636,0.738,1,3,0.407886
15.694,2.2601,0.2876,0.1269,0.443,2,2,0.052311
21.204,2.2682,0.2636,0.1093,0.271,1,3,0.036575
32.224,2.2625,0.2538,0.1087,0.259,1,3,0.028207
37.740,2.2321,0.2140,0.0981,0.579,2,2,0.019325
37.743,2.2349,0.2070,0.0895,0.312,2,2,0.014788
43.246,2.2428,0.2116,0.0874,0.322,1,3,0.013403
48.762,2.2428,0.2116,0.0874,0.397,0,4,0.013703
54.271,2.2428,0.2116,0.0874,0.874,0,4,0.014003
59.774,2.2428,0.2116,0.0874,0.371,0,4,0.014303
65.287,2.2428,0.2116,0.0874,0.420,0,4,0.014603
70.798,2.2347,0.2054,0.0810,0.285,2,2,0.011938
76.298,2.2280,0.2035,0.0711,0.504,2,2,0.010165
81.801,2.2363,0.2042,0.0767,0.332,2,2,0.008911
92.828,2.2363,0.2042,0.0767,0.302,0,4,0.009211
98.337,2.2424,0.2021,0.1069,0.401,2,2,0.008274
103.846,2.2562,0.2025,0.0993,0.396,2,2,0.007502
109.357,2.2701,0.2012,0.0893,0.333,2,2,0.006904
114.870,2.2748,0.2006,0.0828,0.582,2,2,0.006432
120.382,2.2780,0.2022,0.0796,0.499,2,2,0.006053
125.887,2.2780,0.2022,0.0796,0.382,0,4,0.006353
131.389,2.2780,0.2022,0.0796,0.515,0,4,0.006653
