t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.191,3.8669,-0.2175,0.2997,0.847,3,1,0.039474
15.698,3.8669,-0.2175,0.2997,0.283,0,4,0.039774
21.201,3.8669,-0.2175,0.2997,0.203,0,4,0.040074
26.719,3.9229,-0.1505,0.1643,0.293,2,2,0.024134
32.230,3.9120,-0.1040,0.0913,0.389,2,2,0.017363
37.739,3.9120,-0.1040,0.0913,0.316,0,4,0.017663
43.244,3.9120,-0.1040,0.0913,0.453,0,4,0.017963
48.755,3.9120,-0.1040,0.0913,0.251,0,4,0.018263
54.268,3.8852,-0.2270,0.0665,0.330,2,2,0.014451
59.775,3.8852,-0.2270,0.0665,0.226,0,4,0.014751
65.289,3.8852,-0.2270,0.0665,0.380,0,4,0.015051
70.801,3.8852,-0.2270,0.0665,0.618,0,4,0.015351
76.303,3.8852,-0.2270,0.0665,0.237,0,4,0.015651
81.811,3.8852,-0.2270,0.0665,0.248,0,4,0.015951
87.325,3.8852,-0.2270,0.0665,0.544,0,4,0.016251
92.840,3.8852,-0.2270,0.0665,0.331,0,4,0.016551
98.345,3.9149,-0.1954,0.0745,0.382,1,3,0.014776
123.223,3.9405,-0.1724,0.0580,0.229,1,3,0.013393
123.323,3.9607,-0.1547,0.0454,0.225,1,3,0.012291
123.423,3.9770,-0.1408,0.0355,0.215,1,3,0.011395
123.524,3.9905,-0.1296,0.0277,0.256,1,3,0.010657
123.623,4.0018,-0.1204,0.0213,0.190,1,3,0.010040
123.724,4.0114,-0.1129,0.0162,0.199,1,3,0.009520
123.824,4.0198,-0.1066,0.0120,0.199,1,3,0.009077
123.923,4.0271,-0.1013,0.0085,0.182,1,3,0.008697
124.024,4.0335,-0.0969,0.0056,0.195,1,3,0.008370
124.124,4.0393,-0.0931,0.0031,0.196,1,3,0.008086
124.224,4.0445,-0.0898,0.0011,0.202,1,3,0.007838
124.324,4.0493,-0.0870,-0.0006,0.211,1,3,0.007621
124.423,4.0536,-0.0845,-0.0020,0.189,1,3,0.007431
124.523,4.0576,-0.0824,-0.0032,0.249,1,3,0.007263
124.623,4.0614,-0.0805,-0.0042,0.205,1,3,0.007114
124.723,4.0649,-0.0789,-0.0050,0.236,1,3,0.006983
124.824,4.0683,-0.0774,-0.0057,0.210,1,3,0.006866
124.923,4.0714,-0.0761,-0.0062,0.233,1,3,0.006762
125.023,4.0744,-0.0750,-0.0066,0.200,1,3,0.006670
125.123,4.0773,-0.0740,-0.0070,0.201,1,3,0.006587
125.223,4.0800,-0.0731,-0.0073,0.229,1,3,0.006513
125.323,4.0827,-0.0723,-0.0074,0.202,1,3,0.006447
125.423,4.0853,-0.0716,-0.0076,0.217,1,3,0.006388
125.523,4.0878,-0.0710,-0.0076,0.237,1,3,0.006335
125.623,4.0902,-0.0704,-0.0076,0.198,1,3,0.006287
125.723,4.0926,-0.0699,-0.0076,0.207,1,3,0.006245
125.824,4.0949,-0.0695,-0.0075,0.263,1,3,0.006206
126.424,4.0972,-0.0691,-0.0074,0.216,1,3,0.006172
126.524,4.0995,-0.0687,-0.0073,0.195,1,3,0.006140
126.624,4.1017,-0.0684,-0.0071,0.218,1,3,0.006112
126.724,4.1039,-0.0681,-0.0070,0.198,1,3,0.006087
126.824,4.1060,-0.0678,-0.0068,0.197,1,3,0.006064
126.924,4.1082,-0.0676,-0.0065,0.205,1,3,0.006044
127.024,4.1103,-0.0674,-0.0063,0.190,1,3,0.006025
127.124,4.1124,-0.0672,-0.0060,0.233,1,3,0.006009
127.224,4.1145,-0.0670,-0.0057,0.195,1,3,0.005993
127.324,4.1165,-0.0669,-0.0054,0.209,1,3,0.005980
127.424,4.1186,-0.0667,-0.0051,0.266,1,3,0.005968
127.524,4.1206,-0.0666,-0.0048,0.210,1,3,0.005956
127.626,4.1226,-0.0665,-0.0045,0.237,1,3,0.005946
127.724,4.1247,-0.0664,-0.0042,0.288,1,3,0.005937
127.824,4.1267,-0.0663,-0.0038,0.193,1,3,0.005929
127.925,4.1287,-0.0662,-0.0035,0.230,1,3,0.005922
128.024,4.1307,-0.0661,-0.0031,0.235,1,3,0.005915
128.125,4.1327,-0.0661,-0.0028,0.222,1,3,0.005909
128.225,4.1347,-0.0660,-0.0024,0.205,1,3,0.005904
128.324,4.1367,-0.0659,-0.0020,0.195,1,3,0.005899
128.424,4.1386,-0.0659,-0.0016,0.181,1,3,0.005894
128.524,4.1406,-0.0659,-0.0013,0.188,1,3,0.005890
128.624,4.1426,-0.0658,-0.0009,0.204,1,3,0.005886
128.724,4.1446,-0.0658,-0.0005,0.191,1,3,0.005883
128.824,4.1465,-0.0657,-0.0001,0.179,1,3,0.005880
128.924,4.1485,-0.0657,0.0003,0.222,1,3,0.005877
129.024,4.1505,-0.0657,0.0007,0.226,1,3,0.005875
129.124,4.1524,-0.0657,0.0011,0.215,1,3,0.005873
129.224,4.1544,-0.0656,0.0015,0.271,1,3,0.005871
129.324,4.1563,-0.0656,0.0019,0.187,1,3,0.005869
129.424,4.1583,-0.0656,0.0023,0.218,1,3,0.005867
129.524,4.1603,-0.0656,0.0027,0.233,1,3,0.005866
129.624,4.1622,-0.0656,0.0031,0.221,1,3,0.005865
129.725,4.1642,-0.0656,0.0035,0.295,1,3,0.005863
129.824,4.1661,-0.0655,0.0039,0.191,1,3,0.005862
129.924,4.1681,-0.0655,0.0043,0.216,1,3,0.005861
130.024,4.1699,-0.0655,0.0047,0.204,1,3,0.005860
130.125,4.1717,-0.0655,0.0051,0.367,1,3,0.005860
130.224,4.1734,-0.0655,0.0054,0.199,1,3,0.005859
130.324,4.1753,-0.0655,0.0058,0.205,1,3,0.005858
130.424,4.1772,-0.0655,0.0062,0.222,1,3,0.005858
130.525,4.1790,-0.0655,0.0066,0.220,1,3,0.005857
130.624,4.1809,-0.0655,0.0070,0.224,1,3,0.005857
130.724,4.1828,-0.0655,0.0074,0.194,1,3,0.005856
130.824,4.1847,-0.0655,0.0078,0.190,1,3,0.005856
130.924,4.1867,-0.0655,0.0082,0.196,1,3,0.005855
131.025,4.1886,-0.0655,0.0086,0.219,1,3,0.005855
131.124,4.1905,-0.0655,0.0090,0.182,1,3,0.005855
131.224,4.1924,-0.0655,0.0095,0.239,1,3,0.005854
131.324,4.1943,-0.0655,0.0099,0.196,1,3,0.005854
131.412,4.1962,-0.0655,0.0103,0.807,1,3,0.005854
