t_sec,x,y,z,solve_ms
9.660,8.9824,-9.1466,3.0633,5.669
15.162,27.0094,-17.6474,-3.8214,4.586
20.669,4.0832,0.9743,-0.4957,3.614
20.670,3.9293,0.8674,-0.4957,0.751
26.184,3.9632,0.7007,-0.2397,1.918
31.702,3.4131,3.0844,-0.2397,4.050
37.219,4.1922,1.1229,0.5137,4.474
42.719,0.3902,1.6022,-1.2054,1.213
48.232,0.8222,1.1123,1.8424,1.635
53.747,0.8704,1.0343,1.4002,2.324
59.252,1.0356,0.9038,1.3487,1.722
64.755,1.1911,0.7216,1.1011,1.262
64.779,4.4941,0.6323,-3.3104,2.534
64.878,4.6532,0.4972,-3.4729,1.547
64.978,4.8887,0.3688,-3.7888,1.912
65.079,4.9942,0.2128,-3.9640,2.087
65.179,5.2125,0.2105,-4.2075,2.269
65.279,5.3119,0.1722,-4.3893,1.359
65.379,5.4302,0.1344,-4.5133,2.442
65.478,5.4594,0.1252,-4.5921,1.310
65.580,5.5274,0.1557,-4.6264,3.176
65.678,5.5358,0.1324,-4.6418,1.356
65.778,5.6041,0.1562,-4.6613,0.966
65.878,5.6502,0.1666,-4.6845,1.467
65.978,5.6741,0.1621,-4.7646,1.101
66.079,5.6855,0.1235,-4.7323,1.491
66.178,5.7226,0.1804,-4.7578,1.053
66.278,5.7142,0.1564,-4.7682,0.993
66.377,5.7747,0.1549,-4.8505,1.122
66.477,5.7587,0.1423,-4.8355,1.156
66.577,5.7457,0.1224,-4.8177,0.974
66.679,5.6941,0.1517,-4.8265,1.539
66.778,5.6457,0.1072,-4.8285,1.281
66.878,5.4820,0.0774,-4.8017,1.044
66.977,5.3022,0.1288,-4.7360,0.904
67.078,5.1058,0.1276,-4.7024,1.304
67.178,4.8608,0.0596,-4.6885,1.287
67.278,4.5724,0.0624,-4.6838,1.614
67.378,4.2573,0.0803,-4.6025,1.478
67.478,3.9603,0.0627,-4.6047,1.483
67.579,3.6463,0.0815,-4.5733,2.211
67.678,3.3868,0.0891,-4.5380,1.283
67.777,3.0639,0.0993,-4.5276,0.955
67.878,2.7779,0.0735,-4.4093,1.251
67.978,2.4586,0.0900,-4.3996,1.340
68.078,2.1702,0.1246,-4.3705,1.417
68.178,1.9565,0.1341,-4.3243,1.336
68.280,1.7398,0.1171,-4.2851,2.435
68.378,1.5934,0.0936,-4.2188,1.543
68.478,1.4239,0.1134,-4.1029,1.205
68.578,1.3175,0.0948,-4.0285,0.903
68.677,1.2694,0.1246,-3.8899,1.105
68.777,1.2313,0.0813,-3.7247,0.878
68.878,1.2166,0.1254,-3.4980,1.329
68.978,1.2732,0.1062,-3.2849,1.254
69.078,1.3824,0.1511,-3.0445,1.666
69.177,1.5027,0.1619,-2.8305,0.990
69.278,1.6581,0.1621,-2.5144,1.455
69.378,1.8504,0.1832,-2.2885,1.406
69.479,2.0691,0.1483,-2.0577,1.361
69.578,2.2662,0.1712,-1.8185,1.123
69.678,2.4765,0.1605,-1.5890,1.410
69.779,2.7075,0.1379,-1.4480,2.213
69.878,2.8909,0.0546,-1.2694,1.097
69.978,3.1077,0.0803,-1.1215,1.307
70.078,3.2613,0.0801,-1.0288,1.078
70.179,3.4505,0.0470,-0.9333,1.169
70.278,3.5997,0.0484,-0.8563,1.766
70.379,3.7796,0.0182,-0.7920,2.291
70.478,3.8999,0.0858,-0.7179,1.320
70.578,4.0073,0.1142,-0.6736,1.604
70.680,4.1127,0.0991,-0.6105,3.519
70.778,4.1568,0.0969,-0.5800,1.207
70.878,4.2394,0.1378,-0.5362,1.179
70.978,4.2958,0.1647,-0.5026,1.007
71.080,4.2768,0.1666,-0.4715,1.372
71.179,4.3060,0.1864,-0.4797,1.573
71.278,4.3296,0.2518,-0.4650,1.559
71.378,4.3398,0.2301,-0.4195,0.950
71.478,4.3596,0.2145,-0.4016,1.895
71.578,4.3405,0.1960,-0.3829,1.253
71.678,4.3684,0.2482,-0.3418,1.453
71.778,4.3533,0.2049,-0.3183,1.554
71.878,4.3212,0.2214,-0.3425,1.965
71.977,4.3391,0.2358,-0.3359,1.057
72.078,4.3656,0.2466,-0.3149,1.027
72.177,4.3569,0.2429,-0.2720,1.038
72.277,4.3417,0.2493,-0.2719,0.879
72.377,4.2774,0.2590,-0.2468,1.060
72.477,4.3173,0.2228,-0.2420,0.956
72.578,4.2793,0.2210,-0.2256,1.538
72.678,4.3495,0.1932,-0.2616,1.152
72.778,4.3320,0.1710,-0.2145,1.159
72.878,4.3079,0.1542,-0.2196,1.185
72.978,4.3173,0.1842,-0.2272,0.968
73.078,4.3353,0.1944,-0.1974,1.518
73.177,4.3304,0.2261,-0.1914,1.117
73.277,4.3249,0.2161,-0.2091,1.055
73.377,4.3316,0.2257,-0.1586,0.978
73.478,4.3185,0.1988,-0.1544,1.110
73.578,4.3316,0.1937,-0.1838,0.887
73.677,4.3097,0.2124,-0.1546,1.112
73.778,4.3623,0.2073,-0.1660,1.399
73.879,4.3432,0.2256,-0.1343,1.914
73.978,4.3355,0.2245,-0.1405,1.124
74.078,4.3437,0.2288,-0.1682,1.405
74.178,4.3203,0.2505,-0.1559,1.008
74.278,4.3362,0.2136,-0.1252,1.374
74.379,4.3557,0.2024,-0.1376,1.578
74.478,4.3563,0.1843,-0.1575,1.062
74.578,4.3471,0.1808,-0.1346,1.311
74.678,4.3885,0.2204,-0.1420,1.112
74.779,4.3789,0.1766,-0.1379,1.681
74.878,4.3703,0.2102,-0.1054,1.245
74.978,4.3901,0.1678,-0.1219,1.374
75.078,4.3796,0.2115,-0.1408,1.016
75.178,4.3550,0.1727,-0.1228,1.302
75.278,4.3381,0.1995,-0.1180,1.489
75.378,4.3686,0.1776,-0.1132,1.170
75.478,4.3562,0.1736,-0.0985,1.704
75.578,4.2866,0.1927,-0.0555,1.335
75.678,4.2663,0.2123,-0.0548,1.371
75.778,4.2616,0.1583,-0.0846,1.492
75.878,4.2656,0.1687,-0.0462,1.183
75.978,4.2910,0.1725,-0.0823,1.456
76.078,4.2748,0.1640,-0.0757,1.378
76.178,4.2355,0.1465,-0.0644,1.699
76.278,4.1972,0.1200,-0.0492,1.479
76.378,4.2242,0.1350,-0.0555,1.681
76.478,4.2619,0.1357,-0.0689,0.979
76.578,4.1932,0.1223,-0.0665,1.668
76.678,4.2415,0.1173,-0.0405,1.047
76.777,4.1963,0.1186,-0.0171,1.050
76.878,4.2211,0.1162,-0.0114,0.899
76.978,4.2100,0.0775,-0.0012,1.415
77.077,4.1859,0.0952,-0.0009,0.985
