t_sec,x,y,z,solve_ms
4.703,3.1939,0.5336,-0.2743,1.867
4.803,3.1544,0.4850,-0.2310,1.394
4.902,3.1453,0.4799,-0.1970,1.005
5.002,3.1303,0.4731,-0.1633,0.915
5.102,3.1156,0.4662,-0.1295,1.120
5.217,3.1008,0.4593,-0.0958,14.301
5.303,3.0861,0.4524,-0.0620,1.756
5.402,3.0714,0.4455,-0.0283,0.841
5.502,3.0567,0.4386,0.0055,0.962
5.602,3.0419,0.4317,0.0393,0.934
5.702,3.0272,0.4248,0.0730,0.924
5.802,3.0125,0.4179,0.1068,1.119
5.903,2.9977,0.4110,0.1405,1.608
6.002,2.9830,0.4042,0.1743,0.992
6.102,2.9683,0.3973,0.2081,0.867
6.202,2.9536,0.3904,0.2418,0.953
6.303,2.9388,0.3835,0.2756,1.362
6.403,2.9241,0.3766,0.3093,1.402
6.502,2.9094,0.3697,0.3431,1.187
6.602,2.8946,0.3628,0.3768,1.145
6.702,2.8799,0.3559,0.4106,1.484
6.802,2.8652,0.3490,0.4444,0.980
6.902,2.8504,0.3421,0.4781,0.912
7.003,2.8357,0.3353,0.5119,2.004
7.102,2.8201,0.3279,0.5477,0.904
7.202,2.8049,0.3209,0.5824,0.848
7.303,2.7902,0.3140,0.6162,1.434
7.402,2.7755,0.3071,0.6500,0.817
7.502,2.7607,0.3002,0.6837,0.865
7.601,2.7460,0.2933,0.7175,0.806
7.702,2.7313,0.2864,0.7512,0.871
7.802,2.7165,0.2795,0.7850,0.872
7.902,2.7018,0.2726,0.8188,0.898
8.002,2.6871,0.2657,0.8525,1.077
8.102,2.6724,0.2588,0.8863,0.889
8.202,2.6576,0.2520,0.9200,0.814
8.302,2.6429,0.2451,0.9538,0.936
8.402,2.6282,0.2382,0.9875,0.847
8.502,2.6134,0.2313,1.0213,0.821
8.602,2.5987,0.2244,1.0551,0.822
8.702,2.5840,0.2175,1.0888,0.971
8.803,2.5693,0.2106,1.1226,1.514
8.902,2.5545,0.2037,1.1563,1.364
9.002,2.5398,0.1968,1.1901,0.806
9.102,2.5251,0.1900,1.2238,0.859
9.202,2.5103,0.1831,1.2576,0.901
9.302,2.4956,0.1762,1.2914,0.812
9.402,2.4809,0.1693,1.3251,0.880
9.502,2.4662,0.1624,1.3589,0.939
9.602,2.4514,0.1555,1.3926,0.863
10.203,2.1077,-0.0028,2.3553,1.455
10.302,2.0353,-0.0225,2.7553,0.825
10.402,1.9869,-0.0367,3.0226,0.939
10.503,1.9571,-0.0454,3.2992,1.225
10.605,1.9386,-0.0508,3.5755,2.288
10.703,1.9272,-0.0541,3.8518,1.513
10.803,1.9201,-0.0562,4.1280,1.584
10.903,1.9157,-0.0575,4.4043,1.363
11.003,1.9130,-0.0582,4.5947,1.232
11.103,1.9113,-0.0587,4.7102,0.907
11.203,1.9103,-0.0590,4.7818,1.097
11.302,1.9096,-0.0592,4.8261,0.998
11.402,1.9092,-0.0593,4.8535,0.923
11.502,1.9090,-0.0594,4.8705,0.946
11.602,1.9088,-0.0595,4.8810,0.972
11.703,1.9088,-0.0595,4.8875,1.553
11.802,1.9087,-0.0595,4.8915,0.905
11.902,1.9087,-0.0595,4.8940,0.993
12.002,1.9086,-0.0595,4.8955,0.925
12.102,1.9086,-0.0595,4.8965,0.932
12.203,1.9086,-0.0595,4.8971,1.213
12.303,1.9086,-0.0595,4.8974,1.728
12.403,1.9086,-0.0595,4.8977,1.416
12.502,1.9086,-0.0595,4.8978,0.914
12.602,1.9086,-0.0595,4.8979,0.905
12.702,1.9086,-0.0595,4.8980,0.916
12.803,1.9086,-0.0595,4.8980,0.854
12.902,1.9086,-0.0595,4.8980,0.810
13.002,1.9086,-0.0595,4.8980,0.801
13.102,1.9086,-0.0595,4.8980,0.825
13.203,1.9086,-0.0595,4.8980,1.059
13.302,1.9086,-0.0595,4.8980,0.802
13.402,1.9086,-0.0595,4.8980,0.880
13.502,1.9086,-0.0595,4.8980,0.819
13.602,1.9086,-0.0595,4.8980,0.833
13.702,1.9086,-0.0595,4.8980,0.808
