t_sec,x,y,z,solve_ms
26.5538,0.046688,2.301363,2.203072,0.000
48.6151,0.046688,2.301363,2.203072,0.000
54.1217,11.368478,1.929164,-2.664102,0.000
59.6341,13.711561,1.852136,-3.671381,0.000
65.1336,16.049103,1.775290,-4.676277,0.000
70.6397,9.374599,-0.359552,-1.952088,0.000
76.1495,10.513771,1.819792,-6.185927,0.000
76.1539,9.806294,0.518699,-5.154377,0.000
92.6780,-28.835406,-70.290705,43.596671,0.000
98.1897,-41.724238,-93.908985,59.857448,0.000
103.6995,8.877361,-6.048281,2.510330,0.000
109.1995,16.045019,5.550505,-4.482932,0.000
114.7097,23.221090,17.162906,-11.484402,0.000
120.2188,-11.416212,-39.059338,25.916780,0.000
125.7196,-2.044153,-26.261305,16.893632,0.000
