t_sec,x,y,z,solve_ms
48.5714,-18.399992,-260.643149,765.782197,0.000
54.0745,-189.587878,-6.344963,-748.338422,0.000
59.5870,-93.508320,-68.426865,-362.696650,0.000
70.6098,97.572908,-191.302792,400.856575,0.000
92.6459,479.524761,-436.919216,1927.121460,0.000
98.1594,-184.054238,88.159721,-1201.966116,0.000
103.6751,-16.642923,-44.814846,-411.361599,0.000
109.1779,150.172147,-177.305893,376.378560,0.000
132.5877,859.823488,-740.938717,3727.519809,0.000
132.6873,862.855523,-743.346878,3741.837793,0.000
132.7878,865.894300,-745.760393,3756.187616,0.000
132.8873,868.916763,-748.160952,3770.460402,0.000
132.9897,871.953333,-750.572714,3784.799803,0.000
133.0879,874.984389,-752.980097,3799.113162,0.000
133.1875,878.009394,-755.382675,3813.397953,0.000
133.2876,881.045439,-757.794020,3827.734873,0.000
133.3872,884.066858,-760.193749,3842.002725,0.000
133.4876,887.105999,-762.607554,3856.354270,0.000
133.5876,890.139279,-765.016703,3870.678132,0.000
133.6877,893.168860,-767.422915,3884.984530,0.000
133.7873,896.196514,-769.827596,3899.281828,0.000
133.8875,899.225524,-772.233353,3913.585526,0.000
133.9872,902.255825,-774.640137,3927.895324,0.000
134.0877,905.298721,-777.056924,3942.264598,0.000
