t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
5.202,2.9470,0.8014,0.1904,0.607,1,3,0.385623
5.301,2.8286,0.6665,0.2118,0.317,1,3,0.091537
5.402,2.8126,0.6483,0.2147,0.294,1,3,0.052023
5.502,2.8063,0.6411,0.2159,0.453,1,3,0.036436
5.602,2.8029,0.6373,0.2165,0.458,1,3,0.028126
5.702,2.8007,0.6348,0.2169,0.371,1,3,0.022982
5.802,2.7993,0.6332,0.2171,0.353,1,3,0.019499
5.902,2.7982,0.6319,0.2173,0.562,1,3,0.016995
6.002,2.7974,0.6310,0.2175,0.330,1,3,0.015116
6.102,2.7968,0.6303,0.2176,0.298,1,3,0.013661
6.203,2.7962,0.6297,0.2177,0.485,1,3,0.012506
6.302,2.7958,0.6292,0.2178,0.339,1,3,0.011571
6.402,2.7954,0.6288,0.2178,0.295,1,3,0.010803
6.502,2.7951,0.6284,0.2179,0.468,1,3,0.010162
6.602,2.7949,0.6281,0.2179,0.336,1,3,0.009623
6.702,2.7946,0.6279,0.2180,0.317,1,3,0.009165
6.802,2.7944,0.6276,0.2180,0.303,1,3,0.008773
6.902,2.7942,0.6274,0.2180,0.317,1,3,0.008436
7.002,2.7941,0.6272,0.2181,0.303,1,3,0.008143
7.102,2.7939,0.6270,0.2181,0.327,1,3,0.007888
7.203,2.7938,0.6269,0.2181,0.456,1,3,0.007665
7.303,2.7936,0.6267,0.2182,0.501,1,3,0.007469
7.402,2.7935,0.6266,0.2182,0.320,1,3,0.007297
7.502,2.7934,0.6265,0.2182,0.307,1,3,0.007144
7.602,2.7933,0.6264,0.2182,0.309,1,3,0.007010
7.701,2.7932,0.6263,0.2182,0.298,1,3,0.006890
7.802,2.7931,0.6262,0.2182,0.313,1,3,0.006783
7.902,2.7931,0.6261,0.2183,0.288,1,3,0.006689
8.002,2.7930,0.6260,0.2183,0.323,1,3,0.006604
8.102,2.7929,0.6259,0.2183,0.319,1,3,0.006528
8.202,2.7929,0.6259,0.2183,0.349,1,3,0.006461
8.302,2.7928,0.6258,0.2183,0.340,1,3,0.006400
8.402,2.7928,0.6257,0.2183,0.348,1,3,0.006346
8.502,2.7927,0.6257,0.2183,0.329,1,3,0.006297
8.602,2.7926,0.6256,0.2183,0.342,1,3,0.006253
8.702,2.7926,0.6256,0.2183,0.302,1,3,0.006214
8.802,2.7926,0.6255,0.2183,0.315,1,3,0.006179
8.902,2.7925,0.6255,0.2184,0.312,1,3,0.006147
9.002,2.7925,0.6254,0.2184,0.316,1,3,0.006118
9.102,2.7924,0.6254,0.2184,0.301,1,3,0.006092
9.202,2.7924,0.6253,0.2184,0.317,1,3,0.006069
9.302,2.7924,0.6253,0.2184,0.297,1,3,0.006048
9.402,2.7923,0.6253,0.2184,0.297,1,3,0.006029
9.502,2.7923,0.6252,0.2184,0.308,1,3,0.006012
9.602,2.7923,0.6252,0.2184,0.289,1,3,0.005997
9.702,2.7923,0.6252,0.2184,0.300,1,3,0.005983
9.802,2.7922,0.6251,0.2184,0.300,1,3,0.005970
9.902,2.7922,0.6251,0.2184,0.297,1,3,0.005959
10.002,2.7922,0.6251,0.2184,0.362,1,3,0.005948
10.102,2.7922,0.6251,0.2184,0.292,1,3,0.005939
10.202,2.7921,0.6250,0.2184,0.266,1,3,0.005931
15.718,2.7921,0.6250,0.2184,0.262,0,4,0.006231
21.229,2.7921,0.6250,0.2184,0.353,0,4,0.006531
26.730,2.7921,0.6250,0.2184,0.276,0,4,0.006831
32.245,2.7921,0.6250,0.2184,0.270,0,4,0.007131
37.762,2.7921,0.6250,0.2184,0.360,0,4,0.007431
43.263,2.7647,0.6211,0.2308,0.342,1,3,0.007281
48.766,2.7647,0.6211,0.2308,0.408,0,4,0.007581
54.281,2.7474,0.5993,0.2445,0.423,1,3,0.007431
59.794,2.7474,0.5993,0.2445,0.239,0,4,0.007731
65.297,2.7474,0.5993,0.2445,0.349,0,4,0.008031
70.798,2.7498,0.5827,0.2491,0.305,1,3,0.007790
76.310,2.7498,0.5827,0.2491,0.394,0,4,0.008090
81.816,2.7498,0.5827,0.2491,0.453,0,4,0.008390
87.317,2.7498,0.5827,0.2491,0.236,0,4,0.008690
92.830,2.7498,0.5827,0.2491,0.421,0,4,0.008990
98.334,2.7498,0.5827,0.2491,0.236,0,4,0.009290
103.849,2.7498,0.5827,0.2491,0.242,0,4,0.009590
109.362,2.7325,0.5645,0.2655,0.441,1,3,0.009137
114.865,2.7325,0.5645,0.2655,0.343,0,4,0.009437
120.367,2.7325,0.5645,0.2655,0.475,0,4,0.009737
125.880,2.7325,0.5645,0.2655,0.560,0,4,0.010037
