t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.128,2.5765,0.3488,0.0000,3.064,1,3,0.523224
9.069,2.3350,0.0603,0.0123,0.479,1,3,0.097623
9.125,2.4131,0.1547,0.0068,0.847,1,3,0.053922
9.226,2.4332,0.1739,0.0105,0.563,1,3,0.037347
9.325,2.4471,0.1795,0.0207,0.580,1,3,0.028656
9.425,2.4637,0.1809,0.0361,0.619,1,3,0.023327
9.525,2.4593,0.1843,0.0282,0.418,1,3,0.019741
9.626,2.4601,0.1863,0.0265,0.355,1,3,0.017173
9.726,2.4605,0.1880,0.0249,0.639,1,3,0.015252
9.825,2.4599,0.1893,0.0225,0.375,1,3,0.013768
9.925,2.4619,0.1909,0.0214,0.464,1,3,0.012592
10.025,2.4581,0.1910,0.0183,0.440,1,3,0.011641
10.125,2.4549,0.1909,0.0158,0.395,1,3,0.010860
10.225,2.4599,0.1937,0.0142,0.410,1,3,0.010211
10.326,2.4567,0.1933,0.0126,0.579,1,3,0.009664
10.426,2.4584,0.1945,0.0107,0.724,1,3,0.009200
10.525,2.4583,0.1949,0.0092,0.480,1,3,0.008803
10.626,2.4581,0.1949,0.0078,0.658,1,3,0.008461
10.725,2.4579,0.1948,0.0065,0.504,1,3,0.008165
10.826,2.4605,0.1948,0.0045,0.750,1,3,0.007907
10.925,2.4648,0.1944,0.0020,0.875,1,3,0.007682
11.026,2.4619,0.1940,0.0021,0.574,1,3,0.007484
11.125,2.4619,0.1934,0.0012,0.478,1,3,0.007310
11.225,2.4595,0.1931,0.0014,1.116,1,3,0.007156
11.325,2.4574,0.1929,0.0016,0.447,1,3,0.007020
11.425,2.4582,0.1922,0.0004,0.771,1,3,0.006899
11.525,2.4565,0.1921,0.0006,0.344,1,3,0.006792
11.625,2.4545,0.1920,0.0011,0.510,1,3,0.006696
11.725,2.4532,0.1920,0.0012,0.632,1,3,0.006611
11.825,2.4515,0.1920,0.0016,0.497,1,3,0.006534
11.928,2.4519,0.1917,0.0009,0.844,1,3,0.006466
12.025,2.4525,0.1912,0.0001,0.484,1,3,0.006405
12.126,2.4525,0.1907,-0.0002,0.391,1,3,0.006350
12.225,2.4511,0.1908,0.0003,0.414,1,3,0.006301
12.325,2.4500,0.1908,0.0006,0.510,1,3,0.006257
12.426,2.4541,0.1873,-0.0008,0.593,1,3,0.006217
12.525,2.4544,0.1864,-0.0009,0.490,1,3,0.006181
12.625,2.4563,0.1840,-0.0012,0.762,1,3,0.006149
12.725,2.4583,0.1813,-0.0014,0.361,1,3,0.006120
12.825,2.4602,0.1786,-0.0013,0.833,1,3,0.006094
12.928,2.4585,0.1795,-0.0009,2.900,1,3,0.006071
13.027,2.4607,0.1762,-0.0004,2.331,1,3,0.006050
13.125,2.4591,0.1773,-0.0000,0.530,1,3,0.006030
13.225,2.4629,0.1718,0.0012,1.133,1,3,0.006013
13.325,2.4630,0.1709,0.0018,0.517,1,3,0.005998
13.425,2.4644,0.1687,0.0026,0.752,1,3,0.005984
13.525,2.4654,0.1672,0.0032,0.533,1,3,0.005971
13.625,2.4637,0.1686,0.0033,0.663,1,3,0.005960
13.724,2.4629,0.1691,0.0035,0.482,1,3,0.005949
13.825,2.4622,0.1696,0.0037,0.636,1,3,0.005940
13.925,2.4629,0.1687,0.0042,0.426,1,3,0.005931
14.025,2.4668,0.1645,0.0061,0.497,1,3,0.005924
14.125,2.4653,0.1659,0.0061,0.819,1,3,0.005917
14.225,2.4649,0.1664,0.0068,0.692,1,3,0.005911
14.325,2.4633,0.1678,0.0065,1.006,1,3,0.005905
14.425,2.4622,0.1689,0.0066,0.499,1,3,0.005900
14.525,2.4614,0.1700,0.0074,0.524,1,3,0.005895
14.625,2.4600,0.1710,0.0065,0.321,1,3,0.005891
14.725,2.4589,0.1722,0.0074,0.464,1,3,0.005888
14.825,2.4577,0.1732,0.0073,0.451,1,3,0.005884
14.925,2.4563,0.1750,0.0107,0.385,1,3,0.005881
15.025,2.4553,0.1756,0.0098,0.658,1,3,0.005878
15.126,2.4543,0.1761,0.0091,1.586,1,3,0.005876
15.225,2.4528,0.1774,0.0110,0.485,1,3,0.005873
15.326,2.4523,0.1776,0.0094,0.502,1,3,0.005871
15.425,2.4516,0.1779,0.0085,0.748,1,3,0.005870
15.525,2.4512,0.1780,0.0070,0.526,1,3,0.005868
15.624,2.4498,0.1787,0.0078,0.405,1,3,0.005866
15.725,2.4488,0.1792,0.0081,0.587,1,3,0.005865
15.825,2.4472,0.1803,0.0098,0.454,1,3,0.005864
15.925,2.4448,0.1823,0.0132,0.380,1,3,0.005863
16.025,2.4451,0.1820,0.0112,0.492,1,3,0.005862
16.126,2.4454,0.1816,0.0093,0.460,1,3,0.005861
16.225,2.4452,0.1820,0.0087,0.703,1,3,0.005860
16.325,2.4439,0.1846,0.0114,0.522,1,3,0.005859
16.425,2.4434,0.1861,0.0127,0.371,1,3,0.005858
16.525,2.4426,0.1881,0.0148,0.516,1,3,0.005858
16.625,2.4419,0.1904,0.0179,1.139,1,3,0.005857
16.725,2.4423,0.1898,0.0163,0.504,1,3,0.005857
16.824,2.4428,0.1890,0.0143,0.439,1,3,0.005856
