t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.137,2.7729,2.3821,-1.7841,0.354,1,3,0.527731
15.649,2.7729,2.3821,-1.7841,0.231,0,4,0.528031
21.165,2.7729,2.3821,-1.7841,0.256,0,4,0.528331
26.677,2.7729,2.3821,-1.7841,0.391,0,4,0.528631
32.182,2.7729,2.3821,-1.7841,0.249,0,4,0.528931
43.205,2.7729,2.3821,-1.7841,0.334,0,4,0.529231
54.228,2.2271,2.3138,-1.8489,0.265,1,3,0.132909
59.740,2.2271,2.3138,-1.8489,0.212,0,4,0.133209
65.245,2.2271,2.3138,-1.8489,0.368,0,4,0.133509
70.760,2.2271,2.3138,-1.8489,0.215,0,4,0.133809
76.260,2.2271,2.3138,-1.8489,0.395,0,4,0.134109
81.766,2.2271,2.3138,-1.8489,0.513,0,4,0.134409
87.273,2.2271,2.3138,-1.8489,0.389,0,4,0.134709
92.788,2.2271,2.3138,-1.8489,0.205,0,4,0.135009
98.296,2.2271,2.3138,-1.8489,0.344,0,4,0.135309
103.807,2.2271,2.3138,-1.8489,0.256,0,4,0.135609
109.323,2.2271,2.3138,-1.8489,0.207,0,4,0.135909
114.827,2.2271,2.3138,-1.8489,0.212,0,4,0.136209
125.854,2.2271,2.3138,-1.8489,0.298,0,4,0.136509
