t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
1.107,0.0085,-0.0044,5.0434,6.238,4,4
1.207,0.0207,0.0224,5.0454,6.619,4,4
1.308,0.0118,0.0517,5.0445,7.078,4,4
1.408,-0.0070,0.0105,5.0536,7.238,4,4
1.507,0.0259,0.0404,5.0195,6.573,4,4
1.607,-0.0020,-0.0282,5.0243,6.558,4,4
1.709,-0.0100,0.0008,5.0300,8.645,4,4
1.810,-0.0126,0.0025,5.0333,8.875,4,4
1.908,-0.0108,0.0436,5.0214,7.035,4,4
2.007,0.0056,0.0371,5.0290,6.485,4,4
2.107,-0.0193,-0.0053,5.0732,6.601,4,4
2.207,0.0098,-0.0120,4.9990,6.397,4,4
2.306,-0.0012,-0.0042,4.9998,5.744,4,4
2.407,0.0432,-0.0236,4.9743,6.417,4,4
2.507,0.0402,-0.0378,4.9803,6.024,4,4
2.610,0.0619,0.0112,5.0297,8.594,4,4
2.707,0.0149,-0.0432,5.0374,6.066,4,4
2.807,0.0472,-0.0463,4.9907,6.636,4,4
2.908,0.0251,-0.0501,5.0133,7.355,4,4
3.008,0.0336,0.0069,4.9790,7.559,4,4
3.108,-0.0133,-0.0043,5.0292,6.880,4,4
3.208,0.0287,0.0319,4.9809,7.478,4,4
3.308,-0.0057,-0.0057,4.9858,7.073,4,4
3.406,-0.0079,-0.0319,4.9555,5.549,4,4
3.507,-0.0040,-0.0438,4.9143,5.828,4,4
3.607,-0.0387,-0.0604,4.9750,6.494,4,4
3.706,0.0028,-0.0519,4.9734,5.691,4,4
3.807,-0.0024,0.0094,4.9534,6.327,4,4
3.907,-0.0191,-0.0317,4.9525,6.261,4,4
4.008,-0.0071,-0.0419,4.9894,7.738,4,4
4.107,-0.0341,-0.0389,5.0184,6.558,4,4
4.206,-0.0110,-0.0440,4.9913,5.749,4,4
4.309,-0.0223,-0.0418,5.0277,8.197,4,4
4.409,-0.0457,-0.1100,5.0408,8.130,4,4
4.508,-0.0046,-0.0905,5.0052,7.160,4,4
4.610,-0.0356,-0.0971,5.0828,9.317,4,4
4.708,-0.0212,-0.0765,5.0362,6.975,4,4
4.809,-0.0463,-0.0913,5.0483,8.327,4,4
4.908,-0.0143,-0.1233,5.0567,7.631,4,4
5.008,0.0071,-0.1009,5.0334,7.065,4,4
5.108,-0.0144,-0.0933,5.0437,7.015,4,4
5.208,-0.0300,-0.0974,5.0545,7.625,4,4
5.308,-0.0614,-0.0974,5.0514,6.912,4,4
5.408,-0.0288,-0.0981,5.0648,7.739,4,4
5.510,-0.0577,-0.0997,5.0988,8.218,4,4
5.611,-0.0512,-0.0936,5.0806,10.365,4,4
5.709,-0.0437,-0.1473,5.1109,7.717,4,4
5.809,-0.0090,-0.1097,5.0792,8.348,4,4
5.908,0.0123,-0.1391,5.0915,6.804,4,4
6.008,0.0528,-0.1216,5.0661,7.008,4,4
6.108,0.0455,-0.0978,5.0592,7.425,4,4
6.209,0.0356,-0.0857,5.0951,8.144,4,4
6.307,0.0551,-0.1176,5.0530,6.282,4,4
6.408,0.0649,-0.0917,5.0616,7.595,4,4
6.507,0.0609,-0.0692,5.0446,6.534,4,4
6.608,0.0854,-0.1050,5.0284,7.476,4,4
6.710,0.0557,-0.0652,5.0514,9.183,4,4
6.807,0.0546,-0.0837,5.0306,6.667,4,4
6.909,0.0545,-0.1008,5.0239,8.370,4,4
7.008,0.0946,-0.1128,5.0455,7.653,4,4
7.107,0.0907,-0.0914,5.0427,6.645,4,4
7.209,0.0824,-0.0579,5.0089,8.020,4,4
7.307,0.0776,-0.0355,5.0148,6.764,4,4
7.407,0.0580,-0.0669,5.0113,5.878,4,4
7.510,0.0291,-0.0836,5.0169,8.576,4,4
7.611,0.0304,-0.0700,5.0051,10.372,4,4
7.708,0.0227,-0.0902,5.0284,7.165,4,4
7.807,-0.0050,-0.0534,5.0797,6.734,4,4
7.907,0.0490,-0.0592,5.0085,6.509,4,4
8.008,0.0689,-0.0604,4.9905,7.074,4,4
8.107,0.0779,-0.1471,5.0173,6.447,4,4
8.208,0.0827,-0.0623,5.0356,7.173,4,4
8.307,0.1109,-0.0904,4.9911,6.219,4,4
8.410,0.1112,-0.0830,4.9676,9.430,4,4
8.508,0.0914,-0.1532,4.9965,7.133,4,4
8.608,0.0945,-0.1204,4.9907,6.849,4,4
8.710,0.0730,-0.1647,5.0344,9.284,4,4
8.809,0.0802,-0.1753,4.9875,8.204,4,4
8.910,0.0542,-0.1886,5.0127,9.388,4,4
9.008,0.0765,-0.1680,4.9792,7.065,4,4
9.108,0.0925,-0.1746,4.9845,7.764,4,4
9.207,0.0882,-0.1513,4.9504,6.290,4,4
9.307,0.0344,-0.2026,4.9821,6.391,4,4
9.406,0.0379,-0.2255,4.9920,5.754,4,4
9.508,0.0338,-0.2106,4.9406,7.081,4,4
9.610,0.0260,-0.1999,4.9567,8.528,4,4
9.707,0.0229,-0.2026,4.9902,6.329,4,4
9.808,0.0403,-0.2054,4.9601,6.886,4,4
9.909,0.0332,-0.1787,4.9917,7.890,4,4
10.007,0.0598,-0.2109,4.9734,6.547,4,4
10.107,0.0520,-0.2120,4.9608,6.156,4,4
10.207,0.0271,-0.2312,5.0236,6.683,4,4
10.307,0.0436,-0.2012,4.9865,6.179,4,4
10.408,0.0529,-0.2306,5.0000,6.837,4,4
10.507,0.0294,-0.2311,5.0179,6.200,4,4
10.607,-0.0052,-0.2004,5.0353,6.126,4,4
10.707,0.0353,-0.2176,4.9908,6.225,4,4
10.807,-0.0064,-0.3036,5.0184,6.730,4,4
10.907,0.0034,-0.2279,4.9857,6.285,4,4
11.008,0.0123,-0.2245,4.9973,7.697,4,4
11.107,0.0408,-0.2446,5.0514,6.430,4,4
11.207,0.0478,-0.2221,5.0311,5.953,4,4
11.307,0.0618,-0.2229,5.0539,5.907,4,4
11.407,0.0673,-0.2592,5.0528,6.697,4,4
11.507,0.0468,-0.2071,5.0898,6.105,4,4
11.610,0.0457,-0.2823,5.0203,8.397,4,4
11.708,0.0473,-0.2409,5.0169,7.156,4,4
11.807,0.0089,-0.2663,5.0571,6.212,4,4
11.907,0.0734,-0.2326,5.0184,6.456,4,4
12.007,0.0626,-0.2400,5.0656,5.991,4,4
12.107,0.0754,-0.2782,4.9936,6.451,4,4
12.207,0.0799,-0.2054,5.0094,6.010,4,4
12.308,0.0657,-0.2445,5.0050,7.095,4,4
12.408,0.0750,-0.2347,5.0291,7.138,4,4
12.509,0.0719,-0.1939,5.0064,8.045,4,4
12.608,0.0411,-0.2312,5.0272,7.240,4,4
12.707,0.0666,-0.2809,5.0067,6.727,4,4
12.807,0.0558,-0.2717,5.0267,6.652,4,4
12.908,0.1048,-0.2593,5.0203,7.022,4,4
13.007,0.0790,-0.2592,5.0501,6.635,4,4
13.107,0.1061,-0.2419,5.0008,6.139,4,4
13.206,0.1123,-0.2264,5.0128,5.658,4,4
13.307,0.1059,-0.2439,5.0509,6.254,4,4
13.409,0.1278,-0.2632,5.0163,8.324,4,4
13.507,0.1340,-0.1919,5.0304,6.284,4,4
13.608,0.1256,-0.2158,5.0251,6.836,4,4
13.708,0.1364,-0.1962,5.0202,6.787,4,4
13.808,0.1502,-0.1839,4.9950,7.334,4,4
13.906,0.1449,-0.1534,4.9858,5.761,4,4
14.006,0.1799,-0.2188,4.9528,5.565,4,4
14.106,0.2038,-0.2856,4.9182,5.455,4,4
14.207,0.1967,-0.2484,4.9382,6.230,4,4
14.307,0.1879,-0.2202,4.9796,6.209,4,4
14.408,0.2035,-0.2306,4.9737,7.242,4,4
14.507,0.1670,-0.1668,4.9595,5.848,4,4
14.609,0.1886,-0.1791,4.9734,7.853,4,4
14.707,0.2026,-0.1896,4.9747,6.431,4,4
14.807,0.1764,-0.1778,4.9661,6.444,4,4
14.907,0.1816,-0.1853,4.9531,6.781,4,4
15.007,0.1816,-0.1982,4.9626,6.299,4,4
15.107,0.1743,-0.1761,4.9332,6.379,4,4
15.207,0.1820,-0.1999,4.9063,5.790,4,4
15.307,0.1815,-0.1940,4.9457,6.244,4,4
15.408,0.1456,-0.2347,4.9687,7.486,4,4
15.509,0.1517,-0.2381,4.9671,8.544,4,4
15.608,0.1565,-0.2385,4.9481,6.858,4,4
15.707,0.1807,-0.2364,4.9265,6.220,4,4
15.807,0.1507,-0.2183,4.9969,6.119,4,4
15.906,0.1661,-0.1974,4.9566,5.716,4,4
16.007,0.1584,-0.2208,4.9582,6.135,4,4
16.108,0.1501,-0.2418,4.9601,6.830,4,4
16.207,0.1731,-0.2225,4.9580,6.340,4,4
16.307,0.1695,-0.2437,4.9168,6.186,4,4
16.408,0.1584,-0.2257,4.9703,7.167,4,4
16.507,0.1694,-0.2369,4.9542,6.230,4,4
16.608,0.1538,-0.2498,4.9826,7.788,4,4
16.706,0.1767,-0.2245,4.9657,5.382,4,4
16.807,0.1692,-0.2319,4.9890,6.026,4,4
16.908,0.1667,-0.1930,4.9893,6.987,4,4
17.008,0.1409,-0.2485,4.9976,6.784,4,4
17.108,0.1357,-0.2357,5.0106,7.722,4,4
17.207,0.1487,-0.2510,5.0056,6.664,4,4
17.308,0.1640,-0.2497,5.0235,7.116,4,4
17.407,0.1771,-0.2430,4.9869,6.777,4,4
