t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.609,1.9605,1.9821,-0.0665,9.500,3,4
15.111,2.0168,2.0009,-0.0081,10.624,4,4
20.621,1.9975,1.9983,-0.0753,11.791,4,4
31.641,0.7991,0.9248,1.2498,13.393,2,4
31.725,0.8946,0.7464,1.0633,10.161,2,4
31.827,0.8597,0.7520,1.0080,12.413,3,4
31.922,0.8674,0.7875,1.0369,7.886,4,4
32.026,0.8552,0.7725,0.9924,11.628,4,4
32.124,0.8396,0.8084,0.9800,9.220,4,4
32.227,0.8539,0.8713,0.9005,12.493,4,4
32.322,0.8323,0.9325,0.8244,7.614,4,4
32.424,0.8615,1.0051,0.7954,8.956,4,4
32.522,0.8851,1.1365,0.7308,7.735,4,4
32.623,0.9528,1.2649,0.7121,7.536,4,4
32.723,0.9997,1.4056,0.6744,7.556,4,4
32.822,1.0894,1.5071,0.5630,7.723,4,4
32.922,1.1291,1.6601,0.4948,7.273,4,4
33.024,1.1961,1.7129,0.4188,9.410,4,4
33.126,1.2172,1.8420,0.3451,10.717,4,4
33.223,1.2484,1.8868,0.2387,7.443,4,4
33.326,1.2317,1.9351,0.1355,10.753,4,4
33.423,1.3377,2.0024,0.0053,8.368,4,4
33.523,1.3297,2.0649,-0.1181,8.559,4,4
33.623,1.3823,2.1359,-0.1991,8.572,4,4
33.724,1.3778,2.1150,-0.3206,9.383,4,4
33.822,1.4366,2.1943,-0.3703,7.831,4,4
33.924,1.4473,2.1992,-0.4877,8.957,4,4
34.023,1.4303,2.1996,-0.5449,7.744,4,4
34.125,1.4430,2.1928,-0.5974,10.762,4,4
34.224,1.4510,2.2275,-0.6153,8.781,4,4
34.325,1.4774,2.2132,-0.6448,10.947,4,4
34.424,1.4794,2.1865,-0.6613,9.305,4,4
34.528,1.4879,2.1849,-0.6947,11.990,4,4
34.628,1.5155,2.2097,-0.7280,13.104,4,4
34.724,1.5170,2.1406,-0.7752,9.582,4,4
34.826,1.5218,2.1471,-0.7727,10.177,4,4
34.929,1.5083,2.1189,-0.7910,13.999,4,4
35.025,1.5497,2.1195,-0.8310,10.041,4,4
35.128,1.5166,2.0420,-0.8453,11.921,4,4
35.227,1.5113,2.0372,-0.8058,12.064,4,4
35.324,1.5186,1.9931,-0.8423,8.939,4,4
35.425,1.5115,1.9680,-0.8233,9.881,4,4
35.525,1.4988,1.9551,-0.8413,10.375,4,4
35.624,1.4596,1.9376,-0.8343,9.775,4,4
35.724,1.4280,1.8855,-0.8338,9.335,4,4
35.828,1.4618,1.9406,-0.8505,13.075,4,4
35.925,1.4061,1.9159,-0.8549,10.344,4,4
36.024,1.3889,1.9114,-0.8654,9.308,4,4
36.124,1.3890,1.9092,-0.8723,9.933,4,4
36.224,1.3974,1.9443,-0.8423,9.783,4,4
36.322,1.3566,1.9130,-0.8448,7.278,4,4
36.461,1.3446,1.9153,-0.8427,7.914,4,4
36.523,1.3456,1.9277,-0.8926,8.611,4,4
36.624,1.3267,1.9289,-0.8850,8.796,4,4
36.723,1.2934,1.8893,-0.9047,8.828,4,4
36.825,1.3118,1.9344,-0.9075,10.119,4,4
36.927,1.3190,1.9668,-0.8890,12.970,4,4
37.027,1.2966,1.9140,-0.9014,11.956,4,4
37.123,1.2976,1.9352,-0.9102,8.649,4,4
37.225,1.2912,1.9242,-0.9048,9.850,4,4
37.322,1.2515,1.9300,-0.8933,8.003,4,4
37.421,1.2840,1.9727,-0.8984,6.959,4,4
37.526,1.2591,1.9050,-0.8768,10.821,4,4
37.626,1.2729,1.9484,-0.9107,11.295,4,4
37.728,1.2785,1.9463,-0.9124,13.085,4,4
37.825,1.3025,1.9459,-0.9232,10.228,4,4
37.927,1.2905,1.9307,-0.9272,11.777,4,4
38.025,1.2955,1.9597,-0.9444,10.007,4,4
38.126,1.3286,1.9270,-0.9658,11.015,4,4
38.221,1.2921,1.9586,-0.9507,6.780,4,4
38.324,1.2974,1.9465,-0.9557,9.055,4,4
38.433,1.2800,1.9475,-0.9717,17.827,4,4
38.528,1.2894,1.9144,-0.9516,10.010,4,4
38.627,1.2785,1.8994,-0.9924,10.910,4,4
38.726,1.2617,1.9276,-0.9579,11.156,4,4
38.823,1.2703,1.8751,-0.9971,8.029,4,4
38.923,1.2681,1.8749,-1.0219,8.975,4,4
39.026,1.2652,1.9051,-0.9854,10.800,4,4
39.126,1.2736,1.9060,-1.0138,11.661,4,4
39.223,1.2638,1.9005,-0.9969,8.584,4,4
39.323,1.2733,1.8767,-1.0010,8.017,4,4
39.425,1.2703,1.8832,-0.9819,9.658,4,4
39.527,1.2727,1.8714,-1.0180,12.081,4,4
39.627,1.2857,1.9278,-1.0113,12.065,4,4
39.723,1.2742,1.9125,-1.0027,8.871,4,4
39.825,1.2497,1.8780,-0.9999,9.749,4,4
39.926,1.2677,1.8551,-1.0107,11.505,4,4
40.025,1.2438,1.8542,-1.0163,9.905,4,4
40.125,1.2247,1.8247,-1.0109,10.094,4,4
40.229,1.2174,1.8427,-0.9950,14.120,4,4
40.325,1.2232,1.7967,-1.0058,9.478,4,4
40.427,1.2263,1.7798,-0.9706,12.315,4,4
40.525,1.2608,1.7874,-1.0040,10.122,4,4
40.622,1.2144,1.8254,-0.9649,7.181,4,4
40.725,1.2621,1.8563,-1.0014,10.163,4,4
40.821,1.2711,1.8372,-0.9969,6.855,4,4
40.923,1.2396,1.8477,-0.9839,8.204,4,4
41.024,1.2729,1.8411,-0.9657,8.904,4,4
41.127,1.2402,1.8529,-0.9835,12.052,4,4
41.225,1.2350,1.8391,-0.9505,10.272,4,4
41.328,1.2537,1.8160,-1.0074,12.838,4,4
41.427,1.2560,1.7904,-1.0046,12.125,4,4
41.527,1.2364,1.8331,-0.9993,11.619,4,4
41.626,1.2387,1.8073,-1.0226,11.156,4,4
41.726,1.2425,1.8169,-1.0136,11.672,4,4
41.827,1.2582,1.8376,-1.0204,12.614,4,4
41.926,1.2354,1.8083,-1.0247,10.783,4,4
42.029,1.2186,1.8098,-1.0335,14.495,4,4
42.125,1.2201,1.8096,-1.0264,10.337,4,4
42.225,1.2054,1.7995,-1.0069,10.218,4,4
42.325,1.1774,1.7586,-1.0203,11.070,4,4
42.429,1.2309,1.7859,-1.0173,14.480,4,4
42.526,1.2399,1.8319,-1.0193,10.935,4,4
42.625,1.2209,1.8053,-1.0406,10.555,4,4
42.725,1.2478,1.8120,-1.0167,10.546,4,4
42.825,1.2450,1.7827,-1.0562,9.438,4,4
42.924,1.2521,1.7673,-1.0418,9.159,4,4
43.026,1.2190,1.7817,-1.0335,10.643,4,4
43.125,1.2400,1.7476,-1.0869,9.763,4,4
43.226,1.1910,1.7485,-1.0753,11.366,4,4
43.326,1.2334,1.7233,-1.0798,10.969,4,4
43.425,1.2324,1.7016,-1.0938,9.640,4,4
43.526,1.2188,1.7484,-1.1156,10.999,4,4
43.624,1.2504,1.7646,-1.1162,9.602,4,4
43.728,1.2164,1.8133,-1.0909,11.710,4,4
43.827,1.2341,1.7813,-1.0773,12.592,4,4
43.926,1.2493,1.7657,-1.1091,11.678,4,4
44.025,1.2041,1.7648,-1.0942,10.122,4,4
44.126,1.2249,1.7566,-1.0909,10.800,4,4
44.224,1.2157,1.7547,-1.0863,9.905,4,4
44.329,1.2431,1.7522,-1.1289,12.413,4,4
44.429,1.2381,1.7479,-1.1222,13.926,4,4
44.524,1.1787,1.7182,-1.1152,8.160,4,4
44.624,1.1685,1.6975,-1.1201,8.774,4,4
44.726,1.1886,1.7195,-1.1166,10.990,4,4
44.823,1.1430,1.7178,-1.0903,8.701,4,4
44.929,1.1779,1.6972,-1.1343,14.545,4,4
45.025,1.1496,1.7249,-1.1068,10.389,4,4
45.130,1.1700,1.7045,-1.1139,14.855,4,4
45.226,1.1373,1.6619,-1.0907,11.538,4,4
45.325,1.1644,1.7262,-1.1226,10.203,4,4
45.428,1.1487,1.6758,-1.1200,12.754,4,4
45.525,1.1899,1.7617,-1.1260,9.696,4,4
45.629,1.1740,1.7411,-1.1282,13.767,4,4
45.725,1.1994,1.7697,-1.1499,10.092,4,4
45.825,1.1717,1.7435,-1.1386,9.364,4,4
45.926,1.1554,1.7248,-1.1101,11.672,4,4
46.026,1.1639,1.7623,-1.1354,11.821,4,4
46.127,1.1354,1.7702,-1.1129,11.377,4,4
46.226,1.1545,1.7544,-1.1006,11.449,4,4
46.327,1.1763,1.7234,-1.1265,12.250,4,4
46.428,1.1636,1.7690,-1.1643,13.376,4,4
46.527,1.1551,1.7641,-1.1262,11.838,4,4
46.626,1.1546,1.8061,-1.1386,11.091,4,4
46.726,1.1253,1.7339,-1.1326,11.657,4,4
59.190,1.8515,1.2131,0.7771,8.176,0,4
64.699,-0.8392,-0.4336,-5.5922,8.658,2,4
75.710,-0.6783,-0.4772,-5.4915,7.478,2,4
81.229,-0.7633,-0.4155,-5.5202,14.283,4,4
97.766,-0.7572,-0.4328,-5.4838,9.523,4,4
114.298,-0.7472,-0.3675,-4.0070,11.294,0,4
125.320,-0.5166,0.7805,-8.3727,15.479,0,4
