t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.192,3.6849,-0.0100,-0.0964,0.542,1,3,0.405036
15.708,3.6849,-0.0100,-0.0964,0.475,0,4,0.405336
21.219,3.2935,0.0801,-0.0350,0.406,1,3,0.097506
26.731,3.3783,0.0723,-0.0535,0.420,1,3,0.053886
32.239,3.3826,0.0706,-0.0539,0.408,1,3,0.037330
37.756,3.3463,0.0793,-0.0773,0.420,1,3,0.028647
43.261,3.3499,0.0754,-0.0761,0.421,1,3,0.023321
48.775,3.3499,0.0754,-0.0761,0.255,0,4,0.023621
54.284,3.3707,0.0672,-0.1267,0.523,2,2,0.017103
59.788,3.3664,0.0530,-0.1125,0.281,1,3,0.015198
65.301,3.3814,0.0552,-0.1013,0.479,1,3,0.013726
70.812,3.3846,0.0564,-0.0940,0.442,1,3,0.012558
76.312,3.3965,0.0586,-0.0888,0.443,1,3,0.011614
81.815,3.3936,0.0561,-0.0860,0.472,1,3,0.010838
87.327,3.3936,0.0561,-0.0860,0.422,0,4,0.011138
92.842,3.3936,0.0561,-0.0860,0.470,0,4,0.011438
98.351,3.3979,0.0627,-0.0474,0.408,1,3,0.010692
103.860,3.4004,0.0663,-0.0534,0.464,1,3,0.010069
109.371,3.3973,0.0681,-0.0510,0.371,1,3,0.009545
114.884,3.3992,0.0688,-0.0547,0.294,1,3,0.009098
120.396,3.3992,0.0688,-0.0547,0.237,0,4,0.009398
125.901,3.3992,0.0688,-0.0547,0.269,0,4,0.009698
131.403,3.3992,0.0688,-0.0547,0.414,0,4,0.009998
