t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.189,2.0000,0.0000,0.0000,0.562,0,4,3.000300
15.695,1.9220,0.0845,-0.1125,0.342,3,1,0.043142
21.199,1.9220,0.0845,-0.1125,0.220,0,4,0.043442
26.717,1.9220,0.0845,-0.1125,0.608,0,4,0.043742
32.227,2.0362,0.0871,-0.0487,0.427,2,2,0.025399
37.737,2.0604,0.0613,-0.0735,0.505,3,1,0.015646
43.241,2.0584,0.0488,-0.0665,0.374,2,2,0.012598
48.753,2.0526,0.0469,-0.0630,0.306,3,1,0.009753
54.265,2.0392,0.0531,-0.0611,0.302,2,2,0.008610
59.774,2.0392,0.0531,-0.0611,0.410,0,4,0.008910
65.286,2.0392,0.0531,-0.0611,0.381,0,4,0.009210
70.799,2.0392,0.0531,-0.0611,0.221,0,4,0.009510
76.301,2.0392,0.0531,-0.0611,0.279,0,4,0.009810
81.810,2.0392,0.0531,-0.0611,0.410,0,4,0.010110
87.323,2.0216,0.0557,-0.0420,0.355,1,3,0.009579
92.837,2.0183,0.0470,-0.0387,0.540,2,2,0.008483
98.343,2.0177,0.0307,-0.0470,0.597,3,1,0.007201
123.223,2.0177,0.0307,-0.0470,0.176,0,4,0.007501
123.323,2.0177,0.0307,-0.0470,0.164,0,4,0.007801
123.423,2.0177,0.0307,-0.0470,0.156,0,4,0.008101
123.523,2.0177,0.0307,-0.0470,0.166,0,4,0.008401
123.623,2.0177,0.0307,-0.0470,0.158,0,4,0.008701
123.723,2.0177,0.0307,-0.0470,0.198,0,4,0.009001
123.823,2.0177,0.0307,-0.0470,0.150,0,4,0.009301
123.923,2.0177,0.0307,-0.0470,0.175,0,4,0.009601
124.023,2.0177,0.0307,-0.0470,0.192,0,4,0.009901
124.123,2.0177,0.0307,-0.0470,0.171,0,4,0.010201
124.223,2.0177,0.0307,-0.0470,0.159,0,4,0.010501
124.323,2.0177,0.0307,-0.0470,0.176,0,4,0.010801
124.423,2.0177,0.0307,-0.0470,0.185,0,4,0.011101
124.523,2.0177,0.0307,-0.0470,0.179,0,4,0.011401
124.624,2.0177,0.0307,-0.0470,0.192,0,4,0.011701
124.723,2.0177,0.0307,-0.0470,0.176,0,4,0.012001
124.823,2.0177,0.0307,-0.0470,0.163,0,4,0.012301
124.923,2.0177,0.0307,-0.0470,0.187,0,4,0.012601
125.023,2.0177,0.0307,-0.0470,0.159,0,4,0.012901
125.123,2.0177,0.0307,-0.0470,0.179,0,4,0.013201
125.223,2.0177,0.0307,-0.0470,0.161,0,4,0.013501
125.323,2.0177,0.0307,-0.0470,0.163,0,4,0.013801
125.423,2.0177,0.0307,-0.0470,0.156,0,4,0.014101
125.523,2.0177,0.0307,-0.0470,0.186,0,4,0.014401
125.623,2.0177,0.0307,-0.0470,0.166,0,4,0.014701
125.723,2.0177,0.0307,-0.0470,0.197,0,4,0.015001
125.823,2.0177,0.0307,-0.0470,0.182,0,4,0.015301
126.424,2.0177,0.0307,-0.0470,0.227,0,4,0.015601
126.524,2.0177,0.0307,-0.0470,0.155,0,4,0.015901
126.624,2.0177,0.0307,-0.0470,0.190,0,4,0.016201
126.724,2.0177,0.0307,-0.0470,0.161,0,4,0.016501
126.824,2.0177,0.0307,-0.0470,0.174,0,4,0.016801
126.924,2.0177,0.0307,-0.0470,0.158,0,4,0.017101
127.024,2.0177,0.0307,-0.0470,0.163,0,4,0.017401
127.124,2.0177,0.0307,-0.0470,0.171,0,4,0.017701
127.224,2.0177,0.0307,-0.0470,0.163,0,4,0.018001
127.324,2.0177,0.0307,-0.0470,0.172,0,4,0.018301
127.424,2.0177,0.0307,-0.0470,0.161,0,4,0.018601
127.524,2.0177,0.0307,-0.0470,0.189,0,4,0.018901
127.625,2.0177,0.0307,-0.0470,0.228,0,4,0.019201
127.724,2.0177,0.0307,-0.0470,0.277,0,4,0.019501
127.824,2.0177,0.0307,-0.0470,0.156,0,4,0.019801
127.924,2.0177,0.0307,-0.0470,0.172,0,4,0.020101
128.024,2.0177,0.0307,-0.0470,0.157,0,4,0.020401
128.124,2.0177,0.0307,-0.0470,0.153,0,4,0.020701
128.224,2.0177,0.0307,-0.0470,0.167,0,4,0.021001
128.324,2.0177,0.0307,-0.0470,0.160,0,4,0.021301
128.424,2.0177,0.0307,-0.0470,0.156,0,4,0.021601
128.524,2.0177,0.0307,-0.0470,0.160,0,4,0.021901
128.624,2.0177,0.0307,-0.0470,0.162,0,4,0.022201
128.724,2.0177,0.0307,-0.0470,0.164,0,4,0.022501
128.824,2.0177,0.0307,-0.0470,0.151,0,4,0.022801
128.924,2.0177,0.0307,-0.0470,0.182,0,4,0.023101
129.024,2.0177,0.0307,-0.0470,0.230,0,4,0.023401
129.124,2.0177,0.0307,-0.0470,0.169,0,4,0.023701
129.224,2.0177,0.0307,-0.0470,0.182,0,4,0.024001
129.324,2.0177,0.0307,-0.0470,0.153,0,4,0.024301
129.424,2.0177,0.0307,-0.0470,0.160,0,4,0.024601
129.524,2.0177,0.0307,-0.0470,0.156,0,4,0.024901
129.624,2.0177,0.0307,-0.0470,0.150,0,4,0.025201
129.724,2.0177,0.0307,-0.0470,0.193,0,4,0.025501
129.824,2.0177,0.0307,-0.0470,0.159,0,4,0.025801
129.924,2.0177,0.0307,-0.0470,0.159,0,4,0.026101
130.024,2.0177,0.0307,-0.0470,0.165,0,4,0.026401
130.124,2.0177,0.0307,-0.0470,0.230,0,4,0.026701
130.224,2.0177,0.0307,-0.0470,0.154,0,4,0.027001
130.324,2.0177,0.0307,-0.0470,0.161,0,4,0.027301
130.424,2.0177,0.0307,-0.0470,0.245,0,4,0.027601
130.524,2.0177,0.0307,-0.0470,0.168,0,4,0.027901
130.624,2.0177,0.0307,-0.0470,0.162,0,4,0.028201
130.724,2.0177,0.0307,-0.0470,0.157,0,4,0.028501
130.824,2.0177,0.0307,-0.0470,0.157,0,4,0.028801
130.924,2.0177,0.0307,-0.0470,0.159,0,4,0.029101
131.024,2.0177,0.0307,-0.0470,0.171,0,4,0.029401
131.124,2.0177,0.0307,-0.0470,0.151,0,4,0.029701
131.224,2.0177,0.0307,-0.0470,0.170,0,4,0.030001
131.324,2.0177,0.0307,-0.0470,0.165,0,4,0.030301
131.408,2.0177,0.0307,-0.0470,0.230,0,4,0.030601
