t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
14.618,2.0623,1.0601,-3.4796,6.796,0,4
20.129,2.1026,1.1136,-3.4632,10.034,2,4
25.638,0.8276,1.1261,-2.8591,8.442,2,4
31.137,2.5841,0.8962,-0.8767,9.856,0,4
36.659,1.1762,0.5832,2.9534,13.855,0,4
42.161,-2.3340,4.6895,-1.4629,11.812,0,4
47.665,4.2544,2.6756,1.9988,10.594,0,4
47.720,1.8098,10.3181,1.2286,13.745,1,4
47.818,1.7808,10.2903,1.1456,11.552,2,4
47.919,1.7793,10.2421,1.0654,11.857,3,4
48.016,1.7528,10.1658,0.9764,9.612,4,4
48.121,1.7741,10.1860,0.9979,14.139,3,4
48.217,1.7433,10.1467,1.1539,8.225,4,4
48.319,1.7411,10.1272,1.1907,12.395,4,4
48.415,1.6497,10.0645,1.1748,8.646,3,4
48.522,1.6418,10.0046,1.1003,15.602,3,4
48.620,1.5074,9.9393,1.0899,13.205,4,4
48.716,1.4834,9.9483,1.1018,9.422,3,4
48.815,1.2447,9.9049,1.0918,9.432,3,4
48.919,1.1415,9.8477,1.2048,12.260,3,4
49.018,1.0411,9.8402,1.2764,11.626,4,4
49.117,0.8784,9.7708,1.4285,10.181,3,4
49.215,0.7306,9.7495,1.4691,8.616,3,4
49.318,0.6331,9.7246,1.4978,11.086,3,4
49.416,0.5129,9.6630,1.5368,9.630,4,4
49.515,0.4785,9.7256,1.6582,8.479,3,4
49.615,0.3384,9.6781,1.5784,9.099,4,4
49.716,0.2496,9.6734,1.7600,9.421,3,4
49.813,0.1625,9.6652,1.8905,6.968,4,4
49.922,0.0516,9.5863,2.0896,14.802,3,4
50.014,0.0090,9.6191,1.8649,7.692,4,4
50.118,0.0535,9.6728,1.9097,11.846,4,4
50.216,-0.0090,9.6548,1.7581,9.363,4,4
50.318,0.0715,9.6729,2.0335,11.859,3,4
50.414,-0.0006,9.6592,2.0024,7.095,4,4
50.514,0.0425,9.6358,2.0884,8.283,4,4
50.617,-0.0205,9.5894,2.0744,10.221,4,4
50.718,0.0797,9.6353,2.0530,10.602,3,4
50.817,-0.0183,9.5953,2.0829,8.582,4,4
50.917,0.1006,9.6044,2.0514,10.641,3,4
51.016,0.0087,9.6264,2.1151,10.158,4,4
51.120,0.0623,9.6277,2.1229,13.656,3,4
51.218,0.0147,9.6204,2.0008,11.484,4,4
51.321,0.0037,9.6334,2.1676,14.121,3,4
51.416,0.0626,9.6549,2.1452,9.349,4,4
51.517,0.0976,9.6285,2.0580,11.251,4,4
51.615,0.0986,9.6851,2.2410,9.023,4,4
51.723,0.0964,9.6304,2.1761,15.647,4,4
51.822,0.0502,9.6472,2.2155,15.723,4,4
51.922,0.0577,9.6548,2.1785,15.193,4,4
52.018,0.1506,9.6289,2.2624,10.647,4,4
52.115,0.1509,9.6025,2.2207,8.186,4,4
52.218,0.1659,9.6501,2.3179,11.765,3,4
52.319,0.1778,9.5890,2.1414,12.546,4,4
52.416,0.1971,9.5487,2.0646,9.412,4,4
52.517,0.1348,9.5794,2.1535,10.718,3,4
52.617,0.1604,9.6018,2.2201,10.693,3,4
52.721,0.1221,9.6289,2.1334,13.840,4,4
52.816,0.1244,9.6239,2.3750,9.687,4,4
52.919,0.0904,9.6401,2.4350,11.924,4,4
53.018,0.0793,9.6958,2.4938,11.522,4,4
53.117,0.0423,9.7094,2.5107,10.804,4,4
53.225,0.0270,9.7073,2.4307,18.844,4,4
53.320,0.0605,9.7142,2.4065,13.140,4,4
53.420,0.0078,9.7758,2.5168,12.732,4,4
53.516,0.0217,9.7469,2.3865,9.466,4,4
53.618,-0.0199,9.7443,2.3636,11.358,4,4
53.716,-0.0289,9.7278,2.4577,9.645,4,4
53.818,-0.0835,9.6762,2.4912,12.356,3,4
53.917,-0.0912,9.5929,2.4497,9.982,4,4
54.016,-0.0723,9.6025,2.5719,9.784,3,4
54.116,-0.1446,9.5323,2.4249,9.719,4,4
54.218,-0.2114,9.5188,2.6233,11.454,4,4
54.313,-0.1791,9.5277,2.5849,6.739,3,4
54.414,-0.2114,9.5075,2.5056,7.777,4,4
54.514,-0.2214,9.4749,2.5824,7.280,4,4
54.617,-0.2198,9.4550,2.3704,10.565,4,4
54.716,-0.2191,9.4345,2.3485,9.037,4,4
54.815,-0.1816,9.4271,2.3045,9.363,4,4
54.918,-0.2003,9.4506,2.3307,11.962,3,4
55.018,-0.1558,9.4190,2.2459,11.476,3,4
55.116,-0.1659,9.4108,2.3747,9.890,4,4
55.215,-0.1688,9.3848,2.3731,8.421,4,4
55.315,-0.0950,9.3708,2.3555,9.065,4,4
55.415,-0.1165,9.3783,2.4061,7.974,4,4
55.518,-0.0916,9.3543,2.4680,11.324,4,4
55.615,-0.0842,9.3698,2.3834,9.303,3,4
55.720,-0.1057,9.3298,2.2278,12.676,4,4
55.816,-0.0998,9.3818,2.3622,9.917,4,4
55.916,-0.0496,9.3694,2.0984,10.147,4,4
56.016,-0.0269,9.4082,2.1739,9.525,4,4
56.116,-0.0276,9.4767,2.2942,9.423,3,4
56.217,0.0071,9.5194,2.2381,10.939,3,4
56.317,-0.0322,9.5618,2.2474,10.901,4,4
56.415,-0.0476,9.5742,2.1741,9.156,4,4
56.519,-0.0287,9.5898,2.1651,12.636,4,4
56.614,-0.0591,9.6393,2.4343,8.238,3,4
56.717,-0.0255,9.6623,2.2249,10.576,4,4
56.817,-0.1127,9.6435,2.2671,10.929,4,4
56.921,-0.0654,9.6662,2.3253,14.009,4,4
57.017,-0.1286,9.6697,2.5184,10.096,4,4
57.117,-0.1162,9.6567,2.4111,10.274,4,4
57.215,-0.1040,9.6389,2.4043,8.796,3,4
57.320,-0.1245,9.6538,2.4649,13.850,4,4
57.418,-0.1929,9.5857,2.5307,10.565,4,4
57.517,-0.1932,9.5687,2.6158,11.031,4,4
57.615,-0.1977,9.5295,2.4199,9.103,4,4
57.714,-0.1802,9.4545,2.4785,7.896,4,4
57.816,-0.2005,9.4372,2.5338,10.248,3,4
57.917,-0.1653,9.4290,2.4556,10.409,3,4
58.016,-0.1238,9.3452,2.2984,9.742,4,4
58.118,-0.1560,9.2721,2.3988,12.069,4,4
58.219,-0.1011,9.3309,2.3863,13.037,3,4
58.315,-0.1328,9.2391,2.3965,9.098,4,4
58.418,-0.1100,9.2458,2.2746,11.512,4,4
58.516,-0.1520,9.1778,2.3568,9.947,4,4
58.622,-0.1200,9.1481,2.2621,15.329,4,4
58.718,-0.1866,9.1332,2.2539,11.755,4,4
58.818,-0.1401,9.1166,2.3017,11.257,4,4
