t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.186,-0.0209,-0.0065,0.0406,9.563,3,4
14.688,2.8174,0.5667,-1.0771,11.078,0,4
20.201,2.1630,1.3498,0.8531,8.392,0,4
25.716,1.8822,1.0028,1.1693,7.734,0,4
31.227,2.1812,1.3085,1.3305,10.333,2,4
36.737,1.7690,0.7914,1.0646,8.173,2,4
42.239,2.0142,1.1069,1.2522,6.198,2,4
47.752,1.7593,0.9333,-3.4652,10.448,2,4
53.267,1.1378,0.9712,-1.1632,10.735,0,4
58.783,2.8735,1.8242,-2.8135,10.462,0,4
64.289,1.9176,0.9471,-4.6992,8.283,0,4
69.799,0.5816,0.1707,-0.6368,10.515,0,4
75.297,2.8871,1.9182,-2.3980,7.526,0,4
80.810,2.8141,1.6292,-0.7294,10.185,0,4
86.318,2.9473,1.7542,-1.8971,9.824,2,4
91.828,2.9024,1.7156,-2.5430,8.389,2,4
97.335,2.9391,1.8095,-1.9653,7.039,3,4
102.855,2.1210,1.7522,-0.4646,6.837,0,4
108.367,1.2374,0.7594,-2.6547,6.596,0,4
113.878,1.7721,1.2429,-1.8917,8.951,0,4
119.387,1.2030,0.6352,-3.1749,10.291,2,4
124.897,1.1353,0.6143,-3.1795,10.430,2,4
130.397,1.1949,0.6867,-2.7983,10.894,2,4
