t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
14.895,9.6966,9.3022,2.8221,14.285,0,4
25.914,7.9127,7.4095,3.6643,10.501,0,4
36.917,10.1352,9.4200,-7.8046,10.306,0,4
42.422,2.5637,3.6804,-3.0600,9.694,0,4
53.449,11.1271,9.6712,-5.4448,10.508,0,4
64.478,-44.3386,62.5053,-6.3854,14.939,0,4
75.495,16.9528,3.8285,-2.2307,12.591,0,4
92.029,16.7495,-1.8803,-2.0923,6.805,0,4
108.567,29.8830,-31.8465,-4.7833,8.476,0,4
114.077,7.3421,0.4167,6.6677,10.436,0,4
125.098,16.5871,-15.8384,-0.8291,7.428,0,4
130.615,7.3197,-4.8344,-0.3281,10.682,0,4
136.125,3.7745,-4.0379,-1.1392,12.160,0,4
