t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
20.624,2.7002,1.4850,1.5453,8.922,0,4
26.136,2.9581,1.6133,1.3320,11.751,0,4
31.634,2.7220,1.6420,1.6251,10.614,4,4
37.140,2.7890,1.5578,1.5268,12.222,3,4
42.649,2.7145,1.5426,1.5683,13.115,3,4
48.152,2.8120,1.5578,1.5805,8.261,3,4
53.656,2.7402,1.5610,1.5716,10.123,3,4
59.173,2.7962,1.5459,1.5458,10.851,3,4
64.675,5.0905,2.6010,-1.6180,8.240,0,4
70.181,2.2631,0.8572,-1.1320,10.079,0,4
75.694,5.6638,2.7924,-1.0510,8.585,0,4
81.213,4.9409,2.4508,-1.1830,9.922,0,4
92.240,6.1901,3.7612,-0.9504,14.801,0,4
103.273,2.0377,0.9555,2.6083,22.533,0,4
108.764,1.3579,0.4216,1.9539,12.671,0,4
114.276,3.5922,2.0988,0.7914,10.394,2,4
125.289,3.6320,2.1211,0.8220,11.260,2,4
130.804,6.8417,3.2803,-1.8064,11.410,2,4
