t_sec,x,y,z,solve_ms
20.9638,3.964819,1.868560,-0.013000,0.000
26.4852,2.502737,0.624890,0.036008,0.000
31.9869,2.984612,1.045333,0.005716,0.000
37.4989,1.677208,0.838538,0.639449,0.000
48.5119,3.407474,1.889478,-0.772764,0.000
48.5126,3.336798,1.300429,-1.091640,0.000
54.0154,2.112443,0.877699,-2.220258,0.000
59.5161,3.389825,1.591899,-0.682080,0.000
65.0328,-0.353605,2.078456,-0.500323,0.000
70.5433,3.052541,1.533068,-1.098295,0.000
76.0551,-0.547583,0.184259,-0.687794,0.000
87.0801,3.709038,5.134632,4.921083,0.000
92.5849,3.757265,4.172889,2.671517,0.000
104.1195,2.353300,0.509236,2.296694,0.000
104.2190,1.716296,0.262738,2.287411,0.000
104.3197,1.647447,0.166218,2.234077,0.000
104.4190,1.610984,0.162559,2.229190,0.000
104.5194,1.578991,0.188666,2.246247,0.000
104.6192,1.575283,0.146604,2.232501,0.000
104.7202,1.534457,0.118389,2.243157,0.000
104.8190,1.542739,0.107790,2.236873,0.000
104.9196,1.516615,0.102051,2.231976,0.000
105.0193,1.516072,0.106860,2.249305,0.000
105.1197,1.500520,0.123980,2.260380,0.000
105.2189,1.499450,0.108398,2.229896,0.000
105.3189,1.501629,0.103667,2.224732,0.000
105.4194,1.479806,0.130303,2.229891,0.000
105.5190,1.472003,0.119375,2.237164,0.000
105.6190,1.493561,0.107425,2.232613,0.000
105.7194,1.485529,0.116353,2.225688,0.000
105.8196,1.485411,0.092743,2.223281,0.000
105.9189,1.471253,0.116145,2.215422,0.000
106.0190,1.474776,0.105254,2.229798,0.000
106.1191,1.466634,0.117189,2.234217,0.000
106.2197,1.468514,0.077831,2.192319,0.000
106.3197,1.472725,0.073872,2.192563,0.000
106.4191,1.475057,0.081068,2.192816,0.000
106.5199,1.491198,0.097736,2.188125,0.000
106.6195,1.472530,0.114168,2.203780,0.000
106.7197,1.474990,0.122558,2.187215,0.000
106.8192,1.458361,0.126342,2.184061,0.000
106.9194,1.467757,0.128866,2.177168,0.000
107.0203,1.426353,0.149476,2.168230,0.000
107.1197,1.432589,0.170777,2.134019,0.000
107.2196,1.448528,0.188768,2.125243,0.000
107.3200,1.488824,0.212757,2.100135,0.000
107.4194,1.567751,0.253778,2.066176,0.000
107.5191,1.657079,0.335441,2.041808,0.000
107.6191,1.774568,0.390492,2.032375,0.000
107.7191,1.971978,0.460348,1.995210,0.000
107.8195,2.146045,0.502860,1.926563,0.000
107.9195,2.376783,0.555198,1.816450,0.000
108.0196,2.564386,0.623699,1.707273,0.000
108.1196,2.769494,0.680408,1.554095,0.000
108.2194,2.864292,0.714844,1.447009,0.000
108.3189,3.007364,0.736124,1.288603,0.000
108.4188,3.105316,0.788723,1.164550,0.000
108.5197,3.221155,0.828160,1.023488,0.000
108.6193,3.296941,0.852876,0.921288,0.000
108.7194,3.392433,0.876554,0.830178,0.000
108.8194,3.438242,0.902195,0.765195,0.000
