t_sec,x,y,z,solve_ms
8.0069,4.048595,1.924432,-0.013000,0.000
8.1061,4.048595,1.924432,-0.013000,0.000
8.2063,4.048595,1.924432,-0.013000,0.000
8.3066,4.048595,1.924432,-0.013000,0.000
8.4067,4.048595,1.924432,-0.013000,0.000
8.5073,4.048595,1.924432,-0.013000,0.000
8.6066,4.048595,1.924432,-0.013000,0.000
8.7065,4.048595,1.924432,-0.013000,0.000
8.8068,4.048595,1.924432,-0.013000,0.000
8.9063,4.048595,1.924432,-0.013000,0.000
9.0062,4.048595,1.924432,-0.013000,0.000
9.1067,4.048595,1.924432,-0.013000,0.000
9.2063,4.048595,1.924432,-0.013000,0.000
9.3063,4.048595,1.924432,-0.013000,0.000
9.4064,4.048595,1.924432,-0.013000,0.000
9.5065,4.048595,1.924432,-0.013000,0.000
9.6063,4.048595,1.924432,-0.013000,0.000
9.7065,4.048595,1.924432,-0.013000,0.000
9.8062,4.048595,1.924432,-0.013000,0.000
9.9074,4.048595,1.924432,-0.013000,0.000
10.0064,4.048595,1.924432,-0.013000,0.000
10.0530,4.048595,1.924432,-0.013000,0.000
15.5624,1.886841,0.536969,0.084330,0.000
21.0703,4.114984,2.572407,-1.617807,0.000
26.5740,4.365005,1.510460,-0.221468,0.000
32.0831,4.405594,2.680533,-0.555664,0.000
37.6016,1.699365,0.028611,-0.707950,0.000
43.1138,4.406613,2.515148,-0.627386,0.000
48.6196,2.627314,1.074317,-2.105940,0.000
54.1411,4.246612,2.431654,-0.741599,0.000
59.6453,1.443212,0.837035,-1.243276,0.000
65.1533,1.584634,1.310360,-0.243200,0.000
70.6598,1.563709,1.718997,0.039937,0.000
70.6652,1.582414,1.784650,0.037662,0.000
76.1584,2.458354,1.978077,-0.061630,0.000
76.1623,2.576662,2.004970,-0.062829,0.000
81.6715,2.453674,1.404451,-0.028708,0.000
87.1830,2.768292,1.298699,-0.040405,0.000
92.6865,2.603714,1.930161,-0.075512,0.000
