t_sec,x,y,z,solve_ms,n_zero_weights
20.795,1.9962,1.9977,0.0277,2.357,5
26.314,1.9266,1.9784,-0.2134,3.505,4
31.812,2.2351,1.9012,-0.0981,2.504,4
37.319,1.7968,0.0623,0.6874,1.936,4
42.835,2.5364,0.5044,0.0380,1.717,5
53.867,2.2087,0.1422,0.1235,1.895,4
59.367,2.2100,0.2148,0.0872,1.816,3
64.874,2.2573,0.1915,0.0779,1.896,3
70.390,1.1901,0.8871,-0.2539,2.592,5
75.903,2.1336,1.9821,-0.1160,2.276,3
81.421,2.2360,2.1132,0.0323,2.481,3
86.928,2.1508,2.0417,0.1762,3.076,4
92.446,0.7062,0.8363,0.0928,3.344,1
103.465,0.3397,0.2463,0.3640,2.861,3
108.967,0.5064,0.3068,0.1061,3.302,3
114.473,0.5174,0.2730,0.1009,2.796,3
119.986,0.3874,0.1897,0.0037,3.359,4
125.501,0.5015,0.1683,4.8470,3.561,3
131.004,2.1422,1.4640,3.5404,2.182,3
