t_sec,x,y,z,solve_ms,n_zero_weights
11.768,2.0559,2.0231,0.4220,3.141,7
17.268,2.8066,1.6994,-0.3579,1.802,6
22.784,2.7305,2.0153,-0.0691,2.868,5
28.297,2.7140,1.7741,-0.2155,2.865,3
33.810,2.7550,1.9858,-0.1935,3.221,3
39.322,2.7388,1.7765,-0.0945,3.840,3
44.837,2.7091,1.9897,-0.1411,2.255,3
55.856,2.6621,1.7901,-0.0945,4.067,3
61.370,2.6941,1.9828,-0.1595,2.787,3
66.879,3.0306,2.4301,-0.7725,2.161,3
90.444,1.4349,2.0294,-0.3959,1.179,3
90.544,1.5764,2.1345,-0.4042,1.155,3
90.644,1.6432,2.1659,-0.4126,1.268,3
90.744,1.6831,2.1852,-0.4209,1.045,3
90.844,1.7061,2.1964,-0.4293,1.096,3
90.944,1.7193,2.2030,-0.4376,1.142,3
91.044,1.7270,2.2068,-0.4459,1.266,3
91.144,1.7313,2.2090,-0.4543,1.135,3
91.244,1.7338,2.2102,-0.4626,1.078,3
91.344,1.7352,2.2109,-0.4709,1.063,3
91.444,1.7360,2.2113,-0.4793,1.045,3
91.544,1.7365,2.2116,-0.4876,1.389,3
91.644,1.7368,2.2117,-0.4959,1.101,3
91.744,1.7369,2.2118,-0.5043,1.138,3
91.844,1.7370,2.2118,-0.5126,1.013,3
91.944,1.7370,2.2119,-0.5209,1.109,3
92.045,1.7371,2.2119,-0.5293,1.733,3
92.144,1.7371,2.2119,-0.5376,1.122,3
92.244,1.7371,2.2119,-0.5459,1.091,3
92.344,1.7371,2.2119,-0.5543,1.066,3
92.444,1.7371,2.2119,-0.5626,1.082,3
92.544,1.7371,2.2119,-0.5710,1.132,3
92.644,1.7371,2.2119,-0.5793,1.195,3
92.743,1.7371,2.2119,-0.5876,1.057,3
92.843,1.7371,2.2119,-0.5960,1.133,3
92.944,1.7371,2.2119,-0.6043,1.057,3
93.044,1.7371,2.2119,-0.6126,1.081,3
93.144,1.7371,2.2119,-0.6210,1.025,3
93.244,1.7371,2.2119,-0.6293,1.059,3
93.344,1.7371,2.2119,-0.6376,1.080,3
93.444,1.7371,2.2119,-0.6460,1.177,3
93.544,1.7371,2.2119,-0.6543,1.068,3
93.644,1.7371,2.2119,-0.6626,1.058,3
93.744,1.7371,2.2119,-0.6710,1.128,3
93.844,1.7371,2.2119,-0.6793,1.072,3
93.944,1.7371,2.2119,-0.6876,1.083,3
94.044,1.7371,2.2119,-0.6960,1.125,3
94.143,1.7371,2.2119,-0.7043,0.984,3
94.244,1.7371,2.2119,-0.7126,1.101,3
94.344,1.7371,2.2119,-0.7210,1.103,3
94.964,1.7371,2.2119,-0.7293,2.317,3
95.045,1.7371,2.2119,-0.7293,1.095,3
95.145,1.7371,2.2119,-0.7377,1.136,3
95.245,1.7371,2.2119,-0.7460,1.156,3
95.345,1.7371,2.2119,-0.7543,1.167,3
95.445,1.7371,2.2119,-0.7627,1.131,3
95.545,1.7371,2.2119,-0.7710,1.143,3
95.645,1.7371,2.2119,-0.7793,1.104,3
95.745,1.7371,2.2119,-0.7877,1.164,3
95.845,1.7371,2.2119,-0.7960,1.212,3
95.946,1.7371,2.2119,-0.8043,1.099,3
96.045,1.7371,2.2119,-0.8127,1.144,3
96.146,1.7371,2.2119,-0.8210,1.123,3
96.246,1.7371,2.2119,-0.8293,1.104,3
96.346,1.7371,2.2119,-0.8377,1.080,3
96.446,1.7371,2.2119,-0.8460,1.155,2
96.546,1.7371,2.2119,-0.8547,1.131,2
96.646,1.7371,2.2119,-0.8644,1.119,2
96.746,1.7371,2.2119,-0.8763,1.073,2
96.846,1.7371,2.2119,-0.8934,1.292,1
96.946,1.7371,2.2119,-0.9439,1.298,1
97.046,1.7371,2.2119,-1.5657,1.160,0
97.146,1.7371,2.2119,-1.7057,1.144,0
97.246,1.7371,2.2119,-1.7753,1.113,0
