t_sec,x,y,z,solve_ms
9.626,2.0500,0.4716,0.5338,2.585
15.139,2.3302,1.0370,0.9463,1.787
20.648,2.2193,0.8290,0.6621,1.403
26.163,2.2254,0.8642,0.7314,1.442
31.674,1.7995,0.5055,1.0320,1.714
31.676,1.8015,0.4148,0.9744,0.924
37.194,5.0465,-0.2089,0.9744,3.105
42.704,4.5100,0.6087,-0.4064,1.673
48.214,5.2217,0.1096,1.0887,3.371
53.725,4.6544,-0.1876,0.4561,3.183
59.231,1.2829,-0.0868,2.0046,4.170
64.741,4.8443,0.0530,0.6458,3.158
70.252,4.3743,0.2168,0.6182,2.053
75.767,8.6350,3.8591,1.5188,5.174
81.281,4.3082,-1.3974,0.0332,4.328
86.775,-0.3051,-1.2271,1.9591,2.734
92.282,4.0218,-1.0411,0.3265,6.443
97.791,3.9739,0.4988,1.6769,3.430
103.291,4.0341,-2.0072,0.5872,3.081
108.803,4.7020,-0.7934,-0.0527,4.019
114.323,-2.2262,-1.1889,2.6790,9.096
119.828,-13.1536,-3.1344,3.7119,4.065
125.345,-13.7982,-4.0252,4.8213,4.948
130.862,6.3436,-0.6567,-0.1862,5.461
136.363,4.0766,-1.3450,0.0714,3.112
