t_sec,x,y,z,solve_ms
9.567,1.9953,0.5140,0.4622,3.577
15.074,2.7180,1.0755,-0.2408,1.604
20.590,2.4224,0.8971,-0.0231,0.965
26.103,2.5299,0.9147,-0.0381,1.272
31.607,2.5299,0.4803,0.2439,1.361
37.114,2.5299,0.8630,-2.7023,2.485
42.628,2.1812,0.8060,-1.9137,3.747
48.142,2.3103,0.7991,-2.3997,1.543
53.651,2.2334,0.8188,-2.2471,1.867
59.161,2.2726,0.8091,-2.2526,1.562
64.678,-0.4526,3.3836,-1.9012,4.107
70.185,2.5717,0.7121,-2.8595,2.681
75.694,-0.1228,1.9629,-2.7770,2.700
81.204,0.2328,0.9407,-2.1421,2.019
86.719,0.2444,1.0201,-2.4775,1.625
92.223,0.1828,1.0376,-2.5845,1.676
97.741,-0.3097,0.8599,-1.9613,2.859
108.764,2.9704,0.7313,-3.7227,3.895
114.266,1.8183,0.8182,-2.6791,2.285
125.274,0.8703,-1.7374,1.4612,2.637
130.779,4.1705,-0.5711,-3.2989,3.199
136.287,1.4303,0.1059,-5.0966,3.644
