t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.594,1.0328,0.9715,0.2750,10.272,0,4
15.107,2.1065,0.4464,0.1894,7.866,2,4
20.624,2.2498,0.5653,1.1352,8.353,1,4
26.129,2.1675,0.4877,0.2112,9.110,3,4
31.633,2.2027,0.4236,0.2424,7.889,2,4
37.154,2.1040,0.4891,0.2354,13.863,4,4
42.653,2.0779,0.4817,0.2408,9.345,4,4
48.160,2.1418,0.4629,0.2406,10.905,4,4
53.669,3.0267,0.5286,-0.0592,12.115,4,4
59.172,2.1866,0.5504,-2.2905,11.650,0,4
64.678,2.0267,-0.2449,0.3702,6.421,0,4
70.203,2.1321,0.2025,-0.5690,9.690,0,4
75.720,3.2868,1.1606,-1.2542,14.593,0,4
81.222,2.5550,0.8557,1.5624,9.043,0,4
86.742,3.3335,1.0217,-1.0336,12.994,2,4
92.245,3.3116,0.7094,-0.5287,8.025,3,4
97.765,3.2338,0.6037,-0.9125,20.265,2,4
103.269,2.1370,0.2917,-3.4081,8.976,0,4
108.779,1.1096,0.7112,-3.2694,14.216,2,4
114.279,3.6094,0.2196,-3.3474,11.878,0,4
119.787,1.2316,-1.7153,-5.1217,10.905,0,4
125.297,0.4658,2.7417,-5.6218,11.117,0,4
130.803,0.7430,-1.5053,-5.2477,9.686,0,4
