t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.620,2.1370,0.0140,-0.0857,8.162,3,4
15.122,1.9522,-0.0306,-0.0383,9.739,4,4
20.633,2.0128,0.0139,-0.0480,12.940,4,4
26.137,2.0367,-0.1094,-0.0955,11.566,2,4
31.650,-8.3507,2.2564,2.3685,11.005,2,4
31.725,0.4531,1.1536,-1.9905,10.165,2,4
31.825,0.5043,1.0769,-2.0012,10.565,3,4
31.924,0.5210,1.0809,-1.9552,9.087,4,4
32.027,0.5632,1.0498,-1.9759,10.226,4,4
32.124,0.6041,1.0090,-1.9406,9.003,4,4
32.225,0.6945,0.9890,-1.9541,10.189,4,4
32.326,0.7710,0.9492,-1.9730,10.598,4,4
32.423,0.9230,0.8808,-2.0093,8.252,4,4
32.524,1.0043,0.8270,-1.9968,9.034,4,4
32.623,1.1623,0.7450,-2.0064,7.939,4,4
32.722,1.2414,0.6566,-2.0147,6.787,4,4
32.823,1.3855,0.5644,-2.0556,7.792,4,4
32.922,1.4049,0.4879,-1.9883,6.696,4,4
33.022,1.4596,0.3575,-1.9205,7.409,4,4
33.122,1.4793,0.2835,-1.8594,6.622,4,4
33.220,1.5310,0.2154,-1.7649,5.679,4,4
33.322,1.5351,0.1905,-1.6746,7.146,4,4
33.422,1.5559,0.1056,-1.5696,6.406,4,4
33.524,1.5983,0.0769,-1.4946,9.047,4,4
33.621,1.6180,0.0569,-1.3710,6.218,4,4
33.726,1.6420,0.0430,-1.2818,11.275,4,4
33.823,1.6740,-0.0238,-1.2037,8.014,4,4
33.923,1.6642,-0.0134,-1.1224,8.807,4,4
34.022,1.6825,-0.0242,-1.0613,7.403,4,4
34.124,1.6622,-0.1104,-1.0149,9.324,4,4
34.222,1.6450,-0.0813,-1.0399,7.427,4,4
34.322,1.6329,-0.0919,-1.0723,7.423,4,4
34.421,1.6313,-0.0830,-1.1163,6.326,4,4
34.527,1.6257,-0.0861,-1.1546,11.707,4,4
34.634,1.6133,-0.0757,-1.1652,13.269,4,4
34.724,1.6231,-0.0537,-1.2034,9.487,4,4
34.823,1.6223,-0.0363,-1.1986,7.860,4,4
34.929,1.5886,-0.0591,-1.2331,12.424,4,4
35.028,1.5737,-0.0289,-1.2292,12.716,4,4
35.126,1.5722,-0.0416,-1.2297,10.702,4,4
35.223,1.5433,-0.0363,-1.2102,8.773,4,4
35.323,1.5350,-0.0288,-1.1938,7.138,4,4
35.423,1.5073,-0.0125,-1.1752,8.597,4,4
35.523,1.5199,-0.0140,-1.1676,8.224,4,4
35.624,1.5006,0.0154,-1.1833,8.620,4,4
35.724,1.4374,-0.0242,-1.1157,9.847,4,4
35.822,1.4230,-0.0042,-1.1289,7.360,4,4
35.926,1.4263,0.0218,-1.1092,11.080,4,4
36.021,1.4113,0.0105,-1.0871,6.824,4,4
36.125,1.4006,0.0287,-1.0944,10.447,4,4
36.222,1.4317,0.0488,-1.0480,7.093,4,4
36.475,1.4157,0.0360,-1.0660,7.234,4,4
36.494,1.4157,0.0360,-1.0660,17.775,4,4
36.525,1.3886,0.0210,-1.0552,10.328,4,4
36.622,1.3716,0.0073,-1.0530,7.477,4,4
36.722,1.3615,-0.0127,-1.0712,7.537,4,4
36.829,1.3607,-0.0338,-1.0497,12.429,4,4
36.925,1.3708,-0.0104,-1.0519,9.996,4,4
37.026,1.3488,-0.0232,-1.0322,10.613,4,4
37.127,1.3731,-0.0370,-1.0247,11.376,4,4
37.222,1.3544,-0.0014,-0.9939,6.845,4,4
37.325,1.3669,-0.0076,-0.9974,10.656,4,4
37.424,1.3418,-0.0596,-1.0004,8.697,4,4
37.528,1.3212,-0.0357,-0.9973,13.262,4,4
37.623,1.3053,-0.0712,-0.9964,8.199,4,4
37.723,1.3571,-0.0206,-1.0292,8.865,4,4
37.824,1.3149,-0.0788,-1.0120,9.184,4,4
37.923,1.3577,-0.0418,-1.0205,8.656,4,4
38.025,1.3336,-0.0615,-0.9991,10.627,4,4
38.123,1.3566,-0.0183,-1.0456,7.655,4,4
38.225,1.3605,-0.0408,-1.0218,10.470,4,4
38.323,1.3373,-0.0649,-1.0232,7.649,4,4
38.426,1.3283,-0.0819,-1.0103,10.210,4,4
38.527,1.3254,-0.0577,-1.0501,12.152,4,4
38.627,1.3029,-0.1075,-1.0312,11.290,4,4
38.722,1.2856,-0.0962,-1.0433,7.378,4,4
38.824,1.2562,-0.1132,-1.0237,8.668,4,4
38.926,1.2612,-0.1316,-1.0437,11.188,4,4
39.022,1.2925,-0.1516,-1.0896,6.896,4,4
39.127,1.2485,-0.1669,-1.0413,11.709,4,4
39.221,1.2478,-0.1605,-1.0548,6.569,4,4
