t_sec,x,y,z,solve_ms
16.2992,4.030336,1.993410,-0.013000,0.000
16.3982,4.030336,1.993410,-0.013000,0.000
16.4986,4.030336,1.993410,-0.013000,0.000
16.5983,4.030336,1.993410,-0.013000,0.000
16.6986,4.030336,1.993410,-0.013000,0.000
16.7989,4.030336,1.993410,-0.013000,0.000
16.8984,4.030336,1.993410,-0.013000,0.000
16.9981,4.030336,1.993410,-0.013000,0.000
17.0984,4.030336,1.993410,-0.013000,0.000
17.1984,4.030336,1.993410,-0.013000,0.000
17.2988,4.030336,1.993410,-0.013000,0.000
17.3981,4.030336,1.993410,-0.013000,0.000
17.4984,4.030336,1.993410,-0.013000,0.000
17.5984,4.030336,1.993410,-0.013000,0.000
17.6981,4.030336,1.993410,-0.013000,0.000
17.7980,4.030336,1.993410,-0.013000,0.000
17.8985,4.030336,1.993410,-0.013000,0.000
17.9981,4.030336,1.993410,-0.013000,0.000
18.0984,4.030336,1.993410,-0.013000,0.000
18.1987,4.030336,1.993410,-0.013000,0.000
18.2982,4.030336,1.993410,-0.013000,0.000
18.3984,4.030336,1.993410,-0.013000,0.000
18.4984,4.030336,1.993410,-0.013000,0.000
18.5981,4.030336,1.993410,-0.013000,0.000
18.6986,4.030336,1.993410,-0.013000,0.000
18.7984,4.030336,1.993410,-0.013000,0.000
18.8989,4.030336,1.993410,-0.013000,0.000
18.9983,4.030336,1.993410,-0.013000,0.000
19.0979,4.030336,1.993410,-0.013000,0.000
19.1984,4.030336,1.993410,-0.013000,0.000
19.2985,4.030336,1.993410,-0.013000,0.000
19.3983,4.030336,1.993410,-0.013000,0.000
19.4989,4.030336,1.993410,-0.013000,0.000
19.5983,4.030336,1.993410,-0.013000,0.000
19.6987,4.030336,1.993410,-0.013000,0.000
19.7989,4.030336,1.993410,-0.013000,0.000
19.8987,4.030336,1.993410,-0.013000,0.000
19.9984,4.030336,1.993410,-0.013000,0.000
20.0989,4.030336,1.993410,-0.013000,0.000
20.1983,4.030336,1.993410,-0.013000,0.000
20.2984,4.030336,1.993410,-0.013000,0.000
20.3984,4.030336,1.993410,-0.013000,0.000
20.4987,4.030336,1.993410,-0.013000,0.000
20.5984,4.030336,1.993410,-0.013000,0.000
20.6987,4.030336,1.993410,-0.013000,0.000
20.7986,4.030336,1.993410,-0.013000,0.000
20.8987,4.030336,1.993410,-0.013000,0.000
20.9269,4.030336,1.993410,-0.013000,0.000
26.4369,2.316561,2.095839,-0.079716,0.000
31.9385,2.440416,1.297718,-0.024336,0.000
53.9806,2.925267,-1.890809,0.196560,0.000
59.4930,-5.655575,-1.186829,-1.207015,0.000
65.0050,-2.786385,-1.376601,-0.940149,0.000
70.5174,-5.153189,-1.446245,1.113175,0.000
76.0252,0.233163,0.834262,-1.659572,0.000
81.5263,-3.988593,-2.689277,2.183350,0.000
87.0420,1.046930,0.237688,-3.948774,0.000
92.5566,-1.847086,-1.048801,-1.479307,0.000
92.5602,-1.474444,-0.886852,-1.782320,0.000
98.0575,-4.444952,-3.952909,-1.262705,0.000
98.0606,-4.064667,-3.571124,-1.341514,0.000
103.5618,-1.297651,-3.151034,-1.921455,0.000
103.8611,2.477746,0.612929,0.668925,0.000
103.9611,3.053737,1.155678,0.887613,0.000
104.0607,3.509817,1.590324,1.094922,0.000
104.1603,3.862476,1.952039,1.228966,0.000
104.2612,4.133923,2.235320,1.286690,0.000
104.3611,4.402750,2.511285,1.348436,0.000
104.4606,4.606714,2.729401,1.395734,0.000
104.5612,4.794788,2.945250,1.502407,0.000
104.6626,4.974962,3.151083,1.596322,0.000
104.7607,5.173813,3.373308,1.571936,0.000
104.8606,5.381747,3.620895,1.726499,0.000
104.9617,5.583780,3.859269,1.710163,0.000
105.0607,5.753016,4.027438,1.690046,0.000
105.1606,5.927572,4.217657,1.652485,0.000
105.2610,6.060978,4.320320,1.606780,0.000
105.3603,6.172631,4.423561,1.489819,0.000
105.4615,6.300494,4.518747,1.485943,0.000
105.5608,6.395962,4.613378,1.522043,0.000
105.6606,6.479992,4.676337,1.432328,0.000
105.7614,6.580934,4.746062,1.450703,0.000
105.8610,6.633550,4.755920,1.352040,0.000
105.9603,6.706608,4.775958,1.347578,0.000
106.0607,6.776979,4.825285,1.344539,0.000
106.1607,6.884434,4.857818,1.317646,0.000
106.2607,6.921147,4.896054,1.330802,0.000
106.3604,6.992723,4.915638,1.283935,0.000
106.4608,7.033972,4.933085,1.290069,0.000
106.5608,7.094107,4.906200,1.224668,0.000
106.6623,7.114663,4.914497,1.251374,0.000
106.7609,7.134709,4.915344,1.272552,0.000
106.8605,7.116374,4.902505,1.261743,0.000
106.9611,7.100315,4.894202,1.218122,0.000
107.0602,7.060913,4.867863,1.214125,0.000
107.1607,6.983374,4.816584,1.249304,0.000
107.2609,6.996312,4.809376,1.251103,0.000
107.3618,6.957945,4.760458,1.294980,0.000
107.4605,6.908880,4.715806,1.271445,0.000
107.5612,6.918832,4.659091,1.204655,0.000
107.6605,6.881051,4.620538,1.254799,0.000
107.7610,6.817778,4.615331,1.295681,0.000
107.8608,6.827055,4.584529,1.193747,0.000
107.9611,6.811443,4.612298,1.255050,0.000
108.0605,6.802490,4.595044,1.206219,0.000
108.1606,6.798695,4.600026,1.187920,0.000
108.2611,6.820249,4.648909,1.303832,0.000
108.3611,6.868522,4.671888,1.329716,0.000
108.4608,6.876846,4.680758,1.397243,0.000
108.5604,6.884772,4.672085,1.388954,0.000
108.6608,6.868028,4.667643,1.401119,0.000
108.7608,6.873877,4.694037,1.460449,0.000
108.8605,6.870843,4.681415,1.430815,0.000
108.9609,6.864577,4.672350,1.378682,0.000
109.0609,6.840314,4.668033,1.349893,0.000
109.1612,6.832799,4.677483,1.336377,0.000
109.2618,6.809748,4.631622,1.290388,0.000
109.3610,6.802589,4.668369,1.374846,0.000
109.4611,6.818870,4.674242,1.370630,0.000
109.5612,6.769158,4.640417,1.350948,0.000
109.6615,6.755176,4.628252,1.377475,0.000
109.7605,6.717729,4.589372,1.263596,0.000
109.8608,6.683917,4.621897,1.331266,0.000
109.9605,6.648571,4.632366,1.299300,0.000
110.0611,6.633746,4.632968,1.304382,0.000
110.1605,6.598529,4.607897,1.249208,0.000
110.2605,6.590016,4.598923,1.253327,0.000
110.3604,6.568920,4.588830,1.185731,0.000
110.4612,6.545592,4.584346,1.182151,0.000
110.5603,6.511718,4.587437,1.123682,0.000
110.6606,6.486282,4.595882,1.162904,0.000
110.7603,6.450588,4.645064,1.242260,0.000
