t_sec,x,y,z,solve_ms
10.0552,4.003725,2.045647,1.493527,0.000
15.5647,2.209013,0.279088,2.742724,0.000
15.5661,2.617682,0.380060,1.555257,0.000
26.5754,11.936150,0.138166,-33.147041,0.000
32.0776,5.207238,2.650928,0.227140,0.000
37.5917,3.899444,1.084467,-8.348534,0.000
43.0984,6.253468,0.982152,-2.041656,0.000
48.6088,4.186213,0.887045,-8.216226,0.000
54.1175,-13.727332,2.353064,1.440569,0.000
59.6316,-12.267127,1.640757,-1.632468,0.000
65.1323,-13.289139,4.907891,-0.602745,0.000
70.6430,-9.290002,2.476913,-2.873103,0.000
81.6559,-1.331511,-2.343166,-7.388277,0.000
87.1625,-11.357137,-0.574906,0.582831,0.000
92.6722,-8.221273,-0.697960,-1.582044,0.000
109.1842,1.143827,-1.068975,-8.043022,0.000
114.6916,2.601721,-8.676100,0.442329,0.000
120.2063,3.278699,-5.135467,-3.129765,0.000
125.7203,1.071891,-6.326219,-0.753718,0.000
